"","token","Headword","orth","gram","sensenumber","sentence","variants"
"21","orbita","órbita","órbita",NA,"1","MYSTACES. Saõ aquelles pellos compridos, e rijos, que tem v.g. o Gato, ou o Caõ, ao pè dos narizes, e assima da <b>orbita</b> do olho, ou sobrancelha. (VANDELLI, Domingos, 1788, p. 8)","orbita"
"22","tuberculos","tubérculo","tubérculos","plural","1","Carunculatæ. Com <b>tuberculos</b>, ou carunculas. Sorex cristatus. (VANDELLI, Domingos, 1788, p. 8)","tuberculos (plural)"
"23","carunculas","carúncula","carúnculas","plural","1","Carunculatæ. Com tuberculos, ou <b>carunculas</b>. Sorex cristatus. (VANDELLI, Domingos, 1788, p. 8)","carunculas (plural)"
"24","tuberculo","tubérculo","tubérculo",NA,"1","VERRUCA. Verruga, ou <b>tuberculo</b> duro, que está na pelle. (VANDELLI, Domingos, 1788, p. 12)","tuberculo"
"25","vibrissas","vibrissa","vibrissa",NA,"1","VIBRISSATUS. Com <b>vibrissas</b>, ou pelos rijos, os quaes existem em alguns Mammaes. (VANDELLI, Domingos, 1788, p. 12)","vibrissas"
"26","auriculas","aurícula","aurículas","plural","2","ARMILLA. He hum circulo, ou annel corado, posto no fim da coxa da perna  logo acima do joelho. Fulica.
    AURICULA. As aves naõ tem <b>auriculas</b>, em seu lugar, tem algumas penas mais compridas, que cercaõ o buraco das orelhas. (VANDELLI, Domingos, 1788, p. 14)","auriculas (plural)"
"27","caruncula","carúncula","carúncula",NA,"1","CARUNCULA. He huma substancia carnosa, nua, molle, que cobre, ou a cabeça, ou collo de algumas Aves, ou as sobrancelhas no Tretrao, Meleagris, Parra, e tambem no Gallo se observa a mesma <b>caruncula</b>, a que o povo erradamente dá o nome de Crista, quando naõ he se naõ pennacea. Phasianus Gallus. (VANDELLI, Domingos, 1788, p. 15)","caruncula"
"28","carunculas","carúncula","carúnculas","plural","1","Carunculata. Com <b>carunculas</b>. Columba tabelaria. (VANDELLI, Domingos, 1788, p. 16)","carunculas (plural)"
"29","papillas","papila","papilas",NA,"3","Papillosa. Com <b>papillas</b>. Columba turcica. (VANDELLI, Domingos, 1788, p. 16)","papillas"
"30","sementes","semente","semente","plural","1","Destas arribaçoens succede muitas vezes termos varios peixes exoticos, e naõ menos plantas exoticas em os nossos paizes por cauza de as Aves naõ digerirem algumas <b>sementes</b> e ovos. (VANDELLI, Domingos, 1788, p. 20)","sementes (plural)"
"31","vibrissas","vibrissa","vibrissa",NA,"1","MYSTAX. He a barba ou pelos rijos ou <b>vibrissas</b> reviradas para a parte da face, ou genas. Tab.III.fig.4.b. (VANDELLI, Domingos, 1788, p. 20)","vibrissas"
"32","gema","gema","gema",NA,"2","OVUM. Ovo. Fig.I. e cavidade com ar. d. branco. b. <b>gema</b>. a. punctum saliens, ou rudimento da Ave. (VANDELLI, Domingos, 1788, p. 21)","gema"
"33","glandula","glândula","glândula",NA,"1","PEDICILLUM. He huma uniaõ de pellos, que cerca a <b>glandula</b>, ou poro oleifero, que está posto na parte superior do uropigio em as Aves. (VANDELLI, Domingos, 1788, p. 21)","glandula"
"34","canaliculada","canaliculado","canaliculado","feminino singular","1","PENNA. Consta de huma base cylindrica, concava, que se extende pelo Rachis. (V. Rachis) arqueada para a parte inferior, liza superiormente, quasi <b>canaliculada</b> na parte inferior, pinnata, com raios parallelos, cada hum dos quaes he quasi pinnato, e estaõ encostados, ou unidos entre si formando huma figura convexa superiormente, e concava inferiormente, e o lado exterior mais apertado, o interior mais largo, o posterior pubescente, ou com lanugem, a parte anterior mais estreita. (VANDELLI, Domingos, 1788, p. 21-22)","canaliculada (feminino singular)"
"35","glandula","glândula","glândula",NA,"1","PORUS Oleiferus. Da-se esta nome a huma <b>glandula</b>, que termina o dorso das Aves acima do uropigio, e que contem huma materia sebacea. (VANDELLI, Domingos, 1788, p. 23)","glandula"
"36","arvores","árvore","árvores","plural","1","QUINCUNX. Ordem com que as <b>arvores</b> estaõ dispostas em certas distancia de maneira que por qualquer parte, que se olhe, sempre se vê o caminho recto, e as arvores em linha recta; deste modo tambem estaõ dispostas as penas nas aves, como se pode ver na Tab. II. Fig 2. C. (VANDELLI, Domingos, 1788, p. 23)","arvores (plural)"
"37","arvores","árvore","árvores","plural","1","QUINCUNX. Ordem com que as arvores estaõ dispostas em certas distancia de maneira que por qualquer parte, que se olhe, sempre se vê o caminho recto, e as <b>arvores</b> em linha recta; deste modo tambem estaõ dispostas as penas nas aves, como se pode ver na Tab. II. Fig 2. C. (VANDELLI, Domingos, 1788, p. 23)","arvores (plural)"
"38","cirros","cirro","cirro","plural","1","ADDITAMENTUM. He toda parte que naõ constitue o principal, mas sim o accessorio, como saõ os <b>cirros</b> na cabeça do peixe, e nas pinnas do mesmo huma porçaõ de membrana siliforme. (VANDELLI, Domingos, 1788, p. 31-32)","cirros (plural)"
"39","tuberculos","tubérculo","tubérculos","plural","1","Simplices. Da mesma natureza, guarnecidas ou de sedas, ou de tubulos carnosos, ou de <b>tuberculos</b>. (VANDELLI, Domingos, 1788, p. 35)","tuberculos (plural)"
"40","tuberculadas","tuberculado","tuberculado","feminino plural","1","Dissimiles, disformes, anomale. Dissimilhantes, quando humas tem pelos ou sedas no lado exterior e interior e as outras saõ <b>tuberculadas</b>. Perca, Spari. (VANDELLI, Domingos, 1788, p. 35)","tuberculadas (feminino plural)"
"41","Tuberculadas","tuberculado","tuberculado","feminino plural","1","Tuberculatae. <b>Tuberculadas</b>, a parte arqueada concava do ossiculo he cuberta de tuberculos, cousa, que se observa em quasi todos os peixes. (VANDELLI, Domingos, 1788, p. 35)","tuberculadas (feminino plural)"
"42","tuberculos","tubérculo","tubérculos","plural","1","Tuberculatae. Tuberculadas, a parte arqueada concava do ossiculo he cuberta de <b>tuberculos</b>, cousa, que se observa em quasi todos os peixes. (VANDELLI, Domingos, 1788, p. 35)","tuberculos (plural)"
"43","tuberculos","tubérculo","tubérculos","plural","1","- Aculeata. Armadas de pontas ou aculeos, quando a parte concava do ossiculo em lugar de <b>tuberculos</b> tem bicos. (VANDELLI, Domingos, 1788, p. 36)","tuberculos (plural)"
"44","tuberculos","tubérculo","tubérculos","plural","1","Muricata. Com aculeos, ou <b>tuberculos</b>. Scomber. (VANDELLI, Domingos, 1788, p. 36)","tuberculos (plural)"
"45","Escamosa","escamoso","escamoso","feminino singular","1","Squamosum, tectum. <b>Escamosa</b>. Mugil, Sciana, Sparus em algumas especies. (VANDELLI, Domingos, 1788, p. 38)","escamosa (feminino singular)"
"46","cirros","cirro","cirro","plural","1","Cirrhis carens. Sem <b>cirros</b>. Spari, Labri &amp;c. (VANDELLI, Domingos, 1788, p. 39)","cirros (plural)"
"47","cirros","cirro","cirro","plural","1","Cirrhosum. Com <b>cirros</b>. Cyprini, Gadi &amp;c. (VANDELLI, Domingos, 1788, p. 39)","cirros (plural)"
"48","tuberculos","tubérculo","tubérculos","plural","1","Inerme, seu laeve. Sem aculcos, e <b>tuberculos</b>. Pleuronectes, Exocoetus &amp;c. (VANDELLI, Domingos, 1788, p. 39)","tuberculos (plural)"
"49","setaceo","setáceo","setáceo",NA,"1","CIRRHUS. Ou barba, he hum appendis <b>setaceo</b>, que está pendente da bocca, ou das mandibulas; he carnoso, movel, simples, ordinariamente mais grosso na base: pode-se considerar como huma expançaõ da pelle, ou como hum feixe de fibras do tegumento. (VANDELLI, Domingos, 1788, p. 39-40)","setaceo"
"50","insectos","inseto","insetos","plural","1","Tem sua semelhança com as antenas dos <b>insectos</b>, o seu uso naõ está ainda conhecido. Accipencer, Trigla, Cyprinus. (VANDELLI, Domingos, 1788, p. 40)","insectos (plural)"
"51","setaceos","setáceo","setáceos","masculino plural","1","DIGITI. Saõ os appendices <b>setaceos</b>, articulados livres, que se achaõ postos entre as barbatanas, do peito, e as do ventre. (VANDELLI, Domingos, 1788, p. 43)","setaceos (masculino plural)"
"52","tuberculos","tubérculo","tubérculos","plural","1","Ordinariamente he formada pela falta de escamas, ou pela sua quilha, ou pelos seus <b>tuberculos</b>. (VANDELLI, Domingos, 1788, p. 45)","tuberculos (plural)"
"53","tuberculos","tubérculo","tubérculos","plural","1","Levis, glabra, mutica. Sem pellos, barba, aculeos, ou <b>tuberculos</b>, na maior parte dos peixes. (VANDELLI, Domingos, 1788, p. 46)","tuberculos (plural)"
"54","tuberculos","tubérculo","tubérculos","plural","1","Loricata. Armada de osso, de <b>tuberculos</b>, ou escamas rijas, sendo o resto do corpo liso. (VANDELLI, Domingos, 1788, p. 46)","tuberculos (plural)"
"55","cirros","cirro","cirro","plural","1","Cirrhosæ. Com <b>cirros</b>. Silurus, Gadus. (VANDELLI, Domingos, 1788, p. 50)","cirros (plural)"
"56","cirros","cirro","cirro","plural","1","Utraque cirrhis carente. Ambos os queixos sem <b>cirros</b> Perca, Labrus, Sparus, e a maior parte dos peixes. (VANDELLI, Domingos, 1788, p. 50)","cirros (plural)"
"57","tunica","túnica","túnica",NA,"1","Nudi. Sem a dita membrana, ou cute, ou <b>tunica</b>. (VANDELLI, Domingos, 1788, p. 55)","tunica"
"58","escamoso","escamoso","escamoso",NA,"1","OPERCULA Branchiarum. Operculo das guélras he hum corpo <b>escamoso</b> posto na parte posterior dos queixos de cada parte da cabeça atrás dos olhos. (VANDELLI, Domingos, 1788, p. 55)","escamoso"
"59","Ciliada","ciliado","ciliado","feminino singular","1","Ciliata. <b>Ciliada</b>, quando a margem posterior, ou todo o contorno he cortado como huma franja, ou ornado com appendices carnosos parallelos. (VANDELLI, Domingos, 1788, p. 56)","ciliada (feminino singular)"
"60","Escamosos","escamoso","escamoso",NA,"1","Squamosa. <b>Escamosos</b>, cubertos de escamas em lugar de pélle. Labrus, Sciæna, Sparus. (VANDELLI, Domingos, 1788, p. 58)","escamosos"
"61","longitudinal","longitudinal","longitudinal",NA,"1","ORBICULATUM. Hum peixe chato, cujo diametro <b>longitudinal</b>, e transversal saõ iguaes. Rhombus aculeatus. (VANDELLI, Domingos, 1788, p. 58)","longitudinal"
"62","setacea","setáceo","setácea","feminino singular","1","Cuspidatum. Que acaba em huma ponta comprida, e <b>setacea</b>. Pegasus. (VANDELLI, Domingos, 1788, p. 59)","setacea (feminino singular)"
"63","longitudinal","longitudinal","longitudinal",NA,"1","OVATUM. Corpo do peixe, em que o diametro transversal excede o <b>longitudinal</b>, ou em que o peixe he mais comprido, que largo. Chuetodon, Sparus. (VANDELLI, Domingos, 1788, p. 60)","longitudinal"
"64","papillas","papila","papilas",NA,"3","Papillosum. Com <b>papillas</b>; Nos Nantes, Squalus, Pristis. (VANDELLI, Domingos, 1788, p. 61)","papillas"
"65","tuberculos","tubérculo","tubérculos","plural","1","PAPILOSUS. He o corpo do peixe cheio de <b>tuberculos</b> molles, cutaneos em lugar de escamas. Zeus. (VANDELLI, Domingos, 1788, p. 61)","tuberculos (plural)"
"66","Longitudinal","longitudinal","longitudinal",NA,"1","Longitudinalis. <b>Longitudinal</b>, occupando todo o espaço entre o ano, e a extremidade da cauda. Echeneis. (VANDELLI, Domingos, 1788, p. 62)","longitudinal"
"67","Longitudinaes","longitudinal","Longitudinais","plural","1","Longitudinales. <b>Longitudinaes</b>, quando se extendem desde a cabeça até a cauda, por todo o comprimento do corpo. Pleuronectes solea. (VANDELLI, Domingos, 1788, p. 64)","longitudinaes (plural)"
"68","cirros","cirro","cirro","plural","1","Difformes Quando alem dos ossiculos tambem estaõ <b>cirros</b>. Ophidium. (VANDELLI, Domingos, 1788, p. 68)","cirros (plural)"
"69","oblonga","oblongo","oblongo","feminino singular","1","Ordinariamente he esferica, ou <b>oblonga</b>, em alguns he oval. (VANDELLI, Domingos, 1788, p. 69)","oblonga (feminino singular)"
"70","longitudinaes","longitudinal","longitudinais","plural","1","RETICULATUS, seu Cancellatus. Diz-se daquelle peixe cheio de linhas <b>longitudinaes</b>, e transversaes á maneira de malha. Sparus, Ostracion. Coriphaena. (VANDELLI, Domingos, 1788, p. 69)","longitudinaes (plural)"
"71","tuberculos","tubérculo","tubérculos","plural","1","SCABER, tuberculatus. A superficie com <b>tuberculos</b>, ou pequenos aculeos, ou escamas reviradas &amp;c. Scorpæna. (VANDELLI, Domingos, 1788, p. 69-70)","tuberculos (plural)"
"72","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","SCUTELLUM. He hum corpo de substancia entre <b>cartilaginea</b>, e coriacea, Lepadogaster, Gouan, quasi redondo, concavo marginado posto no abdomen do peixe. (VANDELLI, Domingos, 1788, p. 70)","cartilaginea (feminino singular)"
"73","Pontoadas","pontoado","pontoado","feminino plural","1","Punctatæ. <b>Pontoadas</b>, cubertas de pontos. Scorpæna. Ciliatae. (VANDELLI, Domingos, 1788, p. 71)","pontoadas (feminino plural)"
"74","Ciliadas","ciliado","ciliado","feminino plural","1","<b>Ciliadas</b>, cercadas de cilhas, ou pellos ao redor. Pleuronectes Solea, Rhombus. (VANDELLI, Domingos, 1788, p. 71)","ciliadas (feminino plural)"
"75","setaceo","setáceo","setáceo",NA,"1","TENTACULUM. Quando Linnéo dá o nome de tentaculo a certas partes dos peixes, como he no Gymnotus, deve-se entender por hum additamento <b>setaceo</b>, cutaneo, situado entre os olhos, e narizes, ou pela parte superior; movel á vontade do peixe: muitas vezes observa-se cortado, formando huma crista. (VANDELLI, Domingos, 1788, p. 72)","setaceo"
"76","cirros","cirro","cirro","plural","1","O uso deste tentaculo, he taõ incognito, como o dos <b>cirros</b>: Os Ichthyologos daõ-lhe muitas vezes o nome de pinnula. (VANDELLI, Domingos, 1788, p. 72)","cirros (plural)"
"77","longitudinaes","longitudinal","longitudinais","plural","1","TRIGONUM, tetragonum. Corpo com tres, ou quatro angulos <b>longitudinaes</b>, prominentes, estando os lados exactamente planos. Ostracion, Syngnathus. (VANDELLI, Domingos, 1788, p. 72)","longitudinaes (plural)"
"78","longitudinaes","longitudinal","longitudinais","plural","1","VITTATUS. Diz se do peixe, que he chêo lateralmente desde a cabeça até á cauda, de zonas <b>longitudinaes</b>. Atherina, Spari, Labri. (VANDELLI, Domingos, 1788, p. 73)","longitudinaes (plural)"
"79","Insecto","inseto","Inseto",NA,"1","ABDOMEN. O abdomen, ou ventre he formado de anneis, e lateralmente entre cada annel estaõ huns pequenos buracos, que servem para a respiraçaõ do <b>Insecto</b>. (VANDELLI, Domingos, 1788, p. 74)","insecto"
"80","longitudinal","longitudinal","longitudinal",NA,"1","Ovatum. Cujo diametro transversal he menor, que o <b>longitudinal</b>, a base forma hum segmento de circulo, e o apice he mais estreito. Dytiscus. (VANDELLI, Domingos, 1788, p. 75)","longitudinal"
"81","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatum. Quando o diametro transversal he igual ao <b>longitudinal</b>. Aranea. (VANDELLI, Domingos, 1788, p. 75)","longitudinal"
"82","papillas","papila","papilas",NA,"3","Papillosum. Com <b>papillas</b> prominentes para teçer. Aranea. (VANDELLI, Domingos, 1788, p. 77)","papillas"
"83","insecto","inseto","inseto",NA,"1","ACULEUS. Aguilhaõ, que termina o abdomen, ou ventre de duas valvulas, pelo qual o <b>insecto</b> lança fóra huma seta, ou aguilhaõ rijo, picante, e penetrante. (VANDELLI, Domingos, 1788, p. 77)","insecto"
"84","insectos","inseto","insetos","plural","1","Serve para defesa, para furar as plantas, e para depor nellas os seus ovos, o que succede áquelles <b>insectos</b>, que tem o aguilhaõ sempre sahido. (VANDELLI, Domingos, 1788, p. 77)","insectos (plural)"
"85","Membranaceas","membranáceo","Membranáceas","feminino plural","1","Hemelytra, semicrustaceas <b>Membranaceas</b>. (VANDELLI, Domingos, 1788, p. 78)","membranaceas (feminino plural)"
"86","insectos","inseto","insetos","plural","1","Linnéo tirou as ordens dos <b>insectos</b>. das azas. (VANDELLI, Domingos, 1788, p. 78)","insectos (plural)"
"87","Membranaceas","membranáceo","Membranáceas","feminino plural","1","Imbricadas com escamas. Lepidoptera. 3. <b>Membranaceas</b>. (VANDELLI, Domingos, 1788, p. 78)","membranaceas (feminino plural)"
"88","membranaceas","membranáceo","membranáceas","feminino plural","1","As azas <b>membranaceas</b> nervosas. (VANDELLI, Domingos, 1788, p. 78)","membranaceas (feminino plural)"
"89","Oblongas","oblongo","oblongo","feminino plural","1","Oblongæ. <b>Oblongas</b>, ou compridas. Papilio. (VANDELLI, Domingos, 1788, p. 79)","oblongas (feminino plural)"
"90","digitadas","digitado","digitado","feminino plural","2","Laciniatæ, fissæ, digitatae. Rachadas, <b>digitadas</b>, ou cortadas como dedos. Pterophorus. (VANDELLI, Domingos, 1788, p. 79)","digitadas (feminino plural)"
"91","longitudinaes","longitudinal","longitudinais","plural","1","Plicatæ. Apertadas por meio de linhas <b>longitudinaes</b>. Vespa. (VANDELLI, Domingos, 1788, p. 79)","longitudinaes (plural)"
"92","longitudinaes","longitudinal","longitudinais","plural","1","Striatæ. Com veias prominentes <b>longitudinaes</b> distinctas. (VANDELLI, Domingos, 1788, p. 80)","longitudinaes (plural)"
"93","longitudinaes","longitudinal","longitudinais","plural","1","Reticulatæ. Com veias <b>longitudinaes</b>, e transversaes, que se unem, ou communicaõ entre si. Hemerobius. fig. 50. (VANDELLI, Domingos, 1788, p. 80)","longitudinaes (plural)"
"94","ocelladas","ocelado","ocelado","feminino plural","1","Pupillatæ. São as mesmas <b>ocelladas</b>, ou com malhas á maneira de olho com hum ponto no meio da dita malha. Papilio. (VANDELLI, Domingos, 1788, p. 80)","ocelladas (feminino plural)"
"95","filamentos","filamento","filamento","plural","2","ANTENNÆ. As antennas saõ huns <b>filamentos</b> articulados moveis, que servem de sensorio, e tem differentes nomes. (VANDELLI, Domingos, 1788, p. 81)","filamentos (plural)"
"96","insecto","inseto","inseto",NA,"1","Nullæ. Quando o <b>insecto</b> as naõ tem. Aranea, Phalangium. (VANDELLI, Domingos, 1788, p. 81)","insecto"
"97","insectos","inseto","insetos","plural","1","Duæ. Duas, na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788, p. 81)","insectos (plural)"
"98","setacea","setáceo","setácea","feminino singular","1","Setariae. O mesmo que <b>setacea</b>. Musca. (VANDELLI, Domingos, 1788, p. 82)","setacea (feminino singular)"
"99","lacinias","lacínia","lacínias","plural","1","Palmatæ. Divididas em <b>lacinias</b>. Nepa. fig. 37. (VANDELLI, Domingos, 1788, p. 82)","lacinias (plural)"
"100","pedunculo","pedúnculo","pedúnculo",NA,"2","Pedunculatæ. Com <b>pedunculo</b>. Gammarus. (VANDELLI, Domingos, 1788, p. 84)","pedunculo"
"101","insectos","inseto","insetos","plural","1","ARTUS. Nos <b>insectos</b> saõ cauda, aculeo, pés, azas, alteres, pentes, os quaes lhes servem para o movimento, e defesa. (VANDELLI, Domingos, 1788, p. 84)","insectos (plural)"
"102","pedunculo","pedúnculo","pedúnculo",NA,"2","Distinctum. Separada do thorax por meio de hum <b>pedunculo</b>, como se fosse pescoço. (VANDELLI, Domingos, 1788, p. 84)","pedunculo"
"103","conniventes","conivente","coniventes","plural","1","Forcipata. Com duas unhas arqueadas, que saõ <b>conniventes</b>, ou se avisinhaõ na ponta. Forficula. (VANDELLI, Domingos, 1788, p. 85)","conniventes (plural)"
"104","villos","vilo","vilos","plural","2","Villosa. Com <b>villos</b>. Lepisma. (VANDELLI, Domingos, 1788, p. 85)","villos (plural)"
"105","insecto","inseto","inseto",NA,"1","CHELA. Diz se dos pès anteriores, que servem ao <b>insecto</b> como de maõs, incrassados, divididos na ponta em duas partes, das quaes huma he movel, outra immovel. Scorpio, Cancer. (VANDELLI, Domingos, 1788, p. 86)","insecto"
"106","Insectos","inseto","Insetos","plural","1","COLOR. As cores, como sabiamente adverte Fabricio, saõ inconstantes principalmente nos <b>Insectos</b>. (VANDELLI, Domingos, 1788, p. 87)","insectos (plural)"
"107","insectos","inseto","insetos","plural","1","Os elytros em alguns <b>insectos</b> estaõ conglutinados, e unidos entre si; e entaõ faltaõ as asas posteriores, e o scutello. (VANDELLI, Domingos, 1788, p. 89)","insectos (plural)"
"108","tuberculos","tubérculo","tubérculos","plural","1","Tuberculata. Com <b>tuberculos</b>. Curculio. fig. 8. (VANDELLI, Domingos, 1788, p. 90)","tuberculos (plural)"
"109","longitudinaes","longitudinal","longitudinais","plural","1","Striata. Imprimidos com linhas <b>longitudinaes</b>. Carabus. (VANDELLI, Domingos, 1788, p. 90)","longitudinaes (plural)"
"110","longitudinaes","longitudinal","longitudinais","plural","1","Punctato-striata. Os pontos dispostos em linhas <b>longitudinaes</b>. Cysomela. (VANDELLI, Domingos, 1788, p. 90-91)","longitudinaes (plural)"
"111","longitudinaes","longitudinal","longitudinais","plural","1","Sulcata. Com linhas <b>longitudinaes</b> excavadas. Carabus. (VANDELLI, Domingos, 1788, p. 91)","longitudinaes (plural)"
"112","reticuladas","reticulado","reticulado","feminino plural","1","Rugosa. Com varias linhas prominentes <b>reticuladas</b>, ou dispostas em modo de rede. Silpha rugosa. (VANDELLI, Domingos, 1788, p. 91)","reticuladas (feminino plural)"
"113","longitudinaes","longitudinal","longitudinais","plural","1","Lineata. Com linhas levantadas <b>longitudinaes</b>. Silpha atrata. (VANDELLI, Domingos, 1788, p. 91)","longitudinaes (plural)"
"114","longitudinaes","longitudinal","longitudinais","plural","1","Crenata. Com linhas prominentes <b>longitudinaes</b> crenadas, ou ondadas. Curculio. (VANDELLI, Domingos, 1788, p. 91)","longitudinaes (plural)"
"115","conniventes","conivente","coniventes","plural","1","Longitudinalis. A margem interior dos elytros saõ <b>conniventes</b>. (VANDELLI, Domingos, 1788, p. 91)","conniventes (plural)"
"116","emarginados","emarginado","emarginado","masculino plural","1","Fastigiata. Excavados, ou <b>emarginados</b> no apice. Leptura, Stenocorus.. (VANDELLI, Domingos, 1788, p. 92)","emarginados (masculino plural)"
"117","Insectos","inseto","Insetos","plural","1","ENTEMOLOGIA. Sciencia, que trata dos <b>Insectos</b>. (VANDELLI, Domingos, 1788, p. 92)","insectos (plural)"
"118","insectos","inseto","insetos","plural","1","EPIGASTRIUM. A regiaõ epigastrica nos <b>insectos</b> he o espaço que fica na parte superior do ventre. Cantharis rufa. (VANDELLI, Domingos, 1788, p. 92)","insectos (plural)"
"119","insecto","inseto","inseto",NA,"1","EXCRETIO. Copia do humor, que o <b>insecto</b> lança quando se corta, ou tambem pela transpiraçaõ (VANDELLI, Domingos, 1788, p. 92)","insecto"
