"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"32831";"DiccionariodeVandelli.txt";5;"<b>Jardim Botanico</b>, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &c. (VANDELLI, Domingos, 1788)";"1";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"33507";"DiccionariodeVandelli.txt";34;"Memoria sobre a utilidade dos <b>Jardins Botanicos</b>, a respeito da Agricultura, e principalmente da cultivaçaõ das charnecas pelo D.D. V. Lisboa.1, 70. (VANDELLI, Domingos, 1788)";"7";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"37989";"DiccionariodeVandelli.txt";620;"- <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"38524";"DiccionariodeVandelli.txt";687;"- <b>Deflexa</b>. (VANDELLI, Domingos, 1788)";"2";"Deflexa";"deflexo";"SpaceAfter=No";"Deflexa";"1"
"39109";"DiccionariodeVandelli.txt";759;"- <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"39145";"DiccionariodeVandelli.txt";767;"- <b>Cartilaginea</b>. (VANDELLI, Domingos, 1788)";"2";"Cartilaginea";"cartilagíneo";"SpaceAfter=No";"Cartilagínea";"1"
"39689";"DiccionariodeVandelli.txt";847;"d. branco. b. <b>gema</b>. (VANDELLI, Domingos, 1788)";"5";"gema";"gema";"SpaceAfter=No";"gema";"2"
"44486";"DiccionariodeVandelli.txt";1445;"<b>Escamosa</b>. (VANDELLI, Domingos, 1788)";"1";"Escamosa";"escamoso";"SpaceAfter=No";"Escamosa";"1"
"47083";"DiccionariodeVandelli.txt";1809;"— <b>Bifida</b>, seu emarginata. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"47144";"DiccionariodeVandelli.txt";1820;"— <b>Cartilaginea</b>. (VANDELLI, Domingos, 1788)";"2";"Cartilaginea";"cartilagíneo";"SpaceAfter=No";"Cartilagínea";"1"
"48804";"DiccionariodeVandelli.txt";2039;"<b>Escamosos</b>, cubertos de escamas em lugar de pélle. (VANDELLI, Domingos, 1788)";"1";"Escamosos";"escamoso";"SpaceAfter=No";"Escamosos";"1"
"48828";"DiccionariodeVandelli.txt";2042;"Hum peixe chato, cuio diametro <b>longitudinal</b>, e transversal saõ iguaes. (VANDELLI, Domingos, 1788)";"7";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"49611";"DiccionariodeVandelli.txt";2142;"Corpo do peixe, em que o diametro transversal excede o <b>longitudinal</b>, ou em que o peixe he mais comprido, que largo. (VANDELLI, Domingos, 1788)";"13";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"50145";"DiccionariodeVandelli.txt";2202;"<b>Longitudinal</b>, occupando todo o espaço entre o ano, e a extremidade da cauda. (VANDELLI, Domingos, 1788)";"1";"Longitudinal";"longitudinal";"SpaceAfter=No";"Longitudinal";"1"
"50432";"DiccionariodeVandelli.txt";2238;"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"50733";"DiccionariodeVandelli.txt";2276;"<b>Longitudinaes</b>, quando se extendem desde a cabeça até a cauda, por todo o comprimento do corpo. (VANDELLI, Domingos, 1788)";"1";"Longitudinaes";"longitudinal";"SpaceAfter=No";"Longitudinais";"1"
"52247";"DiccionariodeVandelli.txt";2476;"Ordinariamente he esferica, ou <b>oblonga</b>, em alguns he oval. (VANDELLI, Domingos, 1788)";"6";"oblonga";"oblongo";"SpaceAfter=No";"oblonga";"1"
"52328";"DiccionariodeVandelli.txt";2486;"Diz-se daquelle peixe cheio de linhas <b>longitudinaes</b>, e transversaes á maneira de malha. (VANDELLI, Domingos, 1788)";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"52400";"DiccionariodeVandelli.txt";2500;"He hum corpo de substancia entre <b>cartilaginea</b>, e coriacea, Lepadogaster, Gouan, quasi redondo, concavo marginado posto no abdomen do peixe. (VANDELLI, Domingos, 1788)";"7";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"53174";"DiccionariodeVandelli.txt";2594;"Corpo com tres, ou quatro angulos <b>longitudinaes</b>, prominentes, estando os lados exactamente planos. (VANDELLI, Domingos, 1788)";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"53437";"DiccionariodeVandelli.txt";2618;"Diz se do peixe, que he chêo lateralmente desde a cabeça até á cauda, de zonas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"20";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"53794";"DiccionariodeVandelli.txt";2670;"Cujo diametro transversal he menor, que o <b>longitudinal</b>, a base forma hum segmento de circulo, e o apice he mais estreito. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"53825";"DiccionariodeVandelli.txt";2673;"Quando o diametro transversal he igual ao <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"54667";"DiccionariodeVandelli.txt";2844;"Tab. VI. fig. 1. 2. fig. II. l. l. Hemelytra, semicrustaceas <b>Membranaceas</b>. (VANDELLI, Domingos, 1788)";"16";"Membranaceas";"membranáceo";"SpaceAfter=No";"Membranáceas";"1"
"54717";"DiccionariodeVandelli.txt";2858;"3. <b>Membranaceas</b>. (VANDELLI, Domingos, 1788)";"3";"Membranaceas";"membranáceo";"SpaceAfter=No";"Membranáceas";"1"
"54771";"DiccionariodeVandelli.txt";2871;"As azas <b>membranaceas</b> nervosas. (VANDELLI, Domingos, 1788)";"3";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"54961";"DiccionariodeVandelli.txt";2910;"<b>Oblongas</b>, ou compridas. (VANDELLI, Domingos, 1788)";"1";"Oblongas";"oblongo";"SpaceAfter=No";"Oblongas";"1"
"55046";"DiccionariodeVandelli.txt";2927;"Apertadas por meio de linhas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"6";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"55166";"DiccionariodeVandelli.txt";2953;"Com veias prominentes <b>longitudinaes</b> distinctas. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"55174";"DiccionariodeVandelli.txt";2955;"Com veias <b>longitudinaes</b>, e transversaes, que se unem, ou communicaõ entre si. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"55552";"DiccionariodeVandelli.txt";3032;"As antennas saõ huns <b>filamentos</b> articulados moveis, que servem de sensorio, e tem differentes nomes. (VANDELLI, Domingos, 1788)";"5";"filamentos";"filamento";NA;"filamentos";"1"
"55863";"DiccionariodeVandelli.txt";3098;"Divididas em <b>lacinias</b>. (VANDELLI, Domingos, 1788)";"3";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"56372";"DiccionariodeVandelli.txt";3203;"Com <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"56483";"DiccionariodeVandelli.txt";3215;"Separada do thorax por meio de hum <b>pedunculo</b>, como se fosse pescoço. (VANDELLI, Domingos, 1788)";"9";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"56748";"DiccionariodeVandelli.txt";3267;"Com duas unhas arqueadas, que saõ <b>conniventes</b>, ou se avisinhaõ na ponta. (VANDELLI, Domingos, 1788)";"8";"conniventes";"conivente";"SpaceAfter=No";"coniventes";"1"
"56821";"DiccionariodeVandelli.txt";3280;"Com <b>villos</b>. (VANDELLI, Domingos, 1788)";"2";"villos";"vilo";"SpaceAfter=No";"vilos";"1"
"57962";"DiccionariodeVandelli.txt";3529;"— <b>Deflexa</b>. (VANDELLI, Domingos, 1788)";"2";"Deflexa";"deflexo";"SpaceAfter=No";"Deflexa";"1"
"58072";"DiccionariodeVandelli.txt";3551;"— <b>Pilosa</b>. (VANDELLI, Domingos, 1788)";"2";"Pilosa";"piloso";"SpaceAfter=No";"Pilosa";"1"
"58126";"DiccionariodeVandelli.txt";3568;"— <b>Verrucosa</b>. (VANDELLI, Domingos, 1788)";"2";"Verrucosa";"verrucoso";"SpaceAfter=No";"Verrucosa";"1"
"58161";"DiccionariodeVandelli.txt";3577;"Imprimidos com linhas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"58173";"DiccionariodeVandelli.txt";3580;"Os pontos dispostos em linhas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"6";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"58182";"DiccionariodeVandelli.txt";3583;"Com linhas <b>longitudinaes</b> excavadas. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"58229";"DiccionariodeVandelli.txt";3592;"Com linhas levantadas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"58240";"DiccionariodeVandelli.txt";3595;"Com linhas prominentes <b>longitudinaes</b> crenadas, ou ondadas. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"58289";"DiccionariodeVandelli.txt";3604;"A margem interior dos elytros saõ <b>conniventes</b>. (VANDELLI, Domingos, 1788)";"8";"conniventes";"conivente";"SpaceAfter=No";"coniventes";"1"
"58644";"DiccionariodeVandelli.txt";3672;"Com as margens <b>membranaceas</b> estendidas. (VANDELLI, Domingos, 1788)";"4";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"58979";"DiccionariodeVandelli.txt";3747;"A modo de quilha; ou com huma linha <b>longitudinal</b> aguda levantada. (VANDELLI, Domingos, 1788)";"10";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"58991";"DiccionariodeVandelli.txt";3750;"Com huma linha <b>longitudinal</b> excavada. (VANDELLI, Domingos, 1788)";"4";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"59005";"DiccionariodeVandelli.txt";3755;"— <b>Pilosa</b> com pellos compridos, mais rijos. (VANDELLI, Domingos, 1788)";"2";"Pilosa";"piloso";NA;"Pilosa";"1"
"59140";"DiccionariodeVandelli.txt";3785;"Comprida até a aba, ou <b>lacinia</b> externa da lingua. (VANDELLI, Domingos, 1788)";"7";"lacinia";"lacínia";NA;"lacínia";"1"
"59941";"DiccionariodeVandelli.txt";3978;"Pelas abas, ou <b>lacinias</b>. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"60214";"DiccionariodeVandelli.txt";4028;"— <b>Membranacea</b>, molis, albida, tenuis. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"60379";"DiccionariodeVandelli.txt";4055;"Outra especie de queixos taõbem transversaes produzidos da substancia interior da cabeça, muitas vezes de substancia <b>membranacea</b>, que fechaõ os lados da bocca interiormente. (VANDELLI, Domingos, 1788)";"20";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"60597";"DiccionariodeVandelli.txt";4110;"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"60601";"DiccionariodeVandelli.txt";4111;"De substancia <b>membranacea</b>. (VANDELLI, Domingos, 1788)";"3";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"60645";"DiccionariodeVandelli.txt";4125;"Pelas <b>lacinias</b>, ou abas. (VANDELLI, Domingos, 1788)";"3";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"60677";"DiccionariodeVandelli.txt";4131;"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"61020";"DiccionariodeVandelli.txt";4217;"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"61049";"DiccionariodeVandelli.txt";4220;"A pequena fenda no apice com duas <b>lacinias</b>, ou pontas agudas. (VANDELLI, Domingos, 1788)";"9";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"61140";"DiccionariodeVandelli.txt";4239;"O apice mais grosso, fendido com huma <b>lacinia</b>, ou aba movel. (VANDELLI, Domingos, 1788)";"9";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"61397";"DiccionariodeVandelli.txt";4291;"Com <b>pedunculos</b>, que os sustentaõ. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"61454";"DiccionariodeVandelli.txt";4305;"<b>Oblongos</b>. (VANDELLI, Domingos, 1788)";"1";"Oblongos";"oblongo";"SpaceAfter=No";"Oblongos";"1"
"61561";"DiccionariodeVandelli.txt";4320;"Saõ os <b>filamentos</b> juntos á bocca, articulados moveis, que servem de sensorio. (VANDELLI, Domingos, 1788)";"3";"filamentos";"filamento";NA;"filamentos";"1"
"61947";"DiccionariodeVandelli.txt";4398;"O ultimo nó <b>bifido</b>, ou dividido, com huma lacinia, ou parte movel. (VANDELLI, Domingos, 1788)";"4";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"61954";"DiccionariodeVandelli.txt";4398;"O ultimo nó bifido, ou dividido, com huma <b>lacinia</b>, ou parte movel. (VANDELLI, Domingos, 1788)";"11";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"61984";"DiccionariodeVandelli.txt";4404;"Muito compridos, compressos dos lados, <b>membranaceos</b> á maneira de lingua. (VANDELLI, Domingos, 1788)";"9";"membranaceos";"membranáceo";NA;"membranáceos";"1"
"62228";"DiccionariodeVandelli.txt";4446;"O ultimo nó <b>bifido</b>, ou dividido. (VANDELLI, Domingos, 1788)";"4";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"62809";"DiccionariodeVandelli.txt";4552;"Pelo Stipe, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"6";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"62831";"DiccionariodeVandelli.txt";4559;"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"62833";"DiccionariodeVandelli.txt";4560;"<b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"1";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"63306";"DiccionariodeVandelli.txt";4653;"Com linha <b>longitudinal</b> esculpida. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
