"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"16851";"DiccionariodeVandelli.txt";2175;"Corpo do peixe, em que o diametro transversal excede o longitudinal, ou em que o peixe he mais comprido, que largo.";"13";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"17385";"DiccionariodeVandelli.txt";2235;"Longitudinal, occupando todo o espaço entre o ano, e a extremidade da cauda.";"1";"Longitudinal";"longitudinal";"SpaceAfter=No";"Longitudinal";"1"
"17672";"DiccionariodeVandelli.txt";2271;"— Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"17973";"DiccionariodeVandelli.txt";2309;"Longitudinaes, quando se extendem desde a cabeça até a cauda, por todo o comprimento do corpo.";"1";"Longitudinaes";"longitudinal";"SpaceAfter=No";"Longitudinais";"1"
"19487";"DiccionariodeVandelli.txt";2509;"Ordinariamente he esferica, ou oblonga, em alguns he oval.";"6";"oblonga";"oblongo";"SpaceAfter=No";"oblonga";"1"
"19568";"DiccionariodeVandelli.txt";2519;"Diz-se daquelle peixe cheio de linhas longitudinaes, e transversaes á maneira de malha.";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"19640";"DiccionariodeVandelli.txt";2533;"He hum corpo de substancia entre cartilaginea, e coriacea, Lepadogaster, Gouan, quasi redondo, concavo marginado posto no abdomen do peixe.";"7";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"20414";"DiccionariodeVandelli.txt";2627;"Corpo com tres, ou quatro angulos longitudinaes, prominentes, estando os lados exactamente planos.";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"20677";"DiccionariodeVandelli.txt";2651;"Diz se do peixe, que he chêo lateralmente desde a cabeça até á cauda, de zonas longitudinaes.";"20";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"21033";"DiccionariodeVandelli.txt";2703;"Cujo diametro transversal he menor, que o longitudinal, a base forma hum segmento de circulo, e o apice he mais estreito.";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"21064";"DiccionariodeVandelli.txt";2706;"Quando o diametro transversal he igual ao longitudinal.";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"21905";"DiccionariodeVandelli.txt";2877;"Tab. VI. fig. 1. 2. fig. II. l. l. Hemelytra, semicrustaceas Membranaceas.";"16";"Membranaceas";"membranáceo";"SpaceAfter=No";"Membranáceas";"1"
"21955";"DiccionariodeVandelli.txt";2891;"3. Membranaceas.";"3";"Membranaceas";"membranáceo";"SpaceAfter=No";"Membranáceas";"1"
"22010";"DiccionariodeVandelli.txt";2905;"As azas membranaceas nervosas.";"3";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"22200";"DiccionariodeVandelli.txt";2944;"Oblongas, ou compridas.";"1";"Oblongas";"oblongo";"SpaceAfter=No";"Oblongas";"1"
"22285";"DiccionariodeVandelli.txt";2961;"Apertadas por meio de linhas longitudinaes.";"6";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"22405";"DiccionariodeVandelli.txt";2987;"Com veias prominentes longitudinaes distinctas.";"4";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"22413";"DiccionariodeVandelli.txt";2989;"Com veias longitudinaes, e transversaes, que se unem, ou communicaõ entre si.";"3";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"22703";"DiccionariodeVandelli.txt";3049;"De substancia membranacea.";"3";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"22747";"DiccionariodeVandelli.txt";3063;"Pelas lacinias, ou abas.";"3";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"22779";"DiccionariodeVandelli.txt";3069;"— Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"22834";"DiccionariodeVandelli.txt";3079;"DAS PLANTAS NO SISTEMA SEXUAL DE LINNEO.";"7";"SEXUAL";"sexual";NA;"SEXUAL";"1"
"22878";"DiccionariodeVandelli.txt";3084;"As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor.";"5";"hermaphroditas";"hermafrodita";"SpaceAfter=No";"hermafroditas";"1"
"22882";"DiccionariodeVandelli.txt";3084;"As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor.";"9";"estames";"estame";NA;"estames";"1"
"22885";"DiccionariodeVandelli.txt";3084;"As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor.";"12";"pistillos";"pistilo";NA;"pistilos";"1"
"22905";"DiccionariodeVandelli.txt";3087;"Os estames de nenhum modo estaõ unidos entre si.";"2";"estames";"estame";NA;"estames";"1"
"22926";"DiccionariodeVandelli.txt";3090;"Os estames naõ tem entre si alguma determinada proporçaõ no comprimento.";"2";"estames";"estame";NA;"estames";"1"
"22976";"DiccionariodeVandelli.txt";3103;"ou mais, e pegados na parte interior do caliz.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"22988";"DiccionariodeVandelli.txt";3106;"20 ou mais no receptaculo.";"6";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"23001";"DiccionariodeVandelli.txt";3110;"Dous estames sempre mais breves, que os outros.";"2";"estames";"estame";NA;"estames";"1"
"23019";"DiccionariodeVandelli.txt";3114;"Quatro estames, dos quaes dous saõ mais breves.";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"23035";"DiccionariodeVandelli.txt";3117;"Seis estames, dos quaes dous saõ mais breves.";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"23057";"DiccionariodeVandelli.txt";3120;"Os estames estaõ unidos por alguma parte entre si, ou com o pistillo.";"2";"estames";"estame";NA;"estames";"1"
"23069";"DiccionariodeVandelli.txt";3120;"Os estames estaõ unidos por alguma parte entre si, ou com o pistillo.";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"23076";"DiccionariodeVandelli.txt";3123;"Os estames por meio dos filamentos formaõ hum só corpo.";"2";"estames";"estame";NA;"estames";"1"
"23082";"DiccionariodeVandelli.txt";3123;"Os estames por meio dos filamentos formaõ hum só corpo.";"7";"filamentos";"filamento";NA;"filamentos";"1"
"23112";"DiccionariodeVandelli.txt";3132;"Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro.";"2";"estames";"estame";NA;"estames";"1"
"23118";"DiccionariodeVandelli.txt";3132;"Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro.";"7";"antheras";"antera";NA;"anteras";"1"
"23125";"DiccionariodeVandelli.txt";3132;"Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro.";"14";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"23137";"DiccionariodeVandelli.txt";3135;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo.";"3";"estames";"estame";NA;"estames";"1"
"23144";"DiccionariodeVandelli.txt";3135;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo.";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"23150";"DiccionariodeVandelli.txt";3135;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo.";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"23219";"DiccionariodeVandelli.txt";3149;"Flores hermaphroditos, e machos, ou femeas na mesma planta.";"2";"hermaphroditos";"hermafrodita";"SpaceAfter=No";"hermafroditos";"1"
"23297";"DiccionariodeVandelli.txt";3158;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez.";"18";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"23314";"DiccionariodeVandelli.txt";3158;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez.";"31";"estigmas";"estigma";"SpaceAfter=No";"estigmas";"1"
"23325";"DiccionariodeVandelli.txt";3158;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez.";"42";"pistillo";"pistilo";NA;"pistilo";"1"
"23372";"DiccionariodeVandelli.txt";3171;"Com pequenas siliquas.";"3";"siliquas";"síliqua";"SpaceAfter=No";"síliquas";"1"
"23377";"DiccionariodeVandelli.txt";3173;"Com siliquas mais compridas.";"2";"siliquas";"síliqua";NA;"síliquas";"1"
"23399";"DiccionariodeVandelli.txt";3176;"tem as ordens pelo numero dos estames.";"9";"estames";"estame";"SpaceAfter=No";"estames";"1"
"23416";"DiccionariodeVandelli.txt";3179;"As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e pistillos.";"11";"estames";"estame";"SpaceAfter=No";"estames";"1"
"23419";"DiccionariodeVandelli.txt";3179;"As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e pistillos.";"14";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"23428";"DiccionariodeVandelli.txt";3180;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"8";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"23439";"DiccionariodeVandelli.txt";3180;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"17";"disco";"disco";NA;"disco";"1"
"23443";"DiccionariodeVandelli.txt";3180;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"20";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"23447";"DiccionariodeVandelli.txt";3180;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"24";"flosculos";"flósculo";NA;"flósculos";"1"
"23458";"DiccionariodeVandelli.txt";3180;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"34";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"23473";"DiccionariodeVandelli.txt";3183;"Superflua, quando as flores hermophroditas do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes.";"6";"hermophroditas";"hermafrodita";NA;"hermofroditas";"1"
"23477";"DiccionariodeVandelli.txt";3183;"Superflua, quando as flores hermophroditas do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes.";"9";"disco";"disco";NA;"disco";"1"
"23479";"DiccionariodeVandelli.txt";3183;"Superflua, quando as flores hermophroditas do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes.";"11";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"23512";"DiccionariodeVandelli.txt";3185;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"5";"flosculos";"flósculo";NA;"flósculos";"1"
"23513";"DiccionariodeVandelli.txt";3185;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"6";"hermaphroditos";"hermafrodita";NA;"hermafroditos";"1"
"23517";"DiccionariodeVandelli.txt";3185;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"9";"disco";"disco";NA;"disco";"1"
"23534";"DiccionariodeVandelli.txt";3185;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"25";"estigma";"estigma";NA;"estigma";"1"
"23546";"DiccionariodeVandelli.txt";3187;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ.";"6";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"23550";"DiccionariodeVandelli.txt";3187;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ.";"9";"disco";"disco";NA;"disco";"1"
"23557";"DiccionariodeVandelli.txt";3187;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ.";"16";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"23561";"DiccionariodeVandelli.txt";3187;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ.";"20";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"23579";"DiccionariodeVandelli.txt";3190;"Hum caliz commum contem muitos calizes com as suas flores.";"2";"caliz";"cálice";NA;"cálice";"1"
"23583";"DiccionariodeVandelli.txt";3190;"Hum caliz commum contem muitos calizes com as suas flores.";"6";"calizes";"cálice";NA;"cálices";"1"
"23593";"DiccionariodeVandelli.txt";3193;"Caliz com huma só flor.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"23684";"DiccionariodeVandelli.txt";3201;"Quando está pois pegada á outra planta, e naõ á terra, então chama-se a planta parasitica como Epidendrum, Viscum.";"19";"parasitica";"parasítico";NA;"parasítica";"1"
"23697";"DiccionariodeVandelli.txt";3202;"A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente.";"8";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"23700";"DiccionariodeVandelli.txt";3202;"A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente.";"11";"epiderme";"epiderme";NA;"epiderme";"1"
"23716";"DiccionariodeVandelli.txt";3203;"Debaixo desta pellicula delgada, ou epiderme, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó.";"8";"epiderme";"epiderme";"SpaceAfter=No";"epiderme";"1"
"23900";"DiccionariodeVandelli.txt";3217;"Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva.";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"23909";"DiccionariodeVandelli.txt";3217;"Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva.";"10";"gemmas";"gema";"SpaceAfter=No";"gemas";"1"
"23912";"DiccionariodeVandelli.txt";3217;"Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva.";"13";"gomos";"gomo";NA;"gomos";"1"
"23950";"DiccionariodeVandelli.txt";3220;"A raiz, ou he de substancia carnosa, ou lignosa, ou tenra, ou rija, ou sucosa, ou farinacea.";"20";"sucosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"23982";"DiccionariodeVandelli.txt";3227;"_ Fibrosa.";"2";"Fibrosa";"fibroso";"SpaceAfter=No";"Fibrosa";"1"
"23996";"DiccionariodeVandelli.txt";3230;"A qual consta sómente de pequenas raizes fibrosas, ou filamentos; como nas Gramas, Malva &c.";"8";"fibrosas";"fibroso";"SpaceAfter=No";"fibrosas";"1"
"23999";"DiccionariodeVandelli.txt";3230;"A qual consta sómente de pequenas raizes fibrosas, ou filamentos; como nas Gramas, Malva &c.";"11";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"24040";"DiccionariodeVandelli.txt";3239;"Oblonga crassa, e adelgaçada para a sua ponta.";"1";"Oblonga";"oblongo";NA;"Oblonga";"1"
"24264";"DiccionariodeVandelli.txt";3270;"Pegados á raiz corpos, que contem germes, ou bulbos.";"11";"bulbos";"bulbo";"SpaceAfter=No";"bulbos";"1"
"24346";"DiccionariodeVandelli.txt";3284;"Quando a raiz principal carnosa lança outros pequenos fios, ou filamentos approximados, parallelos entre si.";"12";"filamentos";"filamento";NA;"filamentos";"1"
"24365";"DiccionariodeVandelli.txt";3288;"Raiz que tem pimpolhos.";"4";"pimpolhos";"pimpolho";"SpaceAfter=No";"pimpolhos";"1"
"24377";"DiccionariodeVandelli.txt";3290;"Chama-se escamosa sendo cuberta de escamas.";"3";"escamosa";"escamoso";NA;"escamosa";"1"
"24402";"DiccionariodeVandelli.txt";3297;"_ Bulbosa.";"2";"Bulbosa";"bulboso";"SpaceAfter=No";"Bulbosa";"1"
"24405";"DiccionariodeVandelli.txt";3298;"O Bulbo, quando a raiz he mais grossa, que o tronco.";"2";"Bulbo";"bulbo";"SpaceAfter=No";"Bulbo";"1"
"24424";"DiccionariodeVandelli.txt";3299;"fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata.";"7";"bulbosa";"bulboso";NA;"bulbosa";"1"
"24432";"DiccionariodeVandelli.txt";3299;"fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata.";"15";"succosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"24443";"DiccionariodeVandelli.txt";3300;"Allium sativum, ou escamosa.";"5";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"24468";"DiccionariodeVandelli.txt";3306;"Constando de muitos grãos bulbosos, ou de particulas carnosas espalhadas.";"5";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"24498";"DiccionariodeVandelli.txt";3312;"Destituida de tunica.";"3";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"24501";"DiccionariodeVandelli.txt";3313;"_ Parasitica.";"2";"Parasitica";"parasítico";"SpaceAfter=No";"Parasítica";"1"
"24572";"DiccionariodeVandelli.txt";3320;"Azas se dizem os petalos das flores papilionaceas, entre o Vexillo, e a Carina.";"9";"papilionaceas";"papilionáceo";"SpaceAfter=No";"papilionáceas";"1"
"24592";"DiccionariodeVandelli.txt";3322;"Ou saõ as extremidades delgadas, e membranaceas de alguma semente, como na do Freixo.";"8";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"24613";"DiccionariodeVandelli.txt";3324;"Ou saõ aquellas membranas foliaceas, que descem pelo comprimento do caule.";"5";"foliaceas";"foliáceo";"SpaceAfter=No";"foliáceas";"1"
"24647";"DiccionariodeVandelli.txt";3328;"Parte da planta, que sahindo da terra levanta com sigo a fructificaçaõ, e juntamente as folhas.";"15";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"24748";"DiccionariodeVandelli.txt";3343;"He o tronco proprio da herva, que sustenta as folhas, e a fructificaçaõ nas hervas, he flexivel, e molle.";"16";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"24947";"DiccionariodeVandelli.txt";3381;"He hum tronco universal sucoso, que sustenta taõ sómente a fructificaçaõ.";"5";"sucoso";"sucoso";"SpaceAfter=No";"sucoso";"1"
"24954";"DiccionariodeVandelli.txt";3381;"He hum tronco universal sucoso, que sustenta taõ sómente a fructificaçaõ.";"12";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"25134";"DiccionariodeVandelli.txt";3401;"Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou gemas.";"14";"gomos";"gomo";NA;"gomos";"1"
"25136";"DiccionariodeVandelli.txt";3401;"Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou gemas.";"16";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"25144";"DiccionariodeVandelli.txt";3404;"Perenne, sahindo da mesma raiz muitos caules baixos, e rijos.";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"25168";"DiccionariodeVandelli.txt";3407;"Planta perenne com gomos no tronco, que quasi nunca chega a altura de Arvore.";"2";"perenne";"perene";NA;"perene";"1"
"25170";"DiccionariodeVandelli.txt";3407;"Planta perenne com gomos no tronco, que quasi nunca chega a altura de Arvore.";"4";"gomos";"gomo";NA;"gomos";"1"
"25190";"DiccionariodeVandelli.txt";3410;"Planta perenne, rija, lignosa, mais baixa do frutice, e tem gomos.";"2";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"25205";"DiccionariodeVandelli.txt";3410;"Planta perenne, rija, lignosa, mais baixa do frutice, e tem gomos.";"16";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"25221";"DiccionariodeVandelli.txt";3413;"Sendo hum só, e este alto perenne, Alcea arborea.";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"25235";"DiccionariodeVandelli.txt";3415;"A arvore he huma especie de planta perenne, com simples tronco, alto, grosso, rijo, com ramos.";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"25281";"DiccionariodeVandelli.txt";3422;"Sem nenhuma substancia medullar no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades.";"4";"medullar";"medular";NA;"medular";"1"
"25291";"DiccionariodeVandelli.txt";3422;"Sem nenhuma substancia medullar no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades.";"13";"medullar";"medular";NA;"medular";"1"
"25353";"DiccionariodeVandelli.txt";3432;"Com azas, ou membrana foliacea, que se extende pelo seu comprimento.";"6";"foliacea";"foliáceo";"SpaceAfter=No";"foliácea";"1"
"25962";"DiccionariodeVandelli.txt";3503;"Diz-se daquelle caule, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes.";"11";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"25965";"DiccionariodeVandelli.txt";3503;"Diz-se daquelle caule, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes.";"14";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"25993";"DiccionariodeVandelli.txt";3506;"Pimpolhos, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ.";"1";"Pimpolhos";"pimpolho";"SpaceAfter=No";"Pimpolhos";"1"
"26038";"DiccionariodeVandelli.txt";3510;"He hum caule quasi nú, repente, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes.";"7";"repente";"repente";"SpaceAfter=No";"repente";"1"
"26153";"DiccionariodeVandelli.txt";3526;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em gomo.";"17";"gomo";"gomo";NA;"gomo";"1"
"26155";"DiccionariodeVandelli.txt";3526;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em gomo.";"19";"gomo";"gomo";"SpaceAfter=No";"gomo";"1"
"26176";"DiccionariodeVandelli.txt";3529;"Caule que sobe pelos corpos vizinhos sustentado pelos seus capreolos, ou Elos.";"12";"capreolos";"capréolo";"SpaceAfter=No";"capréolos";"1"
"26284";"DiccionariodeVandelli.txt";3553;"Sendo plano longitudinal, e lateralmente.";"3";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"26342";"DiccionariodeVandelli.txt";3561;"Com mais de dous angulos excavados, ou profundos, longitudinaes.";"11";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"26405";"DiccionariodeVandelli.txt";3572;"Assim se chama o caule triangular, quadrangular &c. pelo numero dos angulos longitudinaes prominentes, e igualmente distantes, com os lados entre os angulos, convexos.";"16";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"26462";"DiccionariodeVandelli.txt";3578;"Sendo destituido de folhas, escamas, estipulas, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie.";"8";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"27005";"DiccionariodeVandelli.txt";3668;"b. Constando de estipulas.";"5";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"27038";"DiccionariodeVandelli.txt";3673;"Sendo chato á maneira de huma folha, e parece ter azas por causa das suas membranas longitudinaes.";"19";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"27054";"DiccionariodeVandelli.txt";3676;"Que contem corpos carnosos, isto he, bulbosos.";"9";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"27477";"DiccionariodeVandelli.txt";3743;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as fructificaçoens em hum feixe.";"30";"peciolos";"pecíolo";NA;"pecíolos";"1"
"27480";"DiccionariodeVandelli.txt";3743;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as fructificaçoens em hum feixe.";"33";"fructificaçoens";"frutificação";NA;"frutificações";"1"
"27516";"DiccionariodeVandelli.txt";3748;"Opposto ao coarctado, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo.";"4";"coarctado";"coarctado";"SpaceAfter=No";"coarctado";"1"
"27618";"DiccionariodeVandelli.txt";3759;"He huma especie de tronco formado do ramo, e da folha, e muitas vezes contem a fructificaçaõ, e he proprio";"21";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"28044";"DiccionariodeVandelli.txt";3806;"Sendo taõ deflexos, que chegaõ a tocar a terra, e a raiz da mesma planta.";"3";"deflexos";"deflexo";"SpaceAfter=No";"deflexos";"1"
