"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"19487";"DiccionariodeVandelli.txt";2509;"Ordinariamente he esferica, ou <b>oblonga</b>, em alguns he oval. (VANDELLI, Domingos, 1788)";"6";"oblonga";"oblongo";"SpaceAfter=No";"oblonga";"1"
"19568";"DiccionariodeVandelli.txt";2519;"Diz-se daquelle peixe cheio de linhas <b>longitudinaes</b>, e transversaes á maneira de malha. (VANDELLI, Domingos, 1788)";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"19640";"DiccionariodeVandelli.txt";2533;"He hum corpo de substancia entre <b>cartilaginea</b>, e coriacea, Lepadogaster, Gouan, quasi redondo, concavo marginado posto no abdomen do peixe. (VANDELLI, Domingos, 1788)";"7";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"20414";"DiccionariodeVandelli.txt";2627;"Corpo com tres, ou quatro angulos <b>longitudinaes</b>, prominentes, estando os lados exactamente planos. (VANDELLI, Domingos, 1788)";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"20677";"DiccionariodeVandelli.txt";2651;"Diz se do peixe, que he chêo lateralmente desde a cabeça até á cauda, de zonas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"20";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"21033";"DiccionariodeVandelli.txt";2703;"Cujo diametro transversal he menor, que o <b>longitudinal</b>, a base forma hum segmento de circulo, e o apice he mais estreito. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"21064";"DiccionariodeVandelli.txt";2706;"Quando o diametro transversal he igual ao <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"21905";"DiccionariodeVandelli.txt";2877;"Tab. VI. fig. 1. 2. fig. II. l. l. Hemelytra, semicrustaceas <b>Membranaceas</b>. (VANDELLI, Domingos, 1788)";"16";"Membranaceas";"membranáceo";"SpaceAfter=No";"Membranáceas";"1"
"21955";"DiccionariodeVandelli.txt";2891;"3. <b>Membranaceas</b>. (VANDELLI, Domingos, 1788)";"3";"Membranaceas";"membranáceo";"SpaceAfter=No";"Membranáceas";"1"
"22010";"DiccionariodeVandelli.txt";2905;"As azas <b>membranaceas</b> nervosas. (VANDELLI, Domingos, 1788)";"3";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"22200";"DiccionariodeVandelli.txt";2944;"<b>Oblongas</b>, ou compridas. (VANDELLI, Domingos, 1788)";"1";"Oblongas";"oblongo";"SpaceAfter=No";"Oblongas";"1"
"22285";"DiccionariodeVandelli.txt";2961;"Apertadas por meio de linhas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"6";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"22405";"DiccionariodeVandelli.txt";2987;"Com veias prominentes <b>longitudinaes</b> distinctas. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"22413";"DiccionariodeVandelli.txt";2989;"Com veias <b>longitudinaes</b>, e transversaes, que se unem, ou communicaõ entre si. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"22791";"DiccionariodeVandelli.txt";3066;"As antennas saõ huns <b>filamentos</b> articulados moveis, que servem de sensorio, e tem differentes nomes. (VANDELLI, Domingos, 1788)";"5";"filamentos";"filamento";NA;"filamentos";"1"
"23102";"DiccionariodeVandelli.txt";3132;"Divididas em <b>lacinias</b>. (VANDELLI, Domingos, 1788)";"3";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"23611";"DiccionariodeVandelli.txt";3237;"Com <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"23722";"DiccionariodeVandelli.txt";3249;"Separada do thorax por meio de hum <b>pedunculo</b>, como se fosse pescoço. (VANDELLI, Domingos, 1788)";"9";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"23987";"DiccionariodeVandelli.txt";3301;"Com duas unhas arqueadas, que saõ <b>conniventes</b>, ou se avisinhaõ na ponta. (VANDELLI, Domingos, 1788)";"8";"conniventes";"conivente";"SpaceAfter=No";"coniventes";"1"
"24060";"DiccionariodeVandelli.txt";3314;"Com <b>villos</b>. (VANDELLI, Domingos, 1788)";"2";"villos";"vilo";"SpaceAfter=No";"vilos";"1"
"24157";"DiccionariodeVandelli.txt";3341;"De substancia <b>membranacea</b>. (VANDELLI, Domingos, 1788)";"3";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"24201";"DiccionariodeVandelli.txt";3355;"Pelas <b>lacinias</b>, ou abas. (VANDELLI, Domingos, 1788)";"3";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"24233";"DiccionariodeVandelli.txt";3361;"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"24288";"DiccionariodeVandelli.txt";3371;"DAS PLANTAS NO SISTEMA <b>SEXUAL</b> DE LINNEO. (VANDELLI, Domingos, 1788)";"7";"SEXUAL";"sexual";NA;"SEXUAL";"1"
"24332";"DiccionariodeVandelli.txt";3376;"As Flores todas saõ <b>hermaphroditas</b>, e os estames com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"5";"hermaphroditas";"hermafrodita";"SpaceAfter=No";"hermafroditas";"1"
"24336";"DiccionariodeVandelli.txt";3376;"As Flores todas saõ hermaphroditas, e os <b>estames</b> com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"9";"estames";"estame";NA;"estames";"1"
"24339";"DiccionariodeVandelli.txt";3376;"As Flores todas saõ hermaphroditas, e os estames com os <b>pistillos</b> estaõ na mesma flor. (VANDELLI, Domingos, 1788)";"12";"pistillos";"pistilo";NA;"pistilos";"1"
"24359";"DiccionariodeVandelli.txt";3379;"Os <b>estames</b> de nenhum modo estaõ unidos entre si. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"24380";"DiccionariodeVandelli.txt";3382;"Os <b>estames</b> naõ tem entre si alguma determinada proporçaõ no comprimento. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"24430";"DiccionariodeVandelli.txt";3395;"ou mais, e pegados na parte interior do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"24442";"DiccionariodeVandelli.txt";3398;"20 ou mais no <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"6";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"24455";"DiccionariodeVandelli.txt";3402;"Dous <b>estames</b> sempre mais breves, que os outros. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"24473";"DiccionariodeVandelli.txt";3406;"Quatro <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"24489";"DiccionariodeVandelli.txt";3409;"Seis <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"24511";"DiccionariodeVandelli.txt";3412;"Os <b>estames</b> estaõ unidos por alguma parte entre si, ou com o pistillo. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"24523";"DiccionariodeVandelli.txt";3412;"Os estames estaõ unidos por alguma parte entre si, ou com o <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"24530";"DiccionariodeVandelli.txt";3415;"Os <b>estames</b> por meio dos filamentos formaõ hum só corpo. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"24536";"DiccionariodeVandelli.txt";3415;"Os estames por meio dos <b>filamentos</b> formaõ hum só corpo. (VANDELLI, Domingos, 1788)";"7";"filamentos";"filamento";NA;"filamentos";"1"
"24566";"DiccionariodeVandelli.txt";3424;"Os <b>estames</b> por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"24572";"DiccionariodeVandelli.txt";3424;"Os estames por meio das <b>antheras</b> (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"7";"antheras";"antera";NA;"anteras";"1"
"24579";"DiccionariodeVandelli.txt";3424;"Os estames por meio das antheras (raras vezes unidos com os <b>filamentos</b>) formaõ hum cylindro. (VANDELLI, Domingos, 1788)";"14";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"24591";"DiccionariodeVandelli.txt";3427;"Quando os <b>estames</b> naõ estaõ pegados ao receptaculo, mas ao pistillo. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"24598";"DiccionariodeVandelli.txt";3427;"Quando os estames naõ estaõ pegados ao <b>receptaculo</b>, mas ao pistillo. (VANDELLI, Domingos, 1788)";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"24604";"DiccionariodeVandelli.txt";3427;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"24673";"DiccionariodeVandelli.txt";3441;"Flores <b>hermaphroditos</b>, e machos, ou femeas na mesma planta. (VANDELLI, Domingos, 1788)";"2";"hermaphroditos";"hermafrodita";"SpaceAfter=No";"hermafroditos";"1"
"24751";"DiccionariodeVandelli.txt";3450;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou <b>pistillos</b>, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"18";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"24768";"DiccionariodeVandelli.txt";3450;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos <b>estigmas</b>; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"31";"estigmas";"estigma";"SpaceAfter=No";"estigmas";"1"
"24779";"DiccionariodeVandelli.txt";3450;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou <b>pistillo</b>s, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)";"42";"pistillo";"pistilo";NA;"pistilo";"1"
"24826";"DiccionariodeVandelli.txt";3463;"Com pequenas <b>siliquas</b>. (VANDELLI, Domingos, 1788)";"3";"siliquas";"síliqua";"SpaceAfter=No";"síliquas";"1"
"24831";"DiccionariodeVandelli.txt";3465;"Com <b>siliquas</b> mais compridas. (VANDELLI, Domingos, 1788)";"2";"siliquas";"síliqua";NA;"síliquas";"1"
"24853";"DiccionariodeVandelli.txt";3468;"tem as ordens pelo numero dos <b>estames</b>. (VANDELLI, Domingos, 1788)";"9";"estames";"estame";"SpaceAfter=No";"estames";"1"
"24870";"DiccionariodeVandelli.txt";3471;"As ordens Polygamia aqualis consta de muitas flores pequenas com <b>estames</b>, e pistillos. (VANDELLI, Domingos, 1788)";"11";"estames";"estame";"SpaceAfter=No";"estames";"1"
"24873";"DiccionariodeVandelli.txt";3471;"As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e <b>pistillos</b>. (VANDELLI, Domingos, 1788)";"14";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"24882";"DiccionariodeVandelli.txt";3472;"Polygamia spuria, quando as pequenas flores <b>hermaphroditas</b> estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"8";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"24893";"DiccionariodeVandelli.txt";3472;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no <b>disco</b> do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"17";"disco";"disco";NA;"disco";"1"
"24897";"DiccionariodeVandelli.txt";3472;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do <b>receptaculo</b>, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"20";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"24901";"DiccionariodeVandelli.txt";3472;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os <b>flosculos</b> femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"24";"flosculos";"flósculo";NA;"flósculos";"1"
"24912";"DiccionariodeVandelli.txt";3472;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do <b>receptaculo</b>, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"34";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"24927";"DiccionariodeVandelli.txt";3475;"Superflua, quando as flores <b>hermophroditas</b> do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"6";"hermophroditas";"hermafrodita";NA;"hermofroditas";"1"
"24931";"DiccionariodeVandelli.txt";3475;"Superflua, quando as flores hermophroditas do <b>disco</b> tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"24933";"DiccionariodeVandelli.txt";3475;"Superflua, quando as flores hermophroditas do disco tem <b>estigma</b>, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"11";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"24966";"DiccionariodeVandelli.txt";3477;"Frustranea, quando os <b>flosculos</b> hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"5";"flosculos";"flósculo";NA;"flósculos";"1"
"24967";"DiccionariodeVandelli.txt";3477;"Frustranea, quando os flosculos <b>hermaphroditos</b> do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"6";"hermaphroditos";"hermafrodita";NA;"hermafroditos";"1"
"24971";"DiccionariodeVandelli.txt";3477;"Frustranea, quando os flosculos hermaphroditos do <b>disco</b> daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"24988";"DiccionariodeVandelli.txt";3477;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de <b>estigma</b> naõ daõ sementes. (VANDELLI, Domingos, 1788)";"25";"estigma";"estigma";NA;"estigma";"1"
"25000";"DiccionariodeVandelli.txt";3479;"Necessaria, quando as flores <b>hermaphroditas</b> do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"6";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"25004";"DiccionariodeVandelli.txt";3479;"Necessaria, quando as flores hermaphroditas do <b>disco</b> naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"25011";"DiccionariodeVandelli.txt";3479;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de <b>estigma</b>; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"16";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"25015";"DiccionariodeVandelli.txt";3479;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os <b>flosculos</b>, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"20";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"25033";"DiccionariodeVandelli.txt";3482;"Hum <b>caliz</b> commum contem muitos calizes com as suas flores. (VANDELLI, Domingos, 1788)";"2";"caliz";"cálice";NA;"cálice";"1"
"25037";"DiccionariodeVandelli.txt";3482;"Hum caliz commum contem muitos <b>calizes</b> com as suas flores. (VANDELLI, Domingos, 1788)";"6";"calizes";"cálice";NA;"cálices";"1"
"25047";"DiccionariodeVandelli.txt";3485;"<b>Caliz</b> com huma só flor. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"25138";"DiccionariodeVandelli.txt";3493;"Quando está pois pegada á outra planta, e naõ á terra, então chama-se a planta <b>parasitica</b> como Epidendrum, Viscum. (VANDELLI, Domingos, 1788)";"19";"parasitica";"parasítico";NA;"parasítica";"1"
"25151";"DiccionariodeVandelli.txt";3494;"A raiz he vestida ou cercada de <b>cuticula</b>, ou epiderme compacta, e muitas vezes transparente. (VANDELLI, Domingos, 1788)";"8";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"25154";"DiccionariodeVandelli.txt";3494;"A raiz he vestida ou cercada de cuticula, ou <b>epiderme</b> compacta, e muitas vezes transparente. (VANDELLI, Domingos, 1788)";"11";"epiderme";"epiderme";NA;"epiderme";"1"
"25170";"DiccionariodeVandelli.txt";3495;"Debaixo desta pellicula delgada, ou <b>epiderme</b>, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó. (VANDELLI, Domingos, 1788)";"8";"epiderme";"epiderme";"SpaceAfter=No";"epiderme";"1"
"25354";"DiccionariodeVandelli.txt";3509;"<b>Perenne</b>, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"25363";"DiccionariodeVandelli.txt";3509;"Perenne, a qual com a producçaõ de novas <b>gemmas</b>, ou gomos em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"10";"gemmas";"gema";"SpaceAfter=No";"gemas";"1"
"25366";"DiccionariodeVandelli.txt";3509;"Perenne, a qual com a producçaõ de novas gemmas, ou <b>gomos</b> em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"13";"gomos";"gomo";NA;"gomos";"1"
"25404";"DiccionariodeVandelli.txt";3512;"A raiz, ou he de substancia carnosa, ou lignosa, ou tenra, ou rija, ou <b>sucosa</b>, ou farinacea. (VANDELLI, Domingos, 1788)";"20";"sucosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"25436";"DiccionariodeVandelli.txt";3519;"_ <b>Fibrosa</b>. (VANDELLI, Domingos, 1788)";"2";"Fibrosa";"fibroso";"SpaceAfter=No";"Fibrosa";"1"
"25450";"DiccionariodeVandelli.txt";3522;"A qual consta sómente de pequenas raizes <b>fibrosas</b>, ou filamentos; como nas Gramas, Malva &c. (VANDELLI, Domingos, 1788)";"8";"fibrosas";"fibroso";"SpaceAfter=No";"fibrosas";"1"
"25453";"DiccionariodeVandelli.txt";3522;"A qual consta sómente de pequenas raizes fibrosas, ou <b>filamentos</b>; como nas Gramas, Malva &c. (VANDELLI, Domingos, 1788)";"11";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"25494";"DiccionariodeVandelli.txt";3531;"<b>Oblonga</b> crassa, e adelgaçada para a sua ponta. (VANDELLI, Domingos, 1788)";"1";"Oblonga";"oblongo";NA;"Oblonga";"1"
"25718";"DiccionariodeVandelli.txt";3562;"Pegados á raiz corpos, que contem germes, ou <b>bulbos</b>. (VANDELLI, Domingos, 1788)";"11";"bulbos";"bulbo";"SpaceAfter=No";"bulbos";"1"
"25800";"DiccionariodeVandelli.txt";3576;"Quando a raiz principal carnosa lança outros pequenos fios, ou <b>filamentos</b> approximados, parallelos entre si. (VANDELLI, Domingos, 1788)";"12";"filamentos";"filamento";NA;"filamentos";"1"
"25819";"DiccionariodeVandelli.txt";3580;"Raiz que tem <b>pimpolhos</b>. (VANDELLI, Domingos, 1788)";"4";"pimpolhos";"pimpolho";"SpaceAfter=No";"pimpolhos";"1"
"25831";"DiccionariodeVandelli.txt";3582;"Chama-se <b>escamosa</b> sendo cuberta de escamas. (VANDELLI, Domingos, 1788)";"3";"escamosa";"escamoso";NA;"escamosa";"1"
"25856";"DiccionariodeVandelli.txt";3589;"_ <b>Bulbosa</b>. (VANDELLI, Domingos, 1788)";"2";"Bulbosa";"bulboso";"SpaceAfter=No";"Bulbosa";"1"
"25859";"DiccionariodeVandelli.txt";3590;"O <b>Bulbo</b>, quando a raiz he mais grossa, que o tronco. (VANDELLI, Domingos, 1788)";"2";"Bulbo";"bulbo";"SpaceAfter=No";"Bulbo";"1"
"25878";"DiccionariodeVandelli.txt";3591;"fig 125; e a raiz <b>bulbosa</b> he de huma substancia mais molle, succosa; ou esta he tunicata. (VANDELLI, Domingos, 1788)";"7";"bulbosa";"bulboso";NA;"bulbosa";"1"
"25886";"DiccionariodeVandelli.txt";3591;"fig 125; e a raiz bulbosa he de huma substancia mais molle, <b>succosa</b>; ou esta he tunicata. (VANDELLI, Domingos, 1788)";"15";"succosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"25897";"DiccionariodeVandelli.txt";3592;"Allium sativum, ou <b>escamosa</b>. (VANDELLI, Domingos, 1788)";"5";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"25922";"DiccionariodeVandelli.txt";3598;"Constando de muitos grãos <b>bulbosos</b>, ou de particulas carnosas espalhadas. (VANDELLI, Domingos, 1788)";"5";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"25952";"DiccionariodeVandelli.txt";3604;"Destituida de <b>tunica</b>. (VANDELLI, Domingos, 1788)";"3";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"25955";"DiccionariodeVandelli.txt";3605;"_ <b>Parasitica</b>. (VANDELLI, Domingos, 1788)";"2";"Parasitica";"parasítico";"SpaceAfter=No";"Parasítica";"1"
"26026";"DiccionariodeVandelli.txt";3612;"Azas se dizem os petalos das flores <b>papilionaceas</b>, entre o Vexillo, e a Carina. (VANDELLI, Domingos, 1788)";"9";"papilionaceas";"papilionáceo";"SpaceAfter=No";"papilionáceas";"1"
"26046";"DiccionariodeVandelli.txt";3614;"Ou saõ as extremidades delgadas, e <b>membranaceas</b> de alguma semente, como na do Freixo. (VANDELLI, Domingos, 1788)";"8";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"26067";"DiccionariodeVandelli.txt";3616;"Ou saõ aquellas membranas <b>foliaceas</b>, que descem pelo comprimento do caule. (VANDELLI, Domingos, 1788)";"5";"foliaceas";"foliáceo";"SpaceAfter=No";"foliáceas";"1"
"26101";"DiccionariodeVandelli.txt";3620;"Parte da planta, que sahindo da terra levanta com sigo a <b>fructificaçaõ</b>, e juntamente as folhas. (VANDELLI, Domingos, 1788)";"15";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"26202";"DiccionariodeVandelli.txt";3635;"He o tronco proprio da herva, que sustenta as folhas, e a <b>fructificaçaõ</b> nas hervas, he flexivel, e molle. (VANDELLI, Domingos, 1788)";"16";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"26401";"DiccionariodeVandelli.txt";3673;"He hum tronco universal <b>sucoso</b>, que sustenta taõ sómente a fructificaçaõ. (VANDELLI, Domingos, 1788)";"5";"sucoso";"sucoso";"SpaceAfter=No";"sucoso";"1"
