"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"19640";"DiccionariodeVandelli.txt";2533;"He hum corpo de substancia entre cartilaginea, e coriacea, Lepadogaster, Gouan, quasi redondo, concavo marginado posto no abdomen do peixe.";"7";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"20414";"DiccionariodeVandelli.txt";2627;"Corpo com tres, ou quatro angulos longitudinaes, prominentes, estando os lados exactamente planos.";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"20677";"DiccionariodeVandelli.txt";2651;"Diz se do peixe, que he chêo lateralmente desde a cabeça até á cauda, de zonas longitudinaes.";"19";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"21033";"DiccionariodeVandelli.txt";2703;"Cujo diametro transversal he menor, que o longitudinal, a base forma hum segmento de circulo, e o apice he mais estreito.";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"21064";"DiccionariodeVandelli.txt";2706;"Quando o diametro transversal he igual ao longitudinal.";"8";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"21905";"DiccionariodeVandelli.txt";2877;"Tab. VI. fig. 1. 2. fig. II. l. l. Hemelytra, semicrustaceas Membranaceas.";"16";"Membranaceas";"membranáceo";"SpaceAfter=No";"Membranáceas";"1"
"21955";"DiccionariodeVandelli.txt";2891;"3. Membranaceas.";"3";"Membranaceas";"membranáceo";"SpaceAfter=No";"Membranáceas";"1"
"22010";"DiccionariodeVandelli.txt";2905;"As azas membranaceas nervosas.";"3";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"22200";"DiccionariodeVandelli.txt";2944;"Oblongas, ou compridas.";"1";"Oblongas";"oblongo";"SpaceAfter=No";"Oblongas";"1"
"22285";"DiccionariodeVandelli.txt";2961;"Apertadas por meio de linhas longitudinaes.";"6";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"22405";"DiccionariodeVandelli.txt";2987;"Com veias prominentes longitudinaes distinctas.";"4";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"22413";"DiccionariodeVandelli.txt";2989;"Com veias longitudinaes, e transversaes, que se unem, ou communicaõ entre si.";"3";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"22791";"DiccionariodeVandelli.txt";3066;"As antennas saõ huns filamentos articulados moveis, que servem de sensorio, e tem differentes nomes.";"5";"filamentos";"filamento";NA;"filamentos";"1"
"23102";"DiccionariodeVandelli.txt";3132;"Divididas em lacinias.";"3";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"23611";"DiccionariodeVandelli.txt";3237;"Com pedunculo.";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"23722";"DiccionariodeVandelli.txt";3249;"Separada do thorax por meio de hum pedunculo, como se fosse pescoço.";"8";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"23987";"DiccionariodeVandelli.txt";3301;"Com duas unhas arqueadas, que saõ conniventes, ou se avisinhaõ na ponta.";"8";"conniventes";"conivente";"SpaceAfter=No";"coniventes";"1"
"24060";"DiccionariodeVandelli.txt";3314;"Com villos.";"2";"villos";"vilo";"SpaceAfter=No";"vilos";"1"
"24157";"DiccionariodeVandelli.txt";3341;"De substancia membranacea.";"3";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"24201";"DiccionariodeVandelli.txt";3355;"Pelas lacinias, ou abas.";"2";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"24233";"DiccionariodeVandelli.txt";3361;"— Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"24288";"DiccionariodeVandelli.txt";3371;"DAS PLANTAS NO SISTEMA SEXUAL DE LINNEO.";"5";"SEXUAL";"sexual";NA;"SEXUAL";"1"
"24332";"DiccionariodeVandelli.txt";3376;"As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor.";"5";"hermaphroditas";"hermafrodita";"SpaceAfter=No";"hermafroditas";"1"
"24336";"DiccionariodeVandelli.txt";3376;"As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor.";"9";"estames";"estame";NA;"estames";"1"
"24339";"DiccionariodeVandelli.txt";3376;"As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor.";"12";"pistillos";"pistilo";NA;"pistilos";"1"
"24359";"DiccionariodeVandelli.txt";3379;"Os estames de nenhum modo estaõ unidos entre si.";"2";"estames";"estame";NA;"estames";"1"
"24380";"DiccionariodeVandelli.txt";3382;"Os estames naõ tem entre si alguma determinada proporçaõ no comprimento.";"2";"estames";"estame";NA;"estames";"1"
"24430";"DiccionariodeVandelli.txt";3395;"ou mais, e pegados na parte interior do caliz.";"10";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"24442";"DiccionariodeVandelli.txt";3398;"20 ou mais no receptaculo.";"5";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"24455";"DiccionariodeVandelli.txt";3402;"Dous estames sempre mais breves, que os outros.";"2";"estames";"estame";NA;"estames";"1"
"24473";"DiccionariodeVandelli.txt";3406;"Quatro estames, dos quaes dous saõ mais breves.";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"24489";"DiccionariodeVandelli.txt";3409;"Seis estames, dos quaes dous saõ mais breves.";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"24511";"DiccionariodeVandelli.txt";3412;"Os estames estaõ unidos por alguma parte entre si, ou com o pistillo.";"2";"estames";"estame";NA;"estames";"1"
"24523";"DiccionariodeVandelli.txt";3412;"Os estames estaõ unidos por alguma parte entre si, ou com o pistillo.";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"24530";"DiccionariodeVandelli.txt";3415;"Os estames por meio dos filamentos formaõ hum só corpo.";"2";"estames";"estame";NA;"estames";"1"
"24536";"DiccionariodeVandelli.txt";3415;"Os estames por meio dos filamentos formaõ hum só corpo.";"6";"filamentos";"filamento";NA;"filamentos";"1"
"24566";"DiccionariodeVandelli.txt";3424;"Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro.";"2";"estames";"estame";NA;"estames";"1"
"24572";"DiccionariodeVandelli.txt";3424;"Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro.";"6";"antheras";"antera";NA;"anteras";"1"
"24579";"DiccionariodeVandelli.txt";3424;"Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro.";"13";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"24591";"DiccionariodeVandelli.txt";3427;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo.";"3";"estames";"estame";NA;"estames";"1"
"24598";"DiccionariodeVandelli.txt";3427;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo.";"8";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"24604";"DiccionariodeVandelli.txt";3427;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo.";"12";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"24673";"DiccionariodeVandelli.txt";3441;"Flores hermaphroditos, e machos, ou femeas na mesma planta.";"2";"hermaphroditos";"hermafrodita";"SpaceAfter=No";"hermafroditos";"1"
"24751";"DiccionariodeVandelli.txt";3450;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez.";"14";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"24768";"DiccionariodeVandelli.txt";3450;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez.";"23";"estigmas";"estigma";"SpaceAfter=No";"estigmas";"1"
"24779";"DiccionariodeVandelli.txt";3450;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez.";"34";"pistillo";"pistilo";NA;"pistilo";"1"
"24826";"DiccionariodeVandelli.txt";3463;"Com pequenas siliquas.";"3";"siliquas";"síliqua";"SpaceAfter=No";"síliquas";"1"
"24831";"DiccionariodeVandelli.txt";3465;"Com siliquas mais compridas.";"2";"siliquas";"síliqua";NA;"síliquas";"1"
"24853";"DiccionariodeVandelli.txt";3468;"tem as ordens pelo numero dos estames.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"24870";"DiccionariodeVandelli.txt";3471;"As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e pistillos.";"11";"estames";"estame";"SpaceAfter=No";"estames";"1"
"24873";"DiccionariodeVandelli.txt";3471;"As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e pistillos.";"14";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"24882";"DiccionariodeVandelli.txt";3472;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"8";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"24893";"DiccionariodeVandelli.txt";3472;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"15";"disco";"disco";NA;"disco";"1"
"24897";"DiccionariodeVandelli.txt";3472;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"17";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"24901";"DiccionariodeVandelli.txt";3472;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"21";"flosculos";"flósculo";NA;"flósculos";"1"
"24912";"DiccionariodeVandelli.txt";3472;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"30";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"24927";"DiccionariodeVandelli.txt";3475;"Superflua, quando as flores hermophroditas do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes.";"6";"hermophroditas";"hermafrodita";NA;"hermofroditas";"1"
"24931";"DiccionariodeVandelli.txt";3475;"Superflua, quando as flores hermophroditas do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes.";"8";"disco";"disco";NA;"disco";"1"
"24933";"DiccionariodeVandelli.txt";3475;"Superflua, quando as flores hermophroditas do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes.";"10";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"24966";"DiccionariodeVandelli.txt";3477;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"5";"flosculos";"flósculo";NA;"flósculos";"1"
"24967";"DiccionariodeVandelli.txt";3477;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"6";"hermaphroditos";"hermafrodita";NA;"hermafroditos";"1"
"24971";"DiccionariodeVandelli.txt";3477;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"8";"disco";"disco";NA;"disco";"1"
"24988";"DiccionariodeVandelli.txt";3477;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"23";"estigma";"estigma";NA;"estigma";"1"
"25000";"DiccionariodeVandelli.txt";3479;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ.";"6";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"25004";"DiccionariodeVandelli.txt";3479;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ.";"8";"disco";"disco";NA;"disco";"1"
"25011";"DiccionariodeVandelli.txt";3479;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ.";"15";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"25015";"DiccionariodeVandelli.txt";3479;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ.";"19";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"25033";"DiccionariodeVandelli.txt";3482;"Hum caliz commum contem muitos calizes com as suas flores.";"2";"caliz";"cálice";NA;"cálice";"1"
"25037";"DiccionariodeVandelli.txt";3482;"Hum caliz commum contem muitos calizes com as suas flores.";"6";"calizes";"cálice";NA;"cálices";"1"
"25047";"DiccionariodeVandelli.txt";3485;"Caliz com huma só flor.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"25138";"DiccionariodeVandelli.txt";3493;"Quando está pois pegada á outra planta, e naõ á terra, então chama-se a planta parasitica como Epidendrum, Viscum.";"18";"parasitica";"parasítico";NA;"parasítica";"1"
"25151";"DiccionariodeVandelli.txt";3494;"A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente.";"8";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"25154";"DiccionariodeVandelli.txt";3494;"A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente.";"11";"epiderme";"epiderme";NA;"epiderme";"1"
"25170";"DiccionariodeVandelli.txt";3495;"Debaixo desta pellicula delgada, ou epiderme, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó.";"7";"epiderme";"epiderme";"SpaceAfter=No";"epiderme";"1"
"25354";"DiccionariodeVandelli.txt";3509;"Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva.";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"25363";"DiccionariodeVandelli.txt";3509;"Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva.";"10";"gemmas";"gema";"SpaceAfter=No";"gemas";"1"
"25366";"DiccionariodeVandelli.txt";3509;"Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva.";"13";"gomos";"gomo";NA;"gomos";"1"
"25404";"DiccionariodeVandelli.txt";3512;"A raiz, ou he de substancia carnosa, ou lignosa, ou tenra, ou rija, ou sucosa, ou farinacea.";"20";"sucosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"25436";"DiccionariodeVandelli.txt";3519;"_ Fibrosa.";"2";"Fibrosa";"fibroso";"SpaceAfter=No";"Fibrosa";"1"
"25450";"DiccionariodeVandelli.txt";3522;"A qual consta sómente de pequenas raizes fibrosas, ou filamentos; como nas Gramas, Malva &c.";"8";"fibrosas";"fibroso";"SpaceAfter=No";"fibrosas";"1"
"25453";"DiccionariodeVandelli.txt";3522;"A qual consta sómente de pequenas raizes fibrosas, ou filamentos; como nas Gramas, Malva &c.";"11";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"25494";"DiccionariodeVandelli.txt";3531;"Oblonga crassa, e adelgaçada para a sua ponta.";"1";"Oblonga";"oblongo";NA;"Oblonga";"1"
"25718";"DiccionariodeVandelli.txt";3562;"Pegados á raiz corpos, que contem germes, ou bulbos.";"11";"bulbos";"bulbo";"SpaceAfter=No";"bulbos";"1"
"25800";"DiccionariodeVandelli.txt";3576;"Quando a raiz principal carnosa lança outros pequenos fios, ou filamentos approximados, parallelos entre si.";"12";"filamentos";"filamento";NA;"filamentos";"1"
"25819";"DiccionariodeVandelli.txt";3580;"Raiz que tem pimpolhos.";"4";"pimpolhos";"pimpolho";"SpaceAfter=No";"pimpolhos";"1"
"25831";"DiccionariodeVandelli.txt";3582;"Chama-se escamosa sendo cuberta de escamas.";"2";"escamosa";"escamoso";NA;"escamosa";"1"
"25856";"DiccionariodeVandelli.txt";3589;"_ Bulbosa.";"2";"Bulbosa";"bulboso";"SpaceAfter=No";"Bulbosa";"1"
"25859";"DiccionariodeVandelli.txt";3590;"O Bulbo, quando a raiz he mais grossa, que o tronco.";"2";"Bulbo";"bulbo";"SpaceAfter=No";"Bulbo";"1"
"25878";"DiccionariodeVandelli.txt";3591;"fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata.";"7";"bulbosa";"bulboso";NA;"bulbosa";"1"
"25886";"DiccionariodeVandelli.txt";3591;"fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata.";"15";"succosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"25897";"DiccionariodeVandelli.txt";3592;"Allium sativum, ou escamosa.";"5";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"25922";"DiccionariodeVandelli.txt";3598;"Constando de muitos grãos bulbosos, ou de particulas carnosas espalhadas.";"5";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"25952";"DiccionariodeVandelli.txt";3604;"Destituida de tunica.";"3";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"25955";"DiccionariodeVandelli.txt";3605;"_ Parasitica.";"2";"Parasitica";"parasítico";"SpaceAfter=No";"Parasítica";"1"
"26026";"DiccionariodeVandelli.txt";3612;"Azas se dizem os petalos das flores papilionaceas, entre o Vexillo, e a Carina.";"8";"papilionaceas";"papilionáceo";"SpaceAfter=No";"papilionáceas";"1"
"26046";"DiccionariodeVandelli.txt";3614;"Ou saõ as extremidades delgadas, e membranaceas de alguma semente, como na do Freixo.";"8";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"26067";"DiccionariodeVandelli.txt";3616;"Ou saõ aquellas membranas foliaceas, que descem pelo comprimento do caule.";"5";"foliaceas";"foliáceo";"SpaceAfter=No";"foliáceas";"1"
"26101";"DiccionariodeVandelli.txt";3620;"Parte da planta, que sahindo da terra levanta com sigo a fructificaçaõ, e juntamente as folhas.";"13";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"26202";"DiccionariodeVandelli.txt";3635;"He o tronco proprio da herva, que sustenta as folhas, e a fructificaçaõ nas hervas, he flexivel, e molle.";"15";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"26401";"DiccionariodeVandelli.txt";3673;"He hum tronco universal sucoso, que sustenta taõ sómente a fructificaçaõ.";"5";"sucoso";"sucoso";"SpaceAfter=No";"sucoso";"1"
"26408";"DiccionariodeVandelli.txt";3673;"He hum tronco universal sucoso, que sustenta taõ sómente a fructificaçaõ.";"12";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"26588";"DiccionariodeVandelli.txt";3693;"Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou gemas.";"13";"gomos";"gomo";NA;"gomos";"1"
"26590";"DiccionariodeVandelli.txt";3693;"Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou gemas.";"15";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"26598";"DiccionariodeVandelli.txt";3696;"Perenne, sahindo da mesma raiz muitos caules baixos, e rijos.";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"26622";"DiccionariodeVandelli.txt";3699;"Planta perenne com gomos no tronco, que quasi nunca chega a altura de Arvore.";"2";"perenne";"perene";NA;"perene";"1"
"26624";"DiccionariodeVandelli.txt";3699;"Planta perenne com gomos no tronco, que quasi nunca chega a altura de Arvore.";"4";"gomos";"gomo";NA;"gomos";"1"
"26644";"DiccionariodeVandelli.txt";3702;"Planta perenne, rija, lignosa, mais baixa do frutice, e tem gomos.";"2";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"26659";"DiccionariodeVandelli.txt";3702;"Planta perenne, rija, lignosa, mais baixa do frutice, e tem gomos.";"15";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"26675";"DiccionariodeVandelli.txt";3705;"Sendo hum só, e este alto perenne, Alcea arborea.";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"26689";"DiccionariodeVandelli.txt";3707;"A arvore he huma especie de planta perenne, com simples tronco, alto, grosso, rijo, com ramos.";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"26735";"DiccionariodeVandelli.txt";3714;"Sem nenhuma substancia medullar no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades.";"4";"medullar";"medular";NA;"medular";"1"
"26745";"DiccionariodeVandelli.txt";3714;"Sem nenhuma substancia medullar no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades.";"12";"medullar";"medular";NA;"medular";"1"
"26807";"DiccionariodeVandelli.txt";3724;"Com azas, ou membrana foliacea, que se extende pelo seu comprimento.";"6";"foliacea";"foliáceo";"SpaceAfter=No";"foliácea";"1"
"27416";"DiccionariodeVandelli.txt";3795;"Diz-se daquelle caule, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes.";"10";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"27419";"DiccionariodeVandelli.txt";3795;"Diz-se daquelle caule, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes.";"13";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"27447";"DiccionariodeVandelli.txt";3798;"Pimpolhos, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ.";"1";"Pimpolhos";"pimpolho";"SpaceAfter=No";"Pimpolhos";"1"
"27492";"DiccionariodeVandelli.txt";3802;"He hum caule quasi nú, repente, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes.";"7";"repente";"repente";"SpaceAfter=No";"repente";"1"
"27607";"DiccionariodeVandelli.txt";3818;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em gomo.";"16";"gomo";"gomo";NA;"gomo";"1"
"27609";"DiccionariodeVandelli.txt";3818;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em gomo.";"18";"gomo";"gomo";"SpaceAfter=No";"gomo";"1"
"27630";"DiccionariodeVandelli.txt";3821;"Caule que sobe pelos corpos vizinhos sustentado pelos seus capreolos, ou Elos.";"10";"capreolos";"capréolo";"SpaceAfter=No";"capréolos";"1"
"27738";"DiccionariodeVandelli.txt";3845;"Sendo plano longitudinal, e lateralmente.";"3";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"27796";"DiccionariodeVandelli.txt";3853;"Com mais de dous angulos excavados, ou profundos, longitudinaes.";"11";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"27859";"DiccionariodeVandelli.txt";3864;"Assim se chama o caule triangular, quadrangular &c. pelo numero dos angulos longitudinaes prominentes, e igualmente distantes, com os lados entre os angulos, convexos.";"14";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"27916";"DiccionariodeVandelli.txt";3870;"Sendo destituido de folhas, escamas, estipulas, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie.";"8";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"28459";"DiccionariodeVandelli.txt";3960;"b. Constando de estipulas.";"5";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"28492";"DiccionariodeVandelli.txt";3965;"Sendo chato á maneira de huma folha, e parece ter azas por causa das suas membranas longitudinaes.";"18";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"28508";"DiccionariodeVandelli.txt";3968;"Que contem corpos carnosos, isto he, bulbosos.";"9";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"28931";"DiccionariodeVandelli.txt";4035;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as fructificaçoens em hum feixe.";"30";"peciolos";"pecíolo";NA;"pecíolos";"1"
