"","token","lemma","orth","gram","sensenumber","sentence","variants"
"25","longitudinaes","longitudinal","longitudinais","plural","1","TRIGONUM, tetragonum. Corpo com tres, ou quatro angulos longitudinaes, prominentes, estando os lados exactamente planos. Ostracion, Syngnathus. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"26","longitudinaes","longitudinal","longitudinais","plural","1","VITTATUS. Diz se do peixe, que he chêo lateralmente desde a cabeça até á cauda, de zonas longitudinaes. Atherina, Spari, Labri. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"27","Insecto","inseto","Inseto",NA,"1","ABDOMEN. O abdomen, ou ventre he formado de anneis, e lateralmente entre cada annel estaõ huns pequenos buracos, que servem para a respiraçaõ do Insecto. (VANDELLI, Domingos, 1788)","insecto"
"28","longitudinal","longitudinal","longitudinal",NA,"1","Ovatum. Cujo diametro transversal he menor, que o longitudinal, a base forma hum segmento de circulo, e o apice he mais estreito. Dytiscus. (VANDELLI, Domingos, 1788)","longitudinal"
"29","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatum. Quando o diametro transversal he igual ao longitudinal. Aranea. (VANDELLI, Domingos, 1788)","longitudinal"
"30","insecto","inseto","inseto",NA,"1","ACULEUS. Aguilhaõ, que termina o abdomen, ou ventre de duas valvulas, pelo qual o insecto lança fóra huma seta, ou aguilhaõ rijo, picante, e penetrante. (VANDELLI, Domingos, 1788)","insecto"
"31","insectos","inseto","insetos","plural","1","Serve para defesa, para furar as plantas, e para depor nellas os seus ovos, o que succede áquelles insectos, que tem o aguilhaõ sempre sahido. (VANDELLI, Domingos, 1788)","insectos (plural)"
"32","Membranaceas","membranáceo","Membranáceas","feminino plural","1","Hemelytra, semicrustaceas Membranaceas. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"33","insectos","inseto","insetos","plural","1","Linnéo tirou as ordens dos insectos. das azas. (VANDELLI, Domingos, 1788)","insectos (plural)"
"34","Membranaceas","membranáceo","Membranáceas","feminino plural","1","Imbricadas com escamas. Lepidoptera. 3. Membranaceas. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"35","membranaceas","membranáceo","membranáceas","feminino plural","1","As azas membranaceas nervosas. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"36","Oblongas","oblongo","oblongo","feminino plural","1","Oblongæ. Oblongas, ou compridas. Papilio. (VANDELLI, Domingos, 1788)","oblongas (feminino plural)"
"37","longitudinaes","longitudinal","longitudinais","plural","1","Plicatæ. Apertadas por meio de linhas longitudinaes. Vespa. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"38","longitudinaes","longitudinal","longitudinais","plural","1","Striatæ. Com veias prominentes longitudinaes distinctas. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"39","longitudinaes","longitudinal","longitudinais","plural","1","Reticulatæ. Com veias longitudinaes, e transversaes, que se unem, ou communicaõ entre si. Hemerobius. fig. 50. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"40","filamentos","filamento","filamento","plural","2","ANTENNÆ. As antennas saõ huns filamentos articulados moveis, que servem de sensorio, e tem differentes nomes. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"41","insecto","inseto","inseto",NA,"1","Nullæ. Quando o insecto as naõ tem. Aranea, Phalangium. (VANDELLI, Domingos, 1788)","insecto"
"42","insectos","inseto","insetos","plural","1","Duæ. Duas, na maior parte dos insectos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"43","lacinias","lacínia","lacínias","plural","1","Palmatæ. Divididas em lacinias. Nepa. fig. 37. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"44","pedunculo","pedúnculo","pedúnculo",NA,"2","Pedunculatæ. Com pedunculo. Gammarus. (VANDELLI, Domingos, 1788)","pedunculo"
"45","insectos","inseto","insetos","plural","1","ARTUS. Nos insectos saõ cauda, aculeo, pés, azas, alteres, pentes, os quaes lhes servem para o movimento, e defesa. (VANDELLI, Domingos, 1788)","insectos (plural)"
"46","pedunculo","pedúnculo","pedúnculo",NA,"2","Distinctum. Separada do thorax por meio de hum pedunculo, como se fosse pescoço. (VANDELLI, Domingos, 1788)","pedunculo"
"47","conniventes","conivente","coniventes","plural","1","Forcipata. Com duas unhas arqueadas, que saõ conniventes, ou se avisinhaõ na ponta. Forficula. (VANDELLI, Domingos, 1788)","conniventes (plural)"
"48","villos","vilo","vilos","plural","2","Villosa. Com villos. Lepisma. (VANDELLI, Domingos, 1788)","villos (plural)"
"49","insecto","inseto","inseto",NA,"1","CHELA. Diz se dos pès anteriores, que servem ao insecto como de maõs, incrassados, divididos na ponta em duas partes, das quaes huma he movel, outra immovel. Scorpio, Cancer. (VANDELLI, Domingos, 1788)","insecto"
"50","Insectos","inseto","Insetos","plural","1","COLOR. As cores, como sabiamente adverte Fabricio, saõ inconstantes principalmente nos Insectos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"51","insectos","inseto","insetos","plural","1","Os elytros em alguns insectos estaõ conglutinados, e unidos entre si; e entaõ faltaõ as asas posteriores, e o scutello. (VANDELLI, Domingos, 1788)","insectos (plural)"
"52","longitudinaes","longitudinal","longitudinais","plural","1","Striata. Imprimidos com linhas longitudinaes. Carabus. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"53","longitudinaes","longitudinal","longitudinais","plural","1","Punctato-striata. Os pontos dispostos em linhas longitudinaes. Cysomela. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"54","longitudinaes","longitudinal","longitudinais","plural","1","Sulcata. Com linhas longitudinaes excavadas. Carabus. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"55","longitudinaes","longitudinal","longitudinais","plural","1","Lineata. Com linhas levantadas longitudinaes. Silpha atrata. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"56","longitudinaes","longitudinal","longitudinais","plural","1","Crenata. Com linhas prominentes longitudinaes crenadas, ou ondadas. Curculio. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"57","conniventes","conivente","coniventes","plural","1","Longitudinalis. A margem interior dos elytros saõ conniventes. (VANDELLI, Domingos, 1788)","conniventes (plural)"
"58","Insectos","inseto","Insetos","plural","1","ENTEMOLOGIA. Sciencia, que trata dos Insectos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"59","insectos","inseto","insetos","plural","1","EPIGASTRIUM. A regiaõ epigastrica nos insectos he o espaço que fica na parte superior do ventre. Cantharis rufa. (VANDELLI, Domingos, 1788)","insectos (plural)"
"60","insecto","inseto","inseto",NA,"1","EXCRETIO. Copia do humor, que o insecto lança quando se corta, ou tambem pela transpiraçaõ (VANDELLI, Domingos, 1788)","insecto"
"61","membranaceas","membranáceo","membranáceas","feminino plural","1","Dilatatum. Com as margens membranaceas estendidas. Gryllus. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"62","insectos","inseto","insetos","plural","1","Cornea. He cornea na maior parte dos insectos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"63","longitudinal","longitudinal","longitudinal",NA,"1","Carinata. A modo de quilha; ou com huma linha longitudinal aguda levantada. Curculio. (VANDELLI, Domingos, 1788)","longitudinal"
"64","longitudinal","longitudinal","longitudinal",NA,"1","Canaliculata. Com huma linha longitudinal excavada. Curculio. (VANDELLI, Domingos, 1788)","longitudinal"
"65","insectos","inseto","insetos","plural","1","Brevior palpis. He mais breve, que os palpos; na maior parte dos insectos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"66","lacinia","lacínia","lacínia",NA,"1","Elongata. Comprida até a aba, ou lacinia externa da lingua. Apis. (VANDELLI, Domingos, 1788)","lacinia"
"67","lacinias","lacínia","lacínias","plural","1","Pelas abas, ou lacinias. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"68","insectos","inseto","insetos","plural","1","LARVA. O primeiro estado dos insectos logo que sahem do Ovo, a que podemos clamar estado da infancia no insecto, de cujo estado passa o insecto ao de pupa. (VANDELLI, Domingos, 1788)","insectos (plural)"
"69","insecto","inseto","inseto",NA,"1","LARVA. O primeiro estado dos insectos logo que sahem do Ovo, a que podemos clamar estado da infancia no insecto, de cujo estado passa o insecto ao de pupa. (VANDELLI, Domingos, 1788)","insecto"
"70","insecto","inseto","inseto",NA,"1","LARVA. O primeiro estado dos insectos logo que sahem do Ovo, a que podemos clamar estado da infancia no insecto, de cujo estado passa o insecto ao de pupa. (VANDELLI, Domingos, 1788)","insecto"
"71","membranacea","membranáceo","membranácea","feminino singular","1","MAXILLÆ. Outra especie de queixos taõbem transversaes produzidos da substancia interior da cabeça, muitas vezes de substancia membranacea, que fechaõ os lados da bocca interiormente. (VANDELLI, Domingos, 1788)","membranacea (feminino singular)"
"72","insectos","inseto","insetos","plural","1","Duæ. Duas. Na maior parte dos insectos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"73","membranacea","membranáceo","membranácea","feminino singular","1","Membranacea. De substancia membranacea. Apis. (VANDELLI, Domingos, 1788)","membranacea (feminino singular)"
"74","lacinias","lacínia","lacínias","plural","1","Pelas lacinias, ou abas. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"75","insectos","inseto","insetos","plural","1","Duæ. Duas. Em muitos insectos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"76","lacinias","lacínia","lacínias","plural","1","Bidentata. A pequena fenda no apice com duas lacinias, ou pontas agudas. Gyrinus. fig. 6. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"77","lacinia","lacínia","lacínia",NA,"1","Chelifera. O apice mais grosso, fendido com huma lacinia, ou aba movel. Phalangium. fig. 79. (VANDELLI, Domingos, 1788)","lacinia"
"78","insectos","inseto","insetos","plural","1","METAMORPHOSIS. He a mudança dos insectos a qual he de quatro estados desde o ovo até o Insecto perfeito, ou Imagem. (VANDELLI, Domingos, 1788)","insectos (plural)"
"79","Insecto","inseto","Inseto",NA,"1","METAMORPHOSIS. He a mudança dos insectos a qual he de quatro estados desde o ovo até o Insecto perfeito, ou Imagem. (VANDELLI, Domingos, 1788)","insecto"
"80","Insectos","inseto","Insetos","plural","1","NEUTRA. Chamaõ-se aquelles Insectos, que por falta de genitaes, saõ estereis; estes só se achaõ na republica das abêlhas, e formigas, servem para construirem, e encherem os favos, defenderem os maridos, e guardarem as Pupas. (VANDELLI, Domingos, 1788)","insectos (plural)"
"81","Insectos","inseto","Insetos","plural","1","Bini. São dous na maior parte dos Insectos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"82","pedunculos","pedúnculo","pedúnculos","plural","2","Pedunculati. Com pedunculos, que os sustentaõ. Cancer. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"83","Oblongos","oblongo","oblongo","masculino plural","1","Oblongi. Oblongos. Buprestis. (VANDELLI, Domingos, 1788)","oblongos (masculino plural)"
"84","Insectos","inseto","Insetos","plural","1","OS. A bocca para tomar o alimento he cousa, que todos tem, e naquelles Insectos, em que parece faltar, supprem alguns poros; ella consta de clypeo, beiços, mandibulas, maxillas, galea, palpos, lingua espiral, proboscide, rostro, houstello. (VANDELLI, Domingos, 1788)","insectos (plural)"
"85","filamentos","filamento","filamento","plural","2","PALPI. Saõ os filamentos juntos á bocca, articulados moveis, que servem de sensorio. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"86","bifido","bífido","bífido",NA,"1","Cheliferi. O ultimo nó bifido, ou dividido, com huma lacinia, ou parte movel. Scorpio. (VANDELLI, Domingos, 1788)","bifido"
"87","lacinia","lacínia","lacínia",NA,"1","Cheliferi. O ultimo nó bifido, ou dividido, com huma lacinia, ou parte movel. Scorpio. (VANDELLI, Domingos, 1788)","lacinia"
"88","membranaceos","membranáceo","membranáceos","masculino plural","1","Linguæformes. Muito compridos, compressos dos lados, membranaceos á maneira de lingua. Nomada. (VANDELLI, Domingos, 1788)","membranaceos (masculino plural)"
"89","bifido","bífido","bífido",NA,"1","Fissi. O ultimo nó bifido, ou dividido. Alucita. (VANDELLI, Domingos, 1788)","bifido"
"90","insectos","inseto","insetos","plural","1","PECTEN. Saõ duas partes em figura de pente, que se observaõ entre o abdomen, e o peito de alguns insectos. Scorpio. (VANDELLI, Domingos, 1788)","insectos (plural)"
"91","insectos","inseto","insetos","plural","1","Ao peito ordinariamente estão pegados os quatro pés anteriores nos insectos hexapodos, ou de seis pés. (VANDELLI, Domingos, 1788)","insectos (plural)"
"92","Insectos","inseto","Insetos","plural","1","Sex. Seis na maior parte dos Insectos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"93","Insecto","inseto","Inseto",NA,"1","PROBOSCIS. Diz-se de huma continuação carnoza, recta, cylindrica, posta na bocca do Insecto com dous beiços na ponta, a qual o animal, póde voluntariamente recolher, e estender. Musca. (VANDELLI, Domingos, 1788)","insecto"
"94","pedunculo","pedúnculo","pedúnculo",NA,"2","Pelo Stipe, ou pedunculo. (VANDELLI, Domingos, 1788)","pedunculo"
"95","Membranacea","membranáceo","membranácea","feminino singular","1","Membranacea. Membranacea. Rhingia. Tabanus. (VANDELLI, Domingos, 1788)","membranacea (feminino singular)"
"96","Insecto","inseto","Inseto",NA,"1","PUPA. Diz-se do animal, que passando do estado de larva fica revestido de huma substancia mais seca ainda esteril, a que podemos chamar adolescencia do Insecto, passando, para a idade vegetativa, corrobora a imagem occulta até a perfeiçoar; considera-se pois esta pelas fórmas seguintes. (VANDELLI, Domingos, 1788)","insecto"
"97","Insecto","inseto","Inseto",NA,"1","Completa. Sahindo o Insecto do estado de pupa agil em todas as suas partes. (VANDELLI, Domingos, 1788)","insecto"
"98","Insecto","inseto","Inseto",NA,"1","Coarctata. Quando o Insecto se acha dentro de hum globo. (VANDELLI, Domingos, 1788)","insecto"
"99","Insectos","inseto","Insetos","plural","1","ROSTRUM. Nos Insectos he huma bainha articulada, que consta de huma só valva, e inclue ordinariamente tres sedas. (VANDELLI, Domingos, 1788)","insectos (plural)"
"100","longitudinal","longitudinal","longitudinal",NA,"1","Canaliculatum. Com linha longitudinal esculpida. Laternaria. (VANDELLI, Domingos, 1788)","longitudinal"
"101","membranacea","membranáceo","membranácea","feminino singular","1","Marginatum. Com a margem membranacea estendida. (VANDELLI, Domingos, 1788)","membranacea (feminino singular)"
"102","Insectos","inseto","Insetos","plural","1","O escutello. falta nos Insectos apteros, ou que naõ tem azas, assim como tambem nos que tem elytros pegados, ou unidos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"103","insecto","inseto","inseto",NA,"1","O uso do escutello parece ser para o insecto estender as azas, quando voa. (VANDELLI, Domingos, 1788)","insecto"
"104","Insectos","inseto","Insetos","plural","1","Brevius abdomine. Mais breve que o abdomen, na maior parte dos Insectos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"105","longitudinal","longitudinal","longitudinal",NA,"1","Carinatum. A modo de quilha, ou com linha longitudinal levantada, aguda. Acrydium. Gryllus. (VANDELLI, Domingos, 1788)","longitudinal"
"106","longitudinaes","longitudinal","longitudinais","plural","1","Lincatum. Com strias levantadas longitudinaes. Crabro fossoria. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"107","longitudinal","longitudinal","longitudinal",NA,"1","Sulcatum. Com linha longitudinal muito excavada, ou aprofundada. Scarabaeus. (VANDELLI, Domingos, 1788)","longitudinal"
"108","Insecto","inseto","Inseto",NA,"1","SPIRACULA. Saõ os poros lateraes, que se observaõ em cada segmento do abdomen do Insecto (VANDELLI, Domingos, 1788)","insecto"
"109","longitudinal","longitudinal","longitudinal",NA,"1","STERNUM. O sterno he huma linha longitudinal elevada no peito muitas vezes anterior, e posteriormente acaba em ponta. fig. III. f. (VANDELLI, Domingos, 1788)","longitudinal"
"110","villos","vilo","vilos","plural","2","Villosus. Cercado de villos, ou de muitos pellos sem ordem. Sphinx. Phalaena. (VANDELLI, Domingos, 1788)","villos (plural)"
"111","insecto","inseto","inseto",NA,"1","TENTACULATIO. Situaçaõ, e figura das partes, que o insecto póde extender, e recolher, e que contem alguns orgaõs sensorios. (VANDELLI, Domingos, 1788)","insecto"
"112","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatus. Cujo diametro transversal he igual ao longitudinal. (VANDELLI, Domingos, 1788)","longitudinal"
"113","longitudinal","longitudinal","longitudinal",NA,"1","Ovatus. Cujo diametro transversal he mais breve, que o longitudinal. Carabus. (VANDELLI, Domingos, 1788)","longitudinal"
"114","longitudinal","longitudinal","longitudinal",NA,"1","Transversus. Cujo diametro transversal excede o longitudinal. Dytiscus. (VANDELLI, Domingos, 1788)","longitudinal"
"115","insectos","inseto","insetos","plural","1","Brevior. Mais breve, que o abdomen, o que se observa na maior parte dos insectos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"116","longitudinal","longitudinal","longitudinal",NA,"1","Serratus. Com huma linha longitudinal levantada, aguda, lisa. Gryllus. (VANDELLI, Domingos, 1788)","longitudinal"
"117","longitudinal","longitudinal","longitudinal",NA,"1","Canalliculatus. Com huma linha longitudinal excavada. (VANDELLI, Domingos, 1788)","longitudinal"
"118","longitudinal","longitudinal","longitudinal",NA,"1","Carinatus. Com linha longitudinal levantada, lisa. Gryllus. (VANDELLI, Domingos, 1788)","longitudinal"
"119","longitudinaes","longitudinal","longitudinais","plural","1","Striatus. Com linhas superficiaes, longitudinaes. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"120","longitudinaes","longitudinal","longitudinais","plural","1","Sulcatus. Com linhas longitudinaes excavadas mais profundamente. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"121","longitudinaes","longitudinal","longitudinais","plural","1","Rugosus. Com linhas transversaes, e longitudinaes sem ordem, formando rugas. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"122","bifidos","bífido","bífidos","masculino plural","1","Tentaculatus. Com tentaculos, que se contrahem, bifidos ou divididos em dous, em ambos os lados. Malachius. (VANDELLI, Domingos, 1788)","bifidos (masculino plural)"
"123","membranaceas","membranáceo","membranáceas","feminino plural","1","Foliaceus. Com margens membranaceas muito sahidas. Mantis. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"124","pedunculo","pedúnculo","pedúnculo",NA,"2","Distinctus. Separado por meio de hum pedunculo, ou especie de pescoço, na maior parte dos insectos. (VANDELLI, Domingos, 1788)","pedunculo"
"125","insectos","inseto","insetos","plural","1","Distinctus. Separado por meio de hum pedunculo, ou especie de pescoço, na maior parte dos insectos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"126","longitudinaes","longitudinal","longitudinais","plural","1","Cancellatus. Com costas longitudinaes arqueadas. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"127","longitudinaes","longitudinal","longitudinais","plural","1","Insculptis. Com excavações longitudinaes, e superficiaes. Nautilus Beccarii. fig. 16. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"128","membranaceas","membranáceo","membranáceas","feminino plural","1","Lamellatus. Formado, ou cuberto com pequenas laminas membranaceas transversaes. Buccinum Bezoar. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"129","longitudinaes","longitudinal","longitudinais","plural","1","Striatus. Com linhas longitudinaes, ou strias alguma cousa prominentes. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"130","cotyledones","cotilédone","cotilédones","plural","1","BRACHIUM. Da-se este nome de braço, a huma especie de cirros grossos, e compridos, com que a Sepia, ou siba abraça, ou apanha alguns animaes, e por meio dos cotyledones postos na parte interior dos mesmos cirros, chupa o humor dos animaes. (VANDELLI, Domingos, 1788)","cotyledones (plural)"
"131","filamentos","filamento","filamento","plural","2","BYSSUS. He huma especie de filamentos, que sahem dos Molluscos, com que as conchas se pegaõ humas ás outras, ou aos rochedos. Pinna, Mytilus. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"132","epiderme","epiderme","epiderme",NA,"2","CANCELLI. He huma rede grossa sobre a epiderme, ou periosteo de certas conchas. (VANDELLI, Domingos, 1788)","epiderme"
"133","filamentos","filamento","filamento","plural","2","CIRRI. Saõ os filamentos das conchas multivalves. Lepas. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"134","escamoso","escamoso","escamoso",NA,"1","Subsquamosum. Quasi escamoso. Holothuria phantapus. (VANDELLI, Domingos, 1788)","escamoso"
"135","longitudinaes","longitudinal","longitudinais","plural","1","COSTÆ. Elevaçoens longitudinaes, raras vezes transversaes, que se observaõ em algumas testas das conchas. Ostrea Pecten, Buccinum Harpa. Tab. XII. fig. 14. Murex. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"136","Membranaceas","membranáceo","Membranáceas","feminino plural","1","Membranaceæ. Membranaceas (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"137","Membranaceo","membranáceo","Membranáceo",NA,"1","Complicatus. Membranaceo, dobrado, ou retorcido, fazendo angulo agudo na dobra. Muctra. (VANDELLI, Domingos, 1788)","membranaceo"
"138","lacinias","lacínia","lacínias","plural","1","O labio dividido em abas, ou lacinias extendidas. Strombus. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"139","pedunculo","pedúnculo","pedúnculo",NA,"1","Pedunculata. Com pésinho, ou pedunculo. V. na Botanica. (VANDELLI, Domingos, 1788)","pedunculo"
"140","caliz","cálice","cálice",NA,"1","HIPOCRATERIFORMIS. Á maneira de copo de caliz. Madrepora cavernosa. (VANDELLI, Domingos, 1788)","caliz"
"141","membranaceo","membranáceo","membranáceo",NA,"1","INTESTINUM. Tubo membranaceo, pelo qual algumas especies de Lepas, ou Anomias se pegaõ a outros corpos. (VANDELLI, Domingos, 1788)","membranaceo"
"142","diaphragma","diafragma","diafragma",NA,"2","ISTHMUM. Isthmo, á semelhança da lingua de terra, que se acha entre dous mares, he a divizaõ, que se observa em cada diaphragma, que divide a cavidade do Nautilus. (VANDELLI, Domingos, 1788)","diaphragma"
"143","lacinias","lacínia","lacínias","plural","1","LOBATUS. Com abas, ou lacinias. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"144","longitudinal","longitudinal","longitudinal",NA,"1","Canaliculatus. Rodeado na regiaõ do anus com huma covinha quasi longitudinal. (VANDELLI, Domingos, 1788)","longitudinal"
"145","Membranaceo","membranáceo","Membranáceo",NA,"1","Membranaceus. Membranaceo. (VANDELLI, Domingos, 1788)","membranaceo"
