"","token","lemma","orth","gram","sensenumber","sentence","variants"
"24","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","SCUTELLUM. He hum corpo de substancia entre <b>cartilaginea</b>, e coriacea, Lepadogaster, Gouan, quasi redondo, concavo marginado posto no abdomen do peixe. (VANDELLI, Domingos, 1788)","cartilaginea (feminino singular)"
"25","longitudinaes","longitudinal","longitudinais","plural","1","TRIGONUM, tetragonum. Corpo com tres, ou quatro angulos <b>longitudinaes</b>, prominentes, estando os lados exactamente planos. Ostracion, Syngnathus. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"26","longitudinaes","longitudinal","longitudinais","plural","1","VITTATUS. Diz se do peixe, que he chêo lateralmente desde a cabeça até á cauda, de zonas <b>longitudinaes</b>. Atherina, Spari, Labri. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"27","Insecto","inseto","Inseto",NA,"1","ABDOMEN. O abdomen, ou ventre he formado de anneis, e lateralmente entre cada annel estaõ huns pequenos buracos, que servem para a respiraçaõ do <b>Insecto</b>. (VANDELLI, Domingos, 1788)","insecto"
"28","longitudinal","longitudinal","longitudinal",NA,"1","Ovatum. Cujo diametro transversal he menor, que o <b>longitudinal</b>, a base forma hum segmento de circulo, e o apice he mais estreito. Dytiscus. (VANDELLI, Domingos, 1788)","longitudinal"
"29","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatum. Quando o diametro transversal he igual ao <b>longitudinal</b>. Aranea. (VANDELLI, Domingos, 1788)","longitudinal"
"30","insecto","inseto","inseto",NA,"1","ACULEUS. Aguilhaõ, que termina o abdomen, ou ventre de duas valvulas, pelo qual o <b>insecto</b> lança fóra huma seta, ou aguilhaõ rijo, picante, e penetrante. (VANDELLI, Domingos, 1788)","insecto"
"31","insectos","inseto","insetos","plural","1","Serve para defesa, para furar as plantas, e para depor nellas os seus ovos, o que succede áquelles <b>insectos</b>, que tem o aguilhaõ sempre sahido. (VANDELLI, Domingos, 1788)","insectos (plural)"
"32","Membranaceas","membranáceo","Membranáceas","feminino plural","1","Hemelytra, semicrustaceas <b>Membranaceas</b>. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"33","insectos","inseto","insetos","plural","1","Linnéo tirou as ordens dos <b>insectos</b>. das azas. (VANDELLI, Domingos, 1788)","insectos (plural)"
"34","Membranaceas","membranáceo","Membranáceas","feminino plural","1","Imbricadas com escamas. Lepidoptera. 3. <b>Membranaceas</b>. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"35","membranaceas","membranáceo","membranáceas","feminino plural","1","As azas <b>membranaceas</b> nervosas. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"36","Oblongas","oblongo","oblongo","feminino plural","1","Oblongæ. <b>Oblongas</b>, ou compridas. Papilio. (VANDELLI, Domingos, 1788)","oblongas (feminino plural)"
"37","longitudinaes","longitudinal","longitudinais","plural","1","Plicatæ. Apertadas por meio de linhas <b>longitudinaes</b>. Vespa. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"38","longitudinaes","longitudinal","longitudinais","plural","1","Striatæ. Com veias prominentes <b>longitudinaes</b> distinctas. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"39","longitudinaes","longitudinal","longitudinais","plural","1","Reticulatæ. Com veias <b>longitudinaes</b>, e transversaes, que se unem, ou communicaõ entre si. Hemerobius. fig. 50. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"40","filamentos","filamento","filamento","plural","2","ANTENNÆ. As antennas saõ huns <b>filamentos</b> articulados moveis, que servem de sensorio, e tem differentes nomes. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"41","insecto","inseto","inseto",NA,"1","Nullæ. Quando o <b>insecto</b> as naõ tem. Aranea, Phalangium. (VANDELLI, Domingos, 1788)","insecto"
"42","insectos","inseto","insetos","plural","1","Duæ. Duas, na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788)","insectos (plural)"
"43","lacinias","lacínia","lacínias","plural","1","Palmatæ. Divididas em <b>lacinias</b>. Nepa. fig. 37. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"44","pedunculo","pedúnculo","pedúnculo",NA,"2","Pedunculatæ. Com <b>pedunculo</b>. Gammarus. (VANDELLI, Domingos, 1788)","pedunculo"
"45","insectos","inseto","insetos","plural","1","ARTUS. Nos <b>insectos</b> saõ cauda, aculeo, pés, azas, alteres, pentes, os quaes lhes servem para o movimento, e defesa. (VANDELLI, Domingos, 1788)","insectos (plural)"
"46","pedunculo","pedúnculo","pedúnculo",NA,"2","Distinctum. Separada do thorax por meio de hum <b>pedunculo</b>, como se fosse pescoço. (VANDELLI, Domingos, 1788)","pedunculo"
"47","conniventes","conivente","coniventes","plural","1","Forcipata. Com duas unhas arqueadas, que saõ <b>conniventes</b>, ou se avisinhaõ na ponta. Forficula. (VANDELLI, Domingos, 1788)","conniventes (plural)"
"48","villos","vilo","vilos","plural","2","Villosa. Com <b>villos</b>. Lepisma. (VANDELLI, Domingos, 1788)","villos (plural)"
"49","insecto","inseto","inseto",NA,"1","CHELA. Diz se dos pès anteriores, que servem ao <b>insecto</b> como de maõs, incrassados, divididos na ponta em duas partes, das quaes huma he movel, outra immovel. Scorpio, Cancer. (VANDELLI, Domingos, 1788)","insecto"
"50","Insectos","inseto","Insetos","plural","1","COLOR. As cores, como sabiamente adverte Fabricio, saõ inconstantes principalmente nos <b>Insectos</b>. (VANDELLI, Domingos, 1788)","insectos (plural)"
"51","insectos","inseto","insetos","plural","1","Os elytros em alguns <b>insectos</b> estaõ conglutinados, e unidos entre si; e entaõ faltaõ as asas posteriores, e o scutello. (VANDELLI, Domingos, 1788)","insectos (plural)"
"52","longitudinaes","longitudinal","longitudinais","plural","1","Striata. Imprimidos com linhas <b>longitudinaes</b>. Carabus. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"53","longitudinaes","longitudinal","longitudinais","plural","1","Punctato-striata. Os pontos dispostos em linhas <b>longitudinaes</b>. Cysomela. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"54","longitudinaes","longitudinal","longitudinais","plural","1","Sulcata. Com linhas <b>longitudinaes</b> excavadas. Carabus. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"55","longitudinaes","longitudinal","longitudinais","plural","1","Lineata. Com linhas levantadas <b>longitudinaes</b>. Silpha atrata. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"56","longitudinaes","longitudinal","longitudinais","plural","1","Crenata. Com linhas prominentes <b>longitudinaes</b> crenadas, ou ondadas. Curculio. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"57","conniventes","conivente","coniventes","plural","1","Longitudinalis. A margem interior dos elytros saõ <b>conniventes</b>. (VANDELLI, Domingos, 1788)","conniventes (plural)"
"58","Insectos","inseto","Insetos","plural","1","ENTEMOLOGIA. Sciencia, que trata dos <b>Insectos</b>. (VANDELLI, Domingos, 1788)","insectos (plural)"
"59","insectos","inseto","insetos","plural","1","EPIGASTRIUM. A regiaõ epigastrica nos <b>insectos</b> he o espaço que fica na parte superior do ventre. Cantharis rufa. (VANDELLI, Domingos, 1788)","insectos (plural)"
"60","insecto","inseto","inseto",NA,"1","EXCRETIO. Copia do humor, que o <b>insecto</b> lança quando se corta, ou tambem pela transpiraçaõ (VANDELLI, Domingos, 1788)","insecto"
"61","membranaceas","membranáceo","membranáceas","feminino plural","1","Dilatatum. Com as margens <b>membranaceas</b> estendidas. Gryllus. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"62","insectos","inseto","insetos","plural","1","Cornea. He cornea na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788)","insectos (plural)"
"63","longitudinal","longitudinal","longitudinal",NA,"1","Carinata. A modo de quilha; ou com huma linha <b>longitudinal</b> aguda levantada. Curculio. (VANDELLI, Domingos, 1788)","longitudinal"
"64","longitudinal","longitudinal","longitudinal",NA,"1","Canaliculata. Com huma linha <b>longitudinal</b> excavada. Curculio. (VANDELLI, Domingos, 1788)","longitudinal"
"65","insectos","inseto","insetos","plural","1","Brevior palpis. He mais breve, que os palpos; na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788)","insectos (plural)"
"66","lacinia","lacínia","lacínia",NA,"1","Elongata. Comprida até a aba, ou <b>lacinia</b> externa da lingua. Apis. (VANDELLI, Domingos, 1788)","lacinia"
"67","lacinias","lacínia","lacínias","plural","1","Pelas abas, ou <b>lacinias</b>. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"68","insectos","inseto","insetos","plural","1","LARVA. O primeiro estado dos <b>insectos</b> logo que sahem do Ovo, a que podemos clamar estado da infancia no insecto, de cujo estado passa o insecto ao de pupa. (VANDELLI, Domingos, 1788)","insectos (plural)"
"69","insecto","inseto","inseto",NA,"1","LARVA. O primeiro estado dos insectos logo que sahem do Ovo, a que podemos clamar estado da infancia no <b>insecto</b>, de cujo estado passa o insecto ao de pupa. (VANDELLI, Domingos, 1788)","insecto"
"70","insecto","inseto","inseto",NA,"1","LARVA. O primeiro estado dos insectos logo que sahem do Ovo, a que podemos clamar estado da infancia no insecto, de cujo estado passa o <b>insecto</b> ao de pupa. (VANDELLI, Domingos, 1788)","insecto"
"71","membranacea","membranáceo","membranácea","feminino singular","1","MAXILLÆ. Outra especie de queixos taõbem transversaes produzidos da substancia interior da cabeça, muitas vezes de substancia <b>membranacea</b>, que fechaõ os lados da bocca interiormente. (VANDELLI, Domingos, 1788)","membranacea (feminino singular)"
"72","insectos","inseto","insetos","plural","1","Duæ. Duas. Na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788)","insectos (plural)"
"73","membranacea","membranáceo","membranácea","feminino singular","1","Membranacea. De substancia <b>membranacea</b>. Apis. (VANDELLI, Domingos, 1788)","membranacea (feminino singular)"
"74","lacinias","lacínia","lacínias","plural","1","Pelas <b>lacinias</b>, ou abas. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"75","insectos","inseto","insetos","plural","1","Duæ. Duas. Em muitos <b>insectos</b>. (VANDELLI, Domingos, 1788)","insectos (plural)"
"76","lacinias","lacínia","lacínias","plural","1","Bidentata. A pequena fenda no apice com duas <b>lacinias</b>, ou pontas agudas. Gyrinus. fig. 6. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"77","lacinia","lacínia","lacínia",NA,"1","Chelifera. O apice mais grosso, fendido com huma <b>lacinia</b>, ou aba movel. Phalangium. fig. 79. (VANDELLI, Domingos, 1788)","lacinia"
"78","insectos","inseto","insetos","plural","1","METAMORPHOSIS. He a mudança dos <b>insectos</b> a qual he de quatro estados desde o ovo até o Insecto perfeito, ou Imagem. (VANDELLI, Domingos, 1788)","insectos (plural)"
"79","Insecto","inseto","Inseto",NA,"1","METAMORPHOSIS. He a mudança dos insectos a qual he de quatro estados desde o ovo até o <b>Insecto</b> perfeito, ou Imagem. (VANDELLI, Domingos, 1788)","insecto"
"80","Insectos","inseto","Insetos","plural","1","NEUTRA. Chamaõ-se aquelles <b>Insectos</b>, que por falta de genitaes, saõ estereis; estes só se achaõ na republica das abêlhas, e formigas, servem para construirem, e encherem os favos, defenderem os maridos, e guardarem as Pupas. (VANDELLI, Domingos, 1788)","insectos (plural)"
"81","Insectos","inseto","Insetos","plural","1","Bini. São dous na maior parte dos <b>Insectos</b>. (VANDELLI, Domingos, 1788)","insectos (plural)"
"82","pedunculos","pedúnculo","pedúnculos","plural","2","Pedunculati. Com <b>pedunculos</b>, que os sustentaõ. Cancer. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"83","Oblongos","oblongo","oblongo","masculino plural","1","Oblongi. <b>Oblongos</b>. Buprestis. (VANDELLI, Domingos, 1788)","oblongos (masculino plural)"
"84","Insectos","inseto","Insetos","plural","1","OS. A bocca para tomar o alimento he cousa, que todos tem, e naquelles <b>Insectos</b>, em que parece faltar, supprem alguns poros; ella consta de clypeo, beiços, mandibulas, maxillas, galea, palpos, lingua espiral, proboscide, rostro, houstello. (VANDELLI, Domingos, 1788)","insectos (plural)"
"85","filamentos","filamento","filamento","plural","2","PALPI. Saõ os <b>filamentos</b> juntos á bocca, articulados moveis, que servem de sensorio. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"86","bifido","bífido","bífido",NA,"1","Cheliferi. O ultimo nó <b>bifido</b>, ou dividido, com huma lacinia, ou parte movel. Scorpio. (VANDELLI, Domingos, 1788)","bifido"
"87","lacinia","lacínia","lacínia",NA,"1","Cheliferi. O ultimo nó bifido, ou dividido, com huma <b>lacinia</b>, ou parte movel. Scorpio. (VANDELLI, Domingos, 1788)","lacinia"
"88","membranaceos","membranáceo","membranáceos","masculino plural","1","Linguæformes. Muito compridos, compressos dos lados, <b>membranaceos</b> á maneira de lingua. Nomada. (VANDELLI, Domingos, 1788)","membranaceos (masculino plural)"
"89","bifido","bífido","bífido",NA,"1","Fissi. O ultimo nó <b>bifido</b>, ou dividido. Alucita. (VANDELLI, Domingos, 1788)","bifido"
"90","insectos","inseto","insetos","plural","1","PECTEN. Saõ duas partes em figura de pente, que se observaõ entre o abdomen, e o peito de alguns <b>insectos</b>. Scorpio. (VANDELLI, Domingos, 1788)","insectos (plural)"
"91","insectos","inseto","insetos","plural","1","Ao peito ordinariamente estão pegados os quatro pés anteriores nos <b>insectos</b> hexapodos, ou de seis pés. (VANDELLI, Domingos, 1788)","insectos (plural)"
"92","Insectos","inseto","Insetos","plural","1","Sex. Seis na maior parte dos <b>Insectos</b>. (VANDELLI, Domingos, 1788)","insectos (plural)"
"93","Insecto","inseto","Inseto",NA,"1","PROBOSCIS. Diz-se de huma continuação carnoza, recta, cylindrica, posta na bocca do <b>Insecto</b> com dous beiços na ponta, a qual o animal, póde voluntariamente recolher, e estender. Musca. (VANDELLI, Domingos, 1788)","insecto"
"94","pedunculo","pedúnculo","pedúnculo",NA,"2","Pelo Stipe, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)","pedunculo"
"95","Membranacea","membranáceo","membranácea","feminino singular","1","Membranacea. <b>Membranacea</b>. Rhingia. Tabanus. (VANDELLI, Domingos, 1788)","membranacea (feminino singular)"
"96","Insecto","inseto","Inseto",NA,"1","PUPA. Diz-se do animal, que passando do estado de larva fica revestido de huma substancia mais seca ainda esteril, a que podemos chamar adolescencia do <b>Insecto</b>, passando, para a idade vegetativa, corrobora a imagem occulta até a perfeiçoar; considera-se pois esta pelas fórmas seguintes. (VANDELLI, Domingos, 1788)","insecto"
"97","Insecto","inseto","Inseto",NA,"1","Completa. Sahindo o <b>Insecto</b> do estado de pupa agil em todas as suas partes. (VANDELLI, Domingos, 1788)","insecto"
"98","Insecto","inseto","Inseto",NA,"1","Coarctata. Quando o <b>Insecto</b> se acha dentro de hum globo. (VANDELLI, Domingos, 1788)","insecto"
"99","Insectos","inseto","Insetos","plural","1","ROSTRUM. Nos <b>Insectos</b> he huma bainha articulada, que consta de huma só valva, e inclue ordinariamente tres sedas. (VANDELLI, Domingos, 1788)","insectos (plural)"
"100","longitudinal","longitudinal","longitudinal",NA,"1","Canaliculatum. Com linha <b>longitudinal</b> esculpida. Laternaria. (VANDELLI, Domingos, 1788)","longitudinal"
"101","membranacea","membranáceo","membranácea","feminino singular","1","Marginatum. Com a margem <b>membranacea</b> estendida. (VANDELLI, Domingos, 1788)","membranacea (feminino singular)"
"102","Insectos","inseto","Insetos","plural","1","O escutello. falta nos <b>Insectos</b> apteros, ou que naõ tem azas, assim como tambem nos que tem elytros pegados, ou unidos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"103","insecto","inseto","inseto",NA,"1","O uso do escutello parece ser para o <b>insecto</b> estender as azas, quando voa. (VANDELLI, Domingos, 1788)","insecto"
"104","Insectos","inseto","Insetos","plural","1","Brevius abdomine. Mais breve que o abdomen, na maior parte dos <b>Insectos</b>. (VANDELLI, Domingos, 1788)","insectos (plural)"
"105","longitudinal","longitudinal","longitudinal",NA,"1","Carinatum. A modo de quilha, ou com linha <b>longitudinal</b> levantada, aguda. Acrydium. Gryllus. (VANDELLI, Domingos, 1788)","longitudinal"
"106","longitudinaes","longitudinal","longitudinais","plural","1","Lincatum. Com strias levantadas <b>longitudinaes</b>. Crabro fossoria. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"107","longitudinal","longitudinal","longitudinal",NA,"1","Sulcatum. Com linha <b>longitudinal</b> muito excavada, ou aprofundada. Scarabaeus. (VANDELLI, Domingos, 1788)","longitudinal"
"108","Insecto","inseto","Inseto",NA,"1","SPIRACULA. Saõ os poros lateraes, que se observaõ em cada segmento do abdomen do <b>Insecto</b> (VANDELLI, Domingos, 1788)","insecto"
"109","longitudinal","longitudinal","longitudinal",NA,"1","STERNUM. O sterno he huma linha <b>longitudinal</b> elevada no peito muitas vezes anterior, e posteriormente acaba em ponta. fig. III. f. (VANDELLI, Domingos, 1788)","longitudinal"
"110","villos","vilo","vilos","plural","2","Villosus. Cercado de <b>villos</b>, ou de muitos pellos sem ordem. Sphinx. Phalaena. (VANDELLI, Domingos, 1788)","villos (plural)"
"111","insecto","inseto","inseto",NA,"1","TENTACULATIO. Situaçaõ, e figura das partes, que o <b>insecto</b> póde extender, e recolher, e que contem alguns orgaõs sensorios. (VANDELLI, Domingos, 1788)","insecto"
"112","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatus. Cujo diametro transversal he igual ao <b>longitudinal</b>. (VANDELLI, Domingos, 1788)","longitudinal"
"113","longitudinal","longitudinal","longitudinal",NA,"1","Ovatus. Cujo diametro transversal he mais breve, que o <b>longitudinal</b>. Carabus. (VANDELLI, Domingos, 1788)","longitudinal"
"114","longitudinal","longitudinal","longitudinal",NA,"1","Transversus. Cujo diametro transversal excede o <b>longitudinal</b>. Dytiscus. (VANDELLI, Domingos, 1788)","longitudinal"
"115","insectos","inseto","insetos","plural","1","Brevior. Mais breve, que o abdomen, o que se observa na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788)","insectos (plural)"
"116","longitudinal","longitudinal","longitudinal",NA,"1","Serratus. Com huma linha <b>longitudinal</b> levantada, aguda, lisa. Gryllus. (VANDELLI, Domingos, 1788)","longitudinal"
"117","longitudinal","longitudinal","longitudinal",NA,"1","Canalliculatus. Com huma linha <b>longitudinal</b> excavada. (VANDELLI, Domingos, 1788)","longitudinal"
"118","longitudinal","longitudinal","longitudinal",NA,"1","Carinatus. Com linha <b>longitudinal</b> levantada, lisa. Gryllus. (VANDELLI, Domingos, 1788)","longitudinal"
"119","longitudinaes","longitudinal","longitudinais","plural","1","Striatus. Com linhas superficiaes, <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"120","longitudinaes","longitudinal","longitudinais","plural","1","Sulcatus. Com linhas <b>longitudinaes</b> excavadas mais profundamente. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"121","longitudinaes","longitudinal","longitudinais","plural","1","Rugosus. Com linhas transversaes, e <b>longitudinaes</b> sem ordem, formando rugas. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"122","bifidos","bífido","bífidos","masculino plural","1","Tentaculatus. Com tentaculos, que se contrahem, <b>bifidos</b> ou divididos em dous, em ambos os lados. Malachius. (VANDELLI, Domingos, 1788)","bifidos (masculino plural)"
"123","membranaceas","membranáceo","membranáceas","feminino plural","1","Foliaceus. Com margens <b>membranaceas</b> muito sahidas. Mantis. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"124","pedunculo","pedúnculo","pedúnculo",NA,"2","Distinctus. Separado por meio de hum <b>pedunculo</b>, ou especie de pescoço, na maior parte dos insectos. (VANDELLI, Domingos, 1788)","pedunculo"
"125","insectos","inseto","insetos","plural","1","Distinctus. Separado por meio de hum pedunculo, ou especie de pescoço, na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788)","insectos (plural)"
"126","longitudinaes","longitudinal","longitudinais","plural","1","Cancellatus. Com costas <b>longitudinaes</b> arqueadas. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"127","longitudinaes","longitudinal","longitudinais","plural","1","Insculptis. Com excavações <b>longitudinaes</b>, e superficiaes. Nautilus Beccarii. fig. 16. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"128","membranaceas","membranáceo","membranáceas","feminino plural","1","Lamellatus. Formado, ou cuberto com pequenas laminas <b>membranaceas</b> transversaes. Buccinum Bezoar. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"129","longitudinaes","longitudinal","longitudinais","plural","1","Striatus. Com linhas <b>longitudinaes</b>, ou strias alguma cousa prominentes. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"130","cotyledones","cotilédone","cotilédones","plural","1","BRACHIUM. Da-se este nome de braço, a huma especie de cirros grossos, e compridos, com que a Sepia, ou siba abraça, ou apanha alguns animaes, e por meio dos <b>cotyledones</b> postos na parte interior dos mesmos cirros, chupa o humor dos animaes. (VANDELLI, Domingos, 1788)","cotyledones (plural)"
"131","filamentos","filamento","filamento","plural","2","BYSSUS. He huma especie de <b>filamentos</b>, que sahem dos Molluscos, com que as conchas se pegaõ humas ás outras, ou aos rochedos. Pinna, Mytilus. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"132","epiderme","epiderme","epiderme",NA,"2","CANCELLI. He huma rede grossa sobre a <b>epiderme</b>, ou periosteo de certas conchas. (VANDELLI, Domingos, 1788)","epiderme"
"133","filamentos","filamento","filamento","plural","2","CIRRI. Saõ os <b>filamentos</b> das conchas multivalves. Lepas. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"134","escamoso","escamoso","escamoso",NA,"1","Subsquamosum. Quasi <b>escamoso</b>. Holothuria phantapus. (VANDELLI, Domingos, 1788)","escamoso"
"135","longitudinaes","longitudinal","longitudinais","plural","1","COSTÆ. Elevaçoens <b>longitudinaes</b>, raras vezes transversaes, que se observaõ em algumas testas das conchas. Ostrea Pecten, Buccinum Harpa. Tab. XII. fig. 14. Murex. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"136","Membranaceas","membranáceo","Membranáceas","feminino plural","1","Membranaceæ. <b>Membranaceas</b> (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
