"","token","lemma","orth","gram","sensenumber","sentence","variants"
"18","glandula","glândula","glândula",NA,"1","PORUS Oleiferus. Da-se esta nome a huma <b>glandula</b>, que termina o dorso das Aves acima do uropigio, e que contem huma materia sebacea. (VANDELLI, Domingos, 1788, p. 23)","glandula"
"19","Escamosa","escamoso","escamoso","feminino singular","1","Squamosum, tectum. <b>Escamosa</b>. Mugil, Sciana, Sparus em algumas especies. (VANDELLI, Domingos, 1788, p. 38)","escamosa (feminino singular)"
"20","insectos","inseto","insetos","plural","1","Tem sua semelhança com as antenas dos <b>insectos</b>, o seu uso naõ está ainda conhecido. Accipencer, Trigla, Cyprinus. (VANDELLI, Domingos, 1788, p. 40)","insectos (plural)"
"21","tunica","túnica","túnica",NA,"1","Nudi. Sem a dita membrana, ou cute, ou <b>tunica</b>. (VANDELLI, Domingos, 1788, p. 55)","tunica"
"22","escamoso","escamoso","escamoso",NA,"1","OPERCULA Branchiarum. Operculo das guélras he hum corpo <b>escamoso</b> posto na parte posterior dos queixos de cada parte da cabeça atrás dos olhos. (VANDELLI, Domingos, 1788, p. 55)","escamoso"
"23","Escamosos","escamoso","escamoso",NA,"1","Squamosa. <b>Escamosos</b>, cubertos de escamas em lugar de pélle. Labrus, Sciæna, Sparus. (VANDELLI, Domingos, 1788, p. 58)","escamosos"
"24","longitudinal","longitudinal","longitudinal",NA,"1","ORBICULATUM. Hum peixe chato, cujo diametro <b>longitudinal</b>, e transversal saõ iguaes. Rhombus aculeatus. (VANDELLI, Domingos, 1788, p. 58)","longitudinal"
"25","longitudinal","longitudinal","longitudinal",NA,"1","OVATUM. Corpo do peixe, em que o diametro transversal excede o <b>longitudinal</b>, ou em que o peixe he mais comprido, que largo. Chuetodon, Sparus. (VANDELLI, Domingos, 1788, p. 60)","longitudinal"
"26","Longitudinal","longitudinal","longitudinal",NA,"1","Longitudinalis. <b>Longitudinal</b>, occupando todo o espaço entre o ano, e a extremidade da cauda. Echeneis. (VANDELLI, Domingos, 1788, p. 62)","longitudinal"
"27","Longitudinaes","longitudinal","Longitudinais","plural","1","Longitudinales. <b>Longitudinaes</b>, quando se extendem desde a cabeça até a cauda, por todo o comprimento do corpo. Pleuronectes solea. (VANDELLI, Domingos, 1788, p. 64)","longitudinaes (plural)"
"28","oblonga","oblongo","oblongo","feminino singular","1","Ordinariamente he esferica, ou <b>oblonga</b>, em alguns he oval. (VANDELLI, Domingos, 1788, p. 69)","oblonga (feminino singular)"
"29","longitudinaes","longitudinal","longitudinais","plural","1","RETICULATUS, seu Cancellatus. Diz-se daquelle peixe cheio de linhas <b>longitudinaes</b>, e transversaes á maneira de malha. Sparus, Ostracion. Coriphaena. (VANDELLI, Domingos, 1788, p. 69)","longitudinaes (plural)"
"30","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","SCUTELLUM. He hum corpo de substancia entre <b>cartilaginea</b>, e coriacea, Lepadogaster, Gouan, quasi redondo, concavo marginado posto no abdomen do peixe. (VANDELLI, Domingos, 1788, p. 70)","cartilaginea (feminino singular)"
"31","longitudinaes","longitudinal","longitudinais","plural","1","TRIGONUM, tetragonum. Corpo com tres, ou quatro angulos <b>longitudinaes</b>, prominentes, estando os lados exactamente planos. Ostracion, Syngnathus. (VANDELLI, Domingos, 1788, p. 72)","longitudinaes (plural)"
"32","longitudinaes","longitudinal","longitudinais","plural","1","VITTATUS. Diz se do peixe, que he chêo lateralmente desde a cabeça até á cauda, de zonas <b>longitudinaes</b>. Atherina, Spari, Labri. (VANDELLI, Domingos, 1788, p. 73)","longitudinaes (plural)"
"33","Insecto","inseto","Inseto",NA,"1","ABDOMEN. O abdomen, ou ventre he formado de anneis, e lateralmente entre cada annel estaõ huns pequenos buracos, que servem para a respiraçaõ do <b>Insecto</b>. (VANDELLI, Domingos, 1788, p. 74)","insecto"
"34","longitudinal","longitudinal","longitudinal",NA,"1","Ovatum. Cujo diametro transversal he menor, que o <b>longitudinal</b>, a base forma hum segmento de circulo, e o apice he mais estreito. Dytiscus. (VANDELLI, Domingos, 1788, p. 75)","longitudinal"
"35","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatum. Quando o diametro transversal he igual ao <b>longitudinal</b>. Aranea. (VANDELLI, Domingos, 1788, p. 75)","longitudinal"
"36","insecto","inseto","inseto",NA,"1","ACULEUS. Aguilhaõ, que termina o abdomen, ou ventre de duas valvulas, pelo qual o <b>insecto</b> lança fóra huma seta, ou aguilhaõ rijo, picante, e penetrante. (VANDELLI, Domingos, 1788, p. 77)","insecto"
"37","insectos","inseto","insetos","plural","1","Serve para defesa, para furar as plantas, e para depor nellas os seus ovos, o que succede áquelles <b>insectos</b>, que tem o aguilhaõ sempre sahido. (VANDELLI, Domingos, 1788, p. 77)","insectos (plural)"
"38","Membranaceas","membranáceo","Membranáceas","feminino plural","1","Hemelytra, semicrustaceas <b>Membranaceas</b>. (VANDELLI, Domingos, 1788, p. 78)","membranaceas (feminino plural)"
"39","insectos","inseto","insetos","plural","1","Linnéo tirou as ordens dos <b>insectos</b>. das azas. (VANDELLI, Domingos, 1788, p. 78)","insectos (plural)"
"40","Membranaceas","membranáceo","Membranáceas","feminino plural","1","Imbricadas com escamas. Lepidoptera. 3. <b>Membranaceas</b>. (VANDELLI, Domingos, 1788, p. 78)","membranaceas (feminino plural)"
"41","membranaceas","membranáceo","membranáceas","feminino plural","1","As azas <b>membranaceas</b> nervosas. (VANDELLI, Domingos, 1788, p. 78)","membranaceas (feminino plural)"
"42","Oblongas","oblongo","oblongo","feminino plural","1","Oblongæ. <b>Oblongas</b>, ou compridas. Papilio. (VANDELLI, Domingos, 1788, p. 79)","oblongas (feminino plural)"
"43","longitudinaes","longitudinal","longitudinais","plural","1","Plicatæ. Apertadas por meio de linhas <b>longitudinaes</b>. Vespa. (VANDELLI, Domingos, 1788, p. 79)","longitudinaes (plural)"
"44","longitudinaes","longitudinal","longitudinais","plural","1","Striatæ. Com veias prominentes <b>longitudinaes</b> distinctas. (VANDELLI, Domingos, 1788, p. 80)","longitudinaes (plural)"
"45","longitudinaes","longitudinal","longitudinais","plural","1","Reticulatæ. Com veias <b>longitudinaes</b>, e transversaes, que se unem, ou communicaõ entre si. Hemerobius. fig. 50. (VANDELLI, Domingos, 1788, p. 80)","longitudinaes (plural)"
"46","filamentos","filamento","filamento","plural","2","ANTENNÆ. As antennas saõ huns <b>filamentos</b> articulados moveis, que servem de sensorio, e tem differentes nomes. (VANDELLI, Domingos, 1788, p. 81)","filamentos (plural)"
"47","insecto","inseto","inseto",NA,"1","Nullæ. Quando o <b>insecto</b> as naõ tem. Aranea, Phalangium. (VANDELLI, Domingos, 1788, p. 81)","insecto"
"48","insectos","inseto","insetos","plural","1","Duæ. Duas, na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788, p. 81)","insectos (plural)"
"49","lacinias","lacínia","lacínias","plural","1","Palmatæ. Divididas em <b>lacinias</b>. Nepa. fig. 37. (VANDELLI, Domingos, 1788, p. 82)","lacinias (plural)"
"50","pedunculo","pedúnculo","pedúnculo",NA,"2","Pedunculatæ. Com <b>pedunculo</b>. Gammarus. (VANDELLI, Domingos, 1788, p. 84)","pedunculo"
"51","insectos","inseto","insetos","plural","1","ARTUS. Nos <b>insectos</b> saõ cauda, aculeo, pés, azas, alteres, pentes, os quaes lhes servem para o movimento, e defesa. (VANDELLI, Domingos, 1788, p. 84)","insectos (plural)"
"52","pedunculo","pedúnculo","pedúnculo",NA,"2","Distinctum. Separada do thorax por meio de hum <b>pedunculo</b>, como se fosse pescoço. (VANDELLI, Domingos, 1788, p. 84)","pedunculo"
"53","conniventes","conivente","coniventes","plural","1","Forcipata. Com duas unhas arqueadas, que saõ <b>conniventes</b>, ou se avisinhaõ na ponta. Forficula. (VANDELLI, Domingos, 1788, p. 85)","conniventes (plural)"
"54","villos","vilo","vilos","plural","2","Villosa. Com <b>villos</b>. Lepisma. (VANDELLI, Domingos, 1788, p. 85)","villos (plural)"
"55","insecto","inseto","inseto",NA,"1","CHELA. Diz se dos pès anteriores, que servem ao <b>insecto</b> como de maõs, incrassados, divididos na ponta em duas partes, das quaes huma he movel, outra immovel. Scorpio, Cancer. (VANDELLI, Domingos, 1788, p. 86)","insecto"
"56","Insectos","inseto","Insetos","plural","1","COLOR. As cores, como sabiamente adverte Fabricio, saõ inconstantes principalmente nos <b>Insectos</b>. (VANDELLI, Domingos, 1788, p. 87)","insectos (plural)"
"57","insectos","inseto","insetos","plural","1","Os elytros em alguns <b>insectos</b> estaõ conglutinados, e unidos entre si; e entaõ faltaõ as asas posteriores, e o scutello. (VANDELLI, Domingos, 1788, p. 89)","insectos (plural)"
"58","longitudinaes","longitudinal","longitudinais","plural","1","Striata. Imprimidos com linhas <b>longitudinaes</b>. Carabus. (VANDELLI, Domingos, 1788, p. 90)","longitudinaes (plural)"
"59","longitudinaes","longitudinal","longitudinais","plural","1","Punctato-striata. Os pontos dispostos em linhas <b>longitudinaes</b>. Cysomela. (VANDELLI, Domingos, 1788, p. 90-91)","longitudinaes (plural)"
"60","longitudinaes","longitudinal","longitudinais","plural","1","Sulcata. Com linhas <b>longitudinaes</b> excavadas. Carabus. (VANDELLI, Domingos, 1788, p. 91)","longitudinaes (plural)"
"61","longitudinaes","longitudinal","longitudinais","plural","1","Lineata. Com linhas levantadas <b>longitudinaes</b>. Silpha atrata. (VANDELLI, Domingos, 1788, p. 91)","longitudinaes (plural)"
"62","longitudinaes","longitudinal","longitudinais","plural","1","Crenata. Com linhas prominentes <b>longitudinaes</b> crenadas, ou ondadas. Curculio. (VANDELLI, Domingos, 1788, p. 91)","longitudinaes (plural)"
"63","conniventes","conivente","coniventes","plural","1","Longitudinalis. A margem interior dos elytros saõ <b>conniventes</b>. (VANDELLI, Domingos, 1788, p. 91)","conniventes (plural)"
"64","Insectos","inseto","Insetos","plural","1","ENTEMOLOGIA. Sciencia, que trata dos <b>Insectos</b>. (VANDELLI, Domingos, 1788, p. 92)","insectos (plural)"
"65","insectos","inseto","insetos","plural","1","EPIGASTRIUM. A regiaõ epigastrica nos <b>insectos</b> he o espaço que fica na parte superior do ventre. Cantharis rufa. (VANDELLI, Domingos, 1788, p. 92)","insectos (plural)"
"66","insecto","inseto","inseto",NA,"1","EXCRETIO. Copia do humor, que o <b>insecto</b> lança quando se corta, ou tambem pela transpiraçaõ (VANDELLI, Domingos, 1788, p. 92)","insecto"
"67","membranaceas","membranáceo","membranáceas","feminino plural","1","Dilatatum. Com as margens <b>membranaceas</b> estendidas. Gryllus. (VANDELLI, Domingos, 1788, p. 92)","membranaceas (feminino plural)"
"68","insectos","inseto","insetos","plural","1","Cornea. He cornea na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788, p. 93)","insectos (plural)"
"69","longitudinal","longitudinal","longitudinal",NA,"1","Carinata. A modo de quilha; ou com huma linha <b>longitudinal</b> aguda levantada. Curculio. (VANDELLI, Domingos, 1788, p. 94)","longitudinal"
"70","longitudinal","longitudinal","longitudinal",NA,"1","Canaliculata. Com huma linha <b>longitudinal</b> excavada. Curculio. (VANDELLI, Domingos, 1788, p. 94)","longitudinal"
"71","insectos","inseto","insetos","plural","1","Brevior palpis. He mais breve, que os palpos; na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788, p. 94)","insectos (plural)"
"72","lacinia","lacínia","lacínia",NA,"1","Elongata. Comprida até a aba, ou <b>lacinia</b> externa da lingua. Apis. (VANDELLI, Domingos, 1788, p. 94)","lacinia"
"73","lacinias","lacínia","lacínias","plural","1","Pelas abas, ou <b>lacinias</b>. (VANDELLI, Domingos, 1788, p. 97)","lacinias (plural)"
"74","insectos","inseto","insetos","plural","1","LARVA. O primeiro estado dos <b>insectos</b> logo que sahem do Ovo, a que podemos clamar estado da infancia no insecto, de cujo estado passa o insecto ao de pupa. (VANDELLI, Domingos, 1788, p. 98)","insectos (plural)"
"75","insecto","inseto","inseto",NA,"1","LARVA. O primeiro estado dos insectos logo que sahem do Ovo, a que podemos clamar estado da infancia no <b>insecto</b>, de cujo estado passa o insecto ao de pupa. (VANDELLI, Domingos, 1788, p. 98)","insecto"
"76","insecto","inseto","inseto",NA,"1","LARVA. O primeiro estado dos insectos logo que sahem do Ovo, a que podemos clamar estado da infancia no insecto, de cujo estado passa o <b>insecto</b> ao de pupa. (VANDELLI, Domingos, 1788, p. 98)","insecto"
"77","membranacea","membranáceo","membranácea","feminino singular","1","MAXILLÆ. Outra especie de queixos taõbem transversaes produzidos da substancia interior da cabeça, muitas vezes de substancia <b>membranacea</b>, que fechaõ os lados da bocca interiormente. (VANDELLI, Domingos, 1788, p. 99)","membranacea (feminino singular)"
"78","insectos","inseto","insetos","plural","1","Duæ. Duas. Na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788, p. 99)","insectos (plural)"
"79","membranacea","membranáceo","membranácea","feminino singular","1","Membranacea. De substancia <b>membranacea</b>. Apis. (VANDELLI, Domingos, 1788, p. 100)","membranacea (feminino singular)"
"80","lacinias","lacínia","lacínias","plural","1","Pelas <b>lacinias</b>, ou abas. (VANDELLI, Domingos, 1788, p. 100)","lacinias (plural)"
"81","insectos","inseto","insetos","plural","1","Duæ. Duas. Em muitos <b>insectos</b>. (VANDELLI, Domingos, 1788, p. 100)","insectos (plural)"
"82","lacinias","lacínia","lacínias","plural","1","Bidentata. A pequena fenda no apice com duas <b>lacinias</b>, ou pontas agudas. Gyrinus. fig. 6. (VANDELLI, Domingos, 1788, p. 101)","lacinias (plural)"
"83","lacinia","lacínia","lacínia",NA,"1","Chelifera. O apice mais grosso, fendido com huma <b>lacinia</b>, ou aba movel. Phalangium. fig. 79. (VANDELLI, Domingos, 1788, p. 102)","lacinia"
"84","insectos","inseto","insetos","plural","1","METAMORPHOSIS. He a mudança dos <b>insectos</b> a qual he de quatro estados desde o ovo até o Insecto perfeito, ou Imagem. (VANDELLI, Domingos, 1788, p. 102)","insectos (plural)"
"85","Insecto","inseto","Inseto",NA,"1","METAMORPHOSIS. He a mudança dos insectos a qual he de quatro estados desde o ovo até o <b>Insecto</b> perfeito, ou Imagem. (VANDELLI, Domingos, 1788, p. 102)","insecto"
"86","Insectos","inseto","Insetos","plural","1","NEUTRA. Chamaõ-se aquelles <b>Insectos</b>, que por falta de genitaes, saõ estereis; estes só se achaõ na republica das abêlhas, e formigas, servem para construirem, e encherem os favos, defenderem os maridos, e guardarem as Pupas. (VANDELLI, Domingos, 1788, p. 102)","insectos (plural)"
"87","Insectos","inseto","Insetos","plural","1","Bini. São dous na maior parte dos <b>Insectos</b>. (VANDELLI, Domingos, 1788, p. 102)","insectos (plural)"
"88","pedunculos","pedúnculo","pedúnculos","plural","2","Pedunculati. Com <b>pedunculos</b>, que os sustentaõ. Cancer. (VANDELLI, Domingos, 1788, p. 103)","pedunculos (plural)"
"89","Oblongos","oblongo","oblongo","masculino plural","1","Oblongi. <b>Oblongos</b>. Buprestis. (VANDELLI, Domingos, 1788, p. 103)","oblongos (masculino plural)"
"90","Insectos","inseto","Insetos","plural","1","OS. A bocca para tomar o alimento he cousa, que todos tem, e naquelles <b>Insectos</b>, em que parece faltar, supprem alguns poros; ella consta de clypeo, beiços, mandibulas, maxillas, galea, palpos, lingua espiral, proboscide, rostro, houstello. (VANDELLI, Domingos, 1788, p. 103)","insectos (plural)"
"91","filamentos","filamento","filamento","plural","2","PALPI. Saõ os <b>filamentos</b> juntos á bocca, articulados moveis, que servem de sensorio. (VANDELLI, Domingos, 1788, p. 103-104)","filamentos (plural)"
"92","bifido","bífido","bífido",NA,"1","Cheliferi. O ultimo nó <b>bifido</b>, ou dividido, com huma lacinia, ou parte movel. Scorpio. (VANDELLI, Domingos, 1788, p. 105)","bifido"
"93","lacinia","lacínia","lacínia",NA,"1","Cheliferi. O ultimo nó bifido, ou dividido, com huma <b>lacinia</b>, ou parte movel. Scorpio. (VANDELLI, Domingos, 1788, p. 105)","lacinia"
"94","membranaceos","membranáceo","membranáceos","masculino plural","1","Linguæformes. Muito compridos, compressos dos lados, <b>membranaceos</b> á maneira de lingua. Nomada. (VANDELLI, Domingos, 1788, p. 105)","membranaceos (masculino plural)"
"95","bifido","bífido","bífido",NA,"1","Fissi. O ultimo nó <b>bifido</b>, ou dividido. Alucita. (VANDELLI, Domingos, 1788, p. 106)","bifido"
"96","insectos","inseto","insetos","plural","1","PECTEN. Saõ duas partes em figura de pente, que se observaõ entre o abdomen, e o peito de alguns <b>insectos</b>. Scorpio. (VANDELLI, Domingos, 1788, p. 106)","insectos (plural)"
"97","insectos","inseto","insetos","plural","1","Ao peito ordinariamente estão pegados os quatro pés anteriores nos <b>insectos</b> hexapodos, ou de seis pés. (VANDELLI, Domingos, 1788, p. 106)","insectos (plural)"
"98","Insectos","inseto","Insetos","plural","1","Sex. Seis na maior parte dos <b>Insectos</b>. (VANDELLI, Domingos, 1788, p. 107)","insectos (plural)"
"99","falcada","falcado","falcado","feminino singular","1","Raptorii. Quando o femur anterior he canaliculado, e recebe a tibia <b>falcada</b>, ou arqueada. Nepa. (VANDELLI, Domingos, 1788, p. 107)","falcada (feminino singular)"
"100","Insecto","inseto","Inseto",NA,"1","PROBOSCIS. Diz-se de huma continuação carnoza, recta, cylindrica, posta na bocca do <b>Insecto</b> com dous beiços na ponta, a qual o animal, póde voluntariamente recolher, e estender. Musca. (VANDELLI, Domingos, 1788, p. 107)","insecto"
"101","pedunculo","pedúnculo","pedúnculo",NA,"2","Pelo Stipe, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788, p. 108)","pedunculo"
"102","Membranacea","membranáceo","membranácea","feminino singular","1","Membranacea. <b>Membranacea</b>. Rhingia. Tabanus. (VANDELLI, Domingos, 1788, p. 108)","membranacea (feminino singular)"
"103","Insecto","inseto","Inseto",NA,"1","PUPA. Diz-se do animal, que passando do estado de larva fica revestido de huma substancia mais seca ainda esteril, a que podemos chamar adolescencia do <b>Insecto</b>, passando, para a idade vegetativa, corrobora a imagem occulta até a perfeiçoar; considera-se pois esta pelas fórmas seguintes. (VANDELLI, Domingos, 1788, p. 108)","insecto"
"104","Insecto","inseto","Inseto",NA,"1","Completa. Sahindo o <b>Insecto</b> do estado de pupa agil em todas as suas partes. (VANDELLI, Domingos, 1788, p. 108)","insecto"
"105","Insecto","inseto","Inseto",NA,"1","Coarctata. Quando o <b>Insecto</b> se acha dentro de hum globo. (VANDELLI, Domingos, 1788, p. 108)","insecto"
"106","Insectos","inseto","Insetos","plural","1","ROSTRUM. Nos <b>Insectos</b> he huma bainha articulada, que consta de huma só valva, e inclue ordinariamente tres sedas. (VANDELLI, Domingos, 1788, p. 109)","insectos (plural)"
"107","longitudinal","longitudinal","longitudinal",NA,"1","Canaliculatum. Com linha <b>longitudinal</b> esculpida. Laternaria. (VANDELLI, Domingos, 1788, p. 109)","longitudinal"
"108","membranacea","membranáceo","membranácea","feminino singular","1","Marginatum. Com a margem <b>membranacea</b> estendida. (VANDELLI, Domingos, 1788, p. 110)","membranacea (feminino singular)"
"109","Insectos","inseto","Insetos","plural","1","O escutello. falta nos <b>Insectos</b> apteros, ou que naõ tem azas, assim como tambem nos que tem elytros pegados, ou unidos. (VANDELLI, Domingos, 1788, p. 110)","insectos (plural)"
"110","insecto","inseto","inseto",NA,"1","O uso do escutello parece ser para o <b>insecto</b> estender as azas, quando voa. (VANDELLI, Domingos, 1788, p. 110)","insecto"
"111","Insectos","inseto","Insetos","plural","1","Brevius abdomine. Mais breve que o abdomen, na maior parte dos <b>Insectos</b>. (VANDELLI, Domingos, 1788, p. 111)","insectos (plural)"
"112","longitudinal","longitudinal","longitudinal",NA,"1","Carinatum. A modo de quilha, ou com linha <b>longitudinal</b> levantada, aguda. Acrydium. Gryllus. (VANDELLI, Domingos, 1788, p. 111)","longitudinal"
"113","longitudinaes","longitudinal","longitudinais","plural","1","Lincatum. Com strias levantadas <b>longitudinaes</b>. Crabro fossoria. (VANDELLI, Domingos, 1788, p. 111)","longitudinaes (plural)"
"114","longitudinal","longitudinal","longitudinal",NA,"1","Sulcatum. Com linha <b>longitudinal</b> muito excavada, ou aprofundada. Scarabaeus. (VANDELLI, Domingos, 1788, p. 111)","longitudinal"
"115","Insecto","inseto","Inseto",NA,"1","SPIRACULA. Saõ os poros lateraes, que se observaõ em cada segmento do abdomen do <b>Insecto</b> (VANDELLI, Domingos, 1788, p. 112)","insecto"
"116","longitudinal","longitudinal","longitudinal",NA,"1","STERNUM. O sterno he huma linha <b>longitudinal</b> elevada no peito muitas vezes anterior, e posteriormente acaba em ponta. fig. III. f. (VANDELLI, Domingos, 1788, p. 112)","longitudinal"
"117","villos","vilo","vilos","plural","2","Villosus. Cercado de <b>villos</b>, ou de muitos pellos sem ordem. Sphinx. Phalaena. (VANDELLI, Domingos, 1788, p. 113)","villos (plural)"
"118","insecto","inseto","inseto",NA,"1","TENTACULATIO. Situaçaõ, e figura das partes, que o <b>insecto</b> póde extender, e recolher, e que contem alguns orgaõs sensorios. (VANDELLI, Domingos, 1788, p. 113-114)","insecto"
"119","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatus. Cujo diametro transversal he igual ao <b>longitudinal</b>. (VANDELLI, Domingos, 1788, p. 114)","longitudinal"
"120","longitudinal","longitudinal","longitudinal",NA,"1","Ovatus. Cujo diametro transversal he mais breve, que o <b>longitudinal</b>. Carabus. (VANDELLI, Domingos, 1788, p. 114)","longitudinal"
"121","longitudinal","longitudinal","longitudinal",NA,"1","Transversus. Cujo diametro transversal excede o <b>longitudinal</b>. Dytiscus. (VANDELLI, Domingos, 1788, p. 114)","longitudinal"
"122","insectos","inseto","insetos","plural","1","Brevior. Mais breve, que o abdomen, o que se observa na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788, p. 114)","insectos (plural)"
"123","longitudinal","longitudinal","longitudinal",NA,"1","Serratus. Com huma linha <b>longitudinal</b> levantada, aguda, lisa. Gryllus. (VANDELLI, Domingos, 1788, p. 115)","longitudinal"
"124","longitudinal","longitudinal","longitudinal",NA,"1","Canalliculatus. Com huma linha <b>longitudinal</b> excavada. (VANDELLI, Domingos, 1788, p. 115)","longitudinal"
"125","longitudinal","longitudinal","longitudinal",NA,"1","Carinatus. Com linha <b>longitudinal</b> levantada, lisa. Gryllus. (VANDELLI, Domingos, 1788, p. 115)","longitudinal"
