"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"22","DiccionariodeVandelli.txt",2204,"<b>Escamosos</b>, cubertos de escamas em lugar de pélle. (VANDELLI, Domingos, 1788)","1","Escamosos","escamoso","masculino plural","Escamosos","1"
"23","DiccionariodeVandelli.txt",2207,"Hum peixe chato, cuio diametro <b>longitudinal</b>, e transversal saõ iguaes. (VANDELLI, Domingos, 1788)","7","longitudinal","longitudinal","SpaceAfter=No","longitudinal","1"
"24","DiccionariodeVandelli.txt",2211,"V. Operculum; na parte posterior termina se pela guéla, ou abertura do <b>ezophago</b>, superior, e inferiormente pelo paladar. (VANDELLI, Domingos, 1788)","19","ezophago","esôfago","singular","esôfago","1"
"25","DiccionariodeVandelli.txt",2307,"Corpo do peixe, em que o diametro transversal excede o <b>longitudinal</b>, ou em que o peixe he mais comprido, que largo. (VANDELLI, Domingos, 1788)","13","longitudinal","longitudinal","SpaceAfter=No","longitudinal","1"
"26","DiccionariodeVandelli.txt",2313,"queixos, e donde principia o <b>ezofago</b>: tambem pertence ao paladar a parte inferior da bocca, que se acha perto da base da lingua, e que se chama guéla. (VANDELLI, Domingos, 1788)","7","ezofago","esôfago","singular","esôfago","1"
"27","DiccionariodeVandelli.txt",2403,"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)","2","Bifida","bífido","feminino singular","Bífida","1"
"28","DiccionariodeVandelli.txt",2441,"<b>Longitudinaes</b>, quando se extendem desde a cabeça até a cauda, por todo o comprimento do corpo. (VANDELLI, Domingos, 1788)","1","Longitudinaes","longitudinal","plural","Longitudinais","1"
"29","DiccionariodeVandelli.txt",2641,"Ordinariamente he esferica, ou <b>oblonga</b>, em alguns he oval. (VANDELLI, Domingos, 1788)","6","oblonga","oblongo","feminino singular","oblonga","1"
"30","DiccionariodeVandelli.txt",2651,"Diz-se daquelle peixe cheio de linhas <b>longitudinaes</b>, e transversaes á maneira de malha. (VANDELLI, Domingos, 1788)","8","longitudinaes","longitudinal","plural","longitudinais","1"
"31","DiccionariodeVandelli.txt",2665,"He hum corpo de substancia entre <b>cartilaginea</b>, e coriacea, Lepadogaster, Gouan, quasi redondo, concavo marginado posto no abdomen do peixe. (VANDELLI, Domingos, 1788)","7","cartilaginea","cartilagíneo","feminino singular","cartilagínea","1"
"32","DiccionariodeVandelli.txt",2759,"Corpo com tres, ou quatro angulos <b>longitudinaes</b>, prominentes, estando os lados exactamente planos. (VANDELLI, Domingos, 1788)","8","longitudinaes","longitudinal","plural","longitudinais","1"
"33","DiccionariodeVandelli.txt",2783,"Diz se do peixe, que he chêo lateralmente desde a cabeça até á cauda, de zonas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)","20","longitudinaes","longitudinal","plural","longitudinais","1"
"34","DiccionariodeVandelli.txt",2789,"<b>INSECTOS</b>. (VANDELLI, Domingos, 1788)","1","INSECTOS","inseto","plural","INSETOS","1"
"35","DiccionariodeVandelli.txt",2792,"O abdomen, ou ventre he formado de anneis, e lateralmente entre cada annel estaõ huns pequenos buracos, que servem para a respiraçaõ do <b>Insecto</b>. (VANDELLI, Domingos, 1788)","28","Insecto","inseto","singular","Inseto","1"
"36","DiccionariodeVandelli.txt",2835,"Cujo diametro transversal he menor, que o <b>longitudinal</b>, a base forma hum segmento de circulo, e o apice he mais estreito. (VANDELLI, Domingos, 1788)","9","longitudinal","longitudinal","SpaceAfter=No","longitudinal","1"
"37","DiccionariodeVandelli.txt",2838,"Quando o diametro transversal he igual ao <b>longitudinal</b>. (VANDELLI, Domingos, 1788)","9","longitudinal","longitudinal","SpaceAfter=No","longitudinal","1"
"38","DiccionariodeVandelli.txt",2968,"Aguilhaõ, que termina o abdomen, ou ventre de duas valvulas, pelo qual o <b>insecto</b> lança fóra huma seta, ou aguilhaõ rijo, picante, e penetrante. (VANDELLI, Domingos, 1788)","18","insecto","inseto","singular","inseto","1"
"39","DiccionariodeVandelli.txt",2969,"Serve para defesa, para furar as plantas, e para depor nellas os seus ovos, o que succede áquelles <b>insectos</b>, que tem o aguilhaõ sempre sahido. (VANDELLI, Domingos, 1788)","22","insectos","inseto","plural","insetos","1"
"40","DiccionariodeVandelli.txt",3009,"Tab. VI. fig. 1. 2. fig. II. l. l. Hemelytra, semicrustaceas <b>Membranaceas</b>. (VANDELLI, Domingos, 1788)","16","Membranaceas","membranáceo","feminino plural","Membranáceas","1"
"41","DiccionariodeVandelli.txt",3010,"Linnéo tirou as ordens dos <b>insectos</b>. (VANDELLI, Domingos, 1788)","7","insectos","inseto","plural","insetos","1"
"42","DiccionariodeVandelli.txt",3023,"3. <b>Membranaceas</b>. (VANDELLI, Domingos, 1788)","3","Membranaceas","membranáceo","feminino plural","Membranáceas","1"
"43","DiccionariodeVandelli.txt",3036,"As azas <b>membranaceas</b> nervosas. (VANDELLI, Domingos, 1788)","3","membranaceas","membranáceo","feminino plural","membranáceas","1"
"44","DiccionariodeVandelli.txt",3075,"<b>Oblongas</b>, ou compridas. (VANDELLI, Domingos, 1788)","1","Oblongas","oblongo","feminino plural","Oblongas","1"
"45","DiccionariodeVandelli.txt",3091,"Apertadas por meio de linhas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)","6","longitudinaes","longitudinal","plural","longitudinais","1"
"46","DiccionariodeVandelli.txt",3117,"Com veias prominentes <b>longitudinaes</b> distinctas. (VANDELLI, Domingos, 1788)","4","longitudinaes","longitudinal","plural","longitudinais","1"
"47","DiccionariodeVandelli.txt",3119,"Com veias <b>longitudinaes</b>, e transversaes, que se unem, ou communicaõ entre si. (VANDELLI, Domingos, 1788)","3","longitudinaes","longitudinal","plural","longitudinais","1"
"48","DiccionariodeVandelli.txt",3196,"As antennas saõ huns <b>filamentos</b> articulados moveis, que servem de sensorio, e tem differentes nomes. (VANDELLI, Domingos, 1788)","5","filamentos","filamento","plural","filamentos","1"
"49","DiccionariodeVandelli.txt",3200,"Quando o <b>insecto</b> as naõ tem. (VANDELLI, Domingos, 1788)","3","insecto","inseto","singular","inseto","1"
"50","DiccionariodeVandelli.txt",3204,"Duas, na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788)","9","insectos","inseto","plural","insetos","1"
"51","DiccionariodeVandelli.txt",3262,"Divididas em <b>lacinias</b>. (VANDELLI, Domingos, 1788)","3","lacinias","lacínia","plural","lacínias","1"
"52","DiccionariodeVandelli.txt",3367,"Com <b>pedunculo</b>. (VANDELLI, Domingos, 1788)","2","pedunculo","pedúnculo","singular","pedúnculo","1"
"53","DiccionariodeVandelli.txt",3370,"Nos <b>insectos</b> saõ cauda, aculeo, pés, azas, alteres, pentes, os quaes lhes servem para o movimento, e defesa. (VANDELLI, Domingos, 1788)","3","insectos","inseto","plural","insetos","1"
"54","DiccionariodeVandelli.txt",3379,"Separada do thorax por meio de hum <b>pedunculo</b>, como se fosse pescoço. (VANDELLI, Domingos, 1788)","9","pedunculo","pedúnculo","singular","pedúnculo","1"
"55","DiccionariodeVandelli.txt",3431,"Com duas unhas arqueadas, que saõ <b>conniventes</b>, ou se avisinhaõ na ponta. (VANDELLI, Domingos, 1788)","8","conniventes","conivente","plural","coniventes","1"
"56","DiccionariodeVandelli.txt",3444,"Com <b>villos</b>. (VANDELLI, Domingos, 1788)","2","villos","vilo","plural","vilos","1"
"57","DiccionariodeVandelli.txt",3476,"Diz se dos pès anteriores, que servem ao <b>insecto</b> como de maõs, incrassados, divididos na ponta em duas partes, das quaes huma he movel, outra immovel. (VANDELLI, Domingos, 1788)","12","insecto","inseto","singular","inseto","1"
"58","DiccionariodeVandelli.txt",3570,"As cores, como sabiamente adverte Fabricio, saõ inconstantes principalmente nos <b>Insectos</b>. (VANDELLI, Domingos, 1788)","14","Insectos","inseto","plural","Insetos","1"
"59","DiccionariodeVandelli.txt",3670,"Os elytros em alguns <b>insectos</b> estaõ conglutinados, e unidos entre si; e entaõ faltaõ as asas posteriores, e o scutello. (VANDELLI, Domingos, 1788)","5","insectos","inseto","plural","insetos","1"
"60","DiccionariodeVandelli.txt",3732,"— <b>Verrucosa</b>. (VANDELLI, Domingos, 1788)","2","Verrucosa","verrucoso","feminino singular","Verrucosa","1"
"61","DiccionariodeVandelli.txt",3741,"Imprimidos com linhas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)","4","longitudinaes","longitudinal","plural","longitudinais","1"
"62","DiccionariodeVandelli.txt",3744,"Os pontos dispostos em linhas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)","6","longitudinaes","longitudinal","plural","longitudinais","1"
"63","DiccionariodeVandelli.txt",3747,"Com linhas <b>longitudinaes</b> excavadas. (VANDELLI, Domingos, 1788)","3","longitudinaes","longitudinal","plural","longitudinais","1"
"64","DiccionariodeVandelli.txt",3756,"Com linhas levantadas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)","4","longitudinaes","longitudinal","plural","longitudinais","1"
"65","DiccionariodeVandelli.txt",3759,"Com linhas prominentes <b>longitudinaes</b> crenadas, ou ondadas. (VANDELLI, Domingos, 1788)","4","longitudinaes","longitudinal","plural","longitudinais","1"
"66","DiccionariodeVandelli.txt",3768,"A margem interior dos elytros saõ <b>conniventes</b>. (VANDELLI, Domingos, 1788)","8","conniventes","conivente","plural","coniventes","1"
"67","DiccionariodeVandelli.txt",3807,"Sciencia, que trata dos <b>Insectos</b>. (VANDELLI, Domingos, 1788)","7","Insectos","inseto","plural","Insetos","1"
"68","DiccionariodeVandelli.txt",3811,"A regiaõ epigastrica nos <b>insectos</b> he o espaço que fica na parte superior do ventre. (VANDELLI, Domingos, 1788)","6","insectos","inseto","plural","insetos","1"
"69","DiccionariodeVandelli.txt",3814,"Copia do humor, que o <b>insecto</b> lança quando se corta, ou tambem pela transpiraçaõ (VANDELLI, Domingos, 1788)","8","insecto","inseto","singular","inseto","1"
"70","DiccionariodeVandelli.txt",3836,"Com as margens <b>membranaceas</b> estendidas. (VANDELLI, Domingos, 1788)","4","membranaceas","membranáceo","feminino plural","membranáceas","1"
"71","DiccionariodeVandelli.txt",3870,"He cornea na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788)","9","insectos","inseto","plural","insetos","1"
"72","DiccionariodeVandelli.txt",3911,"A modo de quilha; ou com huma linha <b>longitudinal</b> aguda levantada. (VANDELLI, Domingos, 1788)","10","longitudinal","longitudinal",NA,"longitudinal","1"
"73","DiccionariodeVandelli.txt",3914,"Com huma linha <b>longitudinal</b> excavada. (VANDELLI, Domingos, 1788)","4","longitudinal","longitudinal",NA,"longitudinal","1"
"74","DiccionariodeVandelli.txt",3945,"He mais breve, que os palpos; na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788)","15","insectos","inseto","plural","insetos","1"
"75","DiccionariodeVandelli.txt",3949,"Comprida até a aba, ou <b>lacinia</b> externa da lingua. (VANDELLI, Domingos, 1788)","7","lacinia","lacínia","singular","lacínia","1"
"76","DiccionariodeVandelli.txt",4142,"Pelas abas, ou <b>lacinias</b>. (VANDELLI, Domingos, 1788)","6","lacinias","lacínia","plural","lacínias","1"
"77","DiccionariodeVandelli.txt",4184,"O primeiro estado dos <b>insectos</b> logo que sahem do Ovo, a que podemos clamar estado da infancia no insecto, de cujo estado passa o insecto ao de pupa. (VANDELLI, Domingos, 1788)","6","insectos","inseto","plural","insetos","1"
"78","DiccionariodeVandelli.txt",4184,"O primeiro estado dos <b>insecto</b>s logo que sahem do Ovo, a que podemos clamar estado da infancia no insecto, de cujo estado passa o insecto ao de pupa. (VANDELLI, Domingos, 1788)","24","insecto","inseto","singular","inseto","1"
"79","DiccionariodeVandelli.txt",4184,"O primeiro estado dos <b>insecto</b>s logo que sahem do Ovo, a que podemos clamar estado da infancia no insecto, de cujo estado passa o insecto ao de pupa. (VANDELLI, Domingos, 1788)","31","insecto","inseto","singular","inseto","1"
"80","DiccionariodeVandelli.txt",4192,"— <b>Membranacea</b>, molis, albida, tenuis. (VANDELLI, Domingos, 1788)","2","Membranacea","membranáceo","feminino singular","Membranácea","1"
"81","DiccionariodeVandelli.txt",4219,"Outra especie de queixos taõbem transversaes produzidos da substancia interior da cabeça, muitas vezes de substancia <b>membranacea</b>, que fechaõ os lados da bocca interiormente. (VANDELLI, Domingos, 1788)","20","membranacea","membranáceo","feminino singular","membranácea","1"
"82","DiccionariodeVandelli.txt",4226,"Na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788)","7","insectos","inseto","plural","insetos","1"
"83","DiccionariodeVandelli.txt",4274,"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)","2","Membranacea","membranáceo","feminino singular","Membranácea","1"
"84","DiccionariodeVandelli.txt",4275,"De substancia <b>membranacea</b>. (VANDELLI, Domingos, 1788)","3","membranacea","membranáceo","feminino singular","membranácea","1"
"85","DiccionariodeVandelli.txt",4289,"Pelas <b>lacinias</b>, ou abas. (VANDELLI, Domingos, 1788)","3","lacinias","lacínia","plural","lacínias","1"
"86","DiccionariodeVandelli.txt",4295,"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)","2","Bifida","bífido","feminino singular","Bífida","1"
"87","DiccionariodeVandelli.txt",4317,"Em muitos <b>insectos</b>. (VANDELLI, Domingos, 1788)","3","insectos","inseto","plural","insetos","1"
"88","DiccionariodeVandelli.txt",4381,"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)","2","Bifida","bífido","feminino singular","Bífida","1"
"89","DiccionariodeVandelli.txt",4384,"A pequena fenda no apice com duas <b>lacinias</b>, ou pontas agudas. (VANDELLI, Domingos, 1788)","9","lacinias","lacínia","plural","lacínias","1"
"90","DiccionariodeVandelli.txt",4403,"O apice mais grosso, fendido com huma <b>lacinia</b>, ou aba movel. (VANDELLI, Domingos, 1788)","9","lacinia","lacínia","singular","lacínia","1"
"91","DiccionariodeVandelli.txt",4417,"He a mudança dos <b>insectos</b> a qual he de quatro estados desde o ovo até o Insecto perfeito, ou Imagem. (VANDELLI, Domingos, 1788)","6","insectos","inseto","plural","insetos","1"
"92","DiccionariodeVandelli.txt",4417,"He a mudança dos insectos a qual he de quatro estados desde o ovo até o <b>Insecto</b> perfeito, ou Imagem. (VANDELLI, Domingos, 1788)","18","Insecto","inseto","singular","Inseto","1"
"93","DiccionariodeVandelli.txt",4422,"Chamaõ-se aquelles <b>Insectos</b>, que por falta de genitaes, saõ estereis; estes só se achaõ na republica das abêlhas, e formigas, servem para construirem, e encherem os favos, defenderem os maridos, e guardarem as Pupas. (VANDELLI, Domingos, 1788)","4","Insectos","inseto","plural","Insetos","1"
"94","DiccionariodeVandelli.txt",4429,"São dous na maior parte dos <b>Insectos</b>. (VANDELLI, Domingos, 1788)","9","Insectos","inseto","plural","Insetos","1"
"95","DiccionariodeVandelli.txt",4455,"Com <b>pedunculos</b>, que os sustentaõ. (VANDELLI, Domingos, 1788)","2","pedunculos","pedúnculo","plural","pedúnculos","1"
"96","DiccionariodeVandelli.txt",4469,"<b>Oblongos</b>. (VANDELLI, Domingos, 1788)","1","Oblongos","oblongo","masculino plural","Oblongos","1"
"97","DiccionariodeVandelli.txt",4478,"A bocca para tomar o alimento he cousa, que todos tem, e naquelles <b>Insectos</b>, em que parece faltar, supprem alguns poros; ella consta de clypeo, beiços, mandibulas, maxillas, galea, palpos, lingua espiral, proboscide, rostro, houstello. (VANDELLI, Domingos, 1788)","16","Insectos","inseto","plural","Insetos","1"
"98","DiccionariodeVandelli.txt",4484,"Saõ os <b>filamentos</b> juntos á bocca, articulados moveis, que servem de sensorio. (VANDELLI, Domingos, 1788)","3","filamentos","filamento","plural","filamentos","1"
"99","DiccionariodeVandelli.txt",4562,"O ultimo nó bifido, ou dividido, com huma <b>lacinia</b>, ou parte movel. (VANDELLI, Domingos, 1788)","11","lacinia","lacínia","singular","lacínia","1"
"100","DiccionariodeVandelli.txt",4568,"Muito compridos, compressos dos lados, <b>membranaceos</b> á maneira de lingua. (VANDELLI, Domingos, 1788)","9","membranaceos","membranáceo","masculino plural","membranáceos","1"
"101","DiccionariodeVandelli.txt",4632,"Saõ duas partes em figura de pente, que se observaõ entre o abdomen, e o peito de alguns <b>insectos</b>. (VANDELLI, Domingos, 1788)","21","insectos","inseto","plural","insetos","1"
"102","DiccionariodeVandelli.txt",4639,"Ao peito ordinariamente estão pegados os quatro pés anteriores nos <b>insectos</b> hexapodos, ou de seis pés. (VANDELLI, Domingos, 1788)","13","insectos","inseto","plural","insetos","1"
"103","DiccionariodeVandelli.txt",4657,"Seis na maior parte dos <b>Insectos</b>. (VANDELLI, Domingos, 1788)","8","Insectos","inseto","plural","Insetos","1"
"104","DiccionariodeVandelli.txt",4700,"Diz-se de huma continuação carnoza, recta, cylindrica, posta na bocca do <b>Insecto</b> com dous beiços na ponta, a qual o animal, póde voluntariamente recolher, e estender. (VANDELLI, Domingos, 1788)","18","Insecto","inseto","singular","Inseto","1"
"105","DiccionariodeVandelli.txt",4716,"Pelo Stipe, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)","6","pedunculo","pedúnculo","singular","pedúnculo","1"
"106","DiccionariodeVandelli.txt",4723,"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)","2","Membranacea","membranáceo","feminino singular","Membranácea","1"
"107","DiccionariodeVandelli.txt",4724,"<b>Membranacea</b>. (VANDELLI, Domingos, 1788)","1","Membranacea","membranáceo","feminino singular","Membranácea","1"
"108","DiccionariodeVandelli.txt",4762,"Diz-se do animal, que passando do estado de larva fica revestido de huma substancia mais seca ainda esteril, a que podemos chamar adolescencia do <b>Insecto</b>, passando, para a idade vegetativa, corrobora a imagem occulta até a perfeiçoar; considera-se pois esta pelas fórmas seguintes. (VANDELLI, Domingos, 1788)","31","Insecto","inseto","singular","Inseto","1"
"109","DiccionariodeVandelli.txt",4764,"Sahindo o <b>Insecto</b> do estado de pupa agil em todas as suas partes. (VANDELLI, Domingos, 1788)","3","Insecto","inseto","singular","Inseto","1"
"110","DiccionariodeVandelli.txt",4772,"Quando o <b>Insecto</b> se acha dentro de hum globo. (VANDELLI, Domingos, 1788)","3","Insecto","inseto","singular","Inseto","1"
"111","DiccionariodeVandelli.txt",4786,"Nos <b>Insectos</b> he huma bainha articulada, que consta de huma só valva, e inclue ordinariamente tres sedas. (VANDELLI, Domingos, 1788)","3","Insectos","inseto","plural","Insetos","1"
"112","DiccionariodeVandelli.txt",4817,"Com linha <b>longitudinal</b> esculpida. (VANDELLI, Domingos, 1788)","3","longitudinal","longitudinal",NA,"longitudinal","1"
"113","DiccionariodeVandelli.txt",4850,"Com a margem <b>membranacea</b> estendida. (VANDELLI, Domingos, 1788)","4","membranacea","membranáceo","feminino singular","membranácea","1"
"114","DiccionariodeVandelli.txt",4891,"falta nos <b>Insectos</b> apteros, ou que naõ tem azas, assim como tambem nos que tem elytros pegados, ou unidos. (VANDELLI, Domingos, 1788)","4","Insectos","inseto","plural","Insetos","1"
"115","DiccionariodeVandelli.txt",4893,"O uso do escutello parece ser para o <b>insecto</b> estender as azas, quando voa. (VANDELLI, Domingos, 1788)","10","insecto","inseto","singular","inseto","1"
"116","DiccionariodeVandelli.txt",4897,"Mais breve que o abdomen, na maior parte dos <b>Insectos</b>. (VANDELLI, Domingos, 1788)","13","Insectos","inseto","plural","Insetos","1"
"117","DiccionariodeVandelli.txt",4931,"A modo de quilha, ou com linha <b>longitudinal</b> levantada, aguda. (VANDELLI, Domingos, 1788)","9","longitudinal","longitudinal",NA,"longitudinal","1"
"118","DiccionariodeVandelli.txt",4935,"Com strias levantadas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)","4","longitudinaes","longitudinal","plural","longitudinais","1"
"119","DiccionariodeVandelli.txt",4938,"Com linha <b>longitudinal</b> muito excavada, ou aprofundada. (VANDELLI, Domingos, 1788)","3","longitudinal","longitudinal",NA,"longitudinal","1"
"120","DiccionariodeVandelli.txt",4962,"Saõ os poros lateraes, que se observaõ em cada segmento do abdomen do <b>Insecto</b> (VANDELLI, Domingos, 1788)","17","Insecto","inseto","singular","Inseto","1"
"121","DiccionariodeVandelli.txt",4969,"O sterno he huma linha <b>longitudinal</b> elevada no peito muitas vezes anterior, e posteriormente acaba em ponta. (VANDELLI, Domingos, 1788)","6","longitudinal","longitudinal",NA,"longitudinal","1"
"122","DiccionariodeVandelli.txt",5057,"Cercado de <b>villos</b>, ou de muitos pellos sem ordem. (VANDELLI, Domingos, 1788)","3","villos","vilo","plural","vilos","1"
"123","DiccionariodeVandelli.txt",5066,"Situaçaõ, e figura das partes, que o <b>insecto</b> póde extender, e recolher, e que contem alguns orgaõs sensorios. (VANDELLI, Domingos, 1788)","11","insecto","inseto","singular","inseto","1"
"124","DiccionariodeVandelli.txt",5077,"Cujo diametro transversal he igual ao <b>longitudinal</b>. (VANDELLI, Domingos, 1788)","8","longitudinal","longitudinal","SpaceAfter=No","longitudinal","1"
"125","DiccionariodeVandelli.txt",5079,"Cujo diametro transversal he mais breve, que o <b>longitudinal</b>. (VANDELLI, Domingos, 1788)","10","longitudinal","longitudinal","SpaceAfter=No","longitudinal","1"
"126","DiccionariodeVandelli.txt",5097,"Cujo diametro transversal excede o <b>longitudinal</b>. (VANDELLI, Domingos, 1788)","6","longitudinal","longitudinal","SpaceAfter=No","longitudinal","1"
"127","DiccionariodeVandelli.txt",5109,"Mais breve, que o abdomen, o que se observa na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788)","18","insectos","inseto","plural","insetos","1"
"128","DiccionariodeVandelli.txt",5149,"Com huma linha <b>longitudinal</b> levantada, aguda, lisa. (VANDELLI, Domingos, 1788)","4","longitudinal","longitudinal",NA,"longitudinal","1"
"129","DiccionariodeVandelli.txt",5152,"Com huma linha <b>longitudinal</b> excavada. (VANDELLI, Domingos, 1788)","4","longitudinal","longitudinal",NA,"longitudinal","1"
"130","DiccionariodeVandelli.txt",5154,"Com linha <b>longitudinal</b> levantada, lisa. (VANDELLI, Domingos, 1788)","3","longitudinal","longitudinal",NA,"longitudinal","1"
"131","DiccionariodeVandelli.txt",5157,"Com linhas superficiaes, <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)","5","longitudinaes","longitudinal","plural","longitudinais","1"
"132","DiccionariodeVandelli.txt",5159,"Com linhas <b>longitudinaes</b> excavadas mais profundamente. (VANDELLI, Domingos, 1788)","3","longitudinaes","longitudinal","plural","longitudinais","1"
"133","DiccionariodeVandelli.txt",5165,"Com linlias transversaes, e <b>longitudinaes</b> sem ordem, formando rugas. (VANDELLI, Domingos, 1788)","6","longitudinaes","longitudinal","plural","longitudinais","1"
"134","DiccionariodeVandelli.txt",5185,"Com tentaculos, que se contrahem, <b>bifidos</b> ou divididos em dous, em ambos os lados. (VANDELLI, Domingos, 1788)","8","bifidos","bífido","masculino plural","bífidos","1"
"135","DiccionariodeVandelli.txt",5197,"Com margens <b>membranaceas</b> muito sahidas. (VANDELLI, Domingos, 1788)","3","membranaceas","membranáceo","feminino plural","membranáceas","1"
"136","DiccionariodeVandelli.txt",5270,"Separado por meio de hum <b>pedunculo</b>, ou especie de pescoço, na maior parte dos insectos. (VANDELLI, Domingos, 1788)","6","pedunculo","pedúnculo","singular","pedúnculo","1"
"137","DiccionariodeVandelli.txt",5270,"Separado por meio de hum pedunculo, ou especie de pescoço, na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788)","19","insectos","inseto","plural","insetos","1"
"138","DiccionariodeVandelli.txt",5333,"Com costas <b>longitudinaes</b> arqueadas. (VANDELLI, Domingos, 1788)","3","longitudinaes","longitudinal","plural","longitudinais","1"
