"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"16851";"DiccionariodeVandelli.txt";2175;"Corpo do peixe, em que o diametro transversal excede o longitudinal, ou em que o peixe he mais comprido, que largo.";"13";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"17385";"DiccionariodeVandelli.txt";2235;"Longitudinal, occupando todo o espaço entre o ano, e a extremidade da cauda.";"1";"Longitudinal";"longitudinal";"SpaceAfter=No";"Longitudinal";"1"
"17672";"DiccionariodeVandelli.txt";2271;"— Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"17973";"DiccionariodeVandelli.txt";2309;"Longitudinaes, quando se extendem desde a cabeça até a cauda, por todo o comprimento do corpo.";"1";"Longitudinaes";"longitudinal";"SpaceAfter=No";"Longitudinais";"1"
"19487";"DiccionariodeVandelli.txt";2509;"Ordinariamente he esferica, ou oblonga, em alguns he oval.";"6";"oblonga";"oblongo";"SpaceAfter=No";"oblonga";"1"
"19568";"DiccionariodeVandelli.txt";2519;"Diz-se daquelle peixe cheio de linhas longitudinaes, e transversaes á maneira de malha.";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"19640";"DiccionariodeVandelli.txt";2533;"He hum corpo de substancia entre cartilaginea, e coriacea, Lepadogaster, Gouan, quasi redondo, concavo marginado posto no abdomen do peixe.";"7";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"20414";"DiccionariodeVandelli.txt";2627;"Corpo com tres, ou quatro angulos longitudinaes, prominentes, estando os lados exactamente planos.";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"20677";"DiccionariodeVandelli.txt";2651;"Diz se do peixe, que he chêo lateralmente desde a cabeça até á cauda, de zonas longitudinaes.";"20";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"20797";"DiccionariodeVandelli.txt";2679;"De substancia membranacea.";"3";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"20841";"DiccionariodeVandelli.txt";2693;"Pelas lacinias, ou abas.";"3";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"20873";"DiccionariodeVandelli.txt";2699;"— Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"20928";"DiccionariodeVandelli.txt";2709;"DAS PLANTAS NO SISTEMA SEXUAL DE LINNEO.";"7";"SEXUAL";"sexual";NA;"SEXUAL";"1"
"20972";"DiccionariodeVandelli.txt";2714;"As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor.";"5";"hermaphroditas";"hermafrodita";"SpaceAfter=No";"hermafroditas";"1"
"20976";"DiccionariodeVandelli.txt";2714;"As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor.";"9";"estames";"estame";NA;"estames";"1"
"20979";"DiccionariodeVandelli.txt";2714;"As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor.";"12";"pistillos";"pistilo";NA;"pistilos";"1"
"20999";"DiccionariodeVandelli.txt";2717;"Os estames de nenhum modo estaõ unidos entre si.";"2";"estames";"estame";NA;"estames";"1"
"21020";"DiccionariodeVandelli.txt";2720;"Os estames naõ tem entre si alguma determinada proporçaõ no comprimento.";"2";"estames";"estame";NA;"estames";"1"
"21070";"DiccionariodeVandelli.txt";2733;"ou mais, e pegados na parte interior do caliz.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"21082";"DiccionariodeVandelli.txt";2736;"20 ou mais no receptaculo.";"6";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"21095";"DiccionariodeVandelli.txt";2740;"Dous estames sempre mais breves, que os outros.";"2";"estames";"estame";NA;"estames";"1"
"21113";"DiccionariodeVandelli.txt";2744;"Quatro estames, dos quaes dous saõ mais breves.";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"21129";"DiccionariodeVandelli.txt";2747;"Seis estames, dos quaes dous saõ mais breves.";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"21151";"DiccionariodeVandelli.txt";2750;"Os estames estaõ unidos por alguma parte entre si, ou com o pistillo.";"2";"estames";"estame";NA;"estames";"1"
"21163";"DiccionariodeVandelli.txt";2750;"Os estames estaõ unidos por alguma parte entre si, ou com o pistillo.";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"21170";"DiccionariodeVandelli.txt";2753;"Os estames por meio dos filamentos formaõ hum só corpo.";"2";"estames";"estame";NA;"estames";"1"
"21176";"DiccionariodeVandelli.txt";2753;"Os estames por meio dos filamentos formaõ hum só corpo.";"7";"filamentos";"filamento";NA;"filamentos";"1"
"21206";"DiccionariodeVandelli.txt";2762;"Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro.";"2";"estames";"estame";NA;"estames";"1"
"21212";"DiccionariodeVandelli.txt";2762;"Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro.";"7";"antheras";"antera";NA;"anteras";"1"
"21219";"DiccionariodeVandelli.txt";2762;"Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro.";"14";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"21231";"DiccionariodeVandelli.txt";2765;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo.";"3";"estames";"estame";NA;"estames";"1"
"21238";"DiccionariodeVandelli.txt";2765;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo.";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"21244";"DiccionariodeVandelli.txt";2765;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo.";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"21313";"DiccionariodeVandelli.txt";2779;"Flores hermaphroditos, e machos, ou femeas na mesma planta.";"2";"hermaphroditos";"hermafrodita";"SpaceAfter=No";"hermafroditos";"1"
"21391";"DiccionariodeVandelli.txt";2788;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez.";"18";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"21408";"DiccionariodeVandelli.txt";2788;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez.";"31";"estigmas";"estigma";"SpaceAfter=No";"estigmas";"1"
"21419";"DiccionariodeVandelli.txt";2788;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez.";"42";"pistillo";"pistilo";NA;"pistilo";"1"
"21466";"DiccionariodeVandelli.txt";2801;"Com pequenas siliquas.";"3";"siliquas";"síliqua";"SpaceAfter=No";"síliquas";"1"
"21471";"DiccionariodeVandelli.txt";2803;"Com siliquas mais compridas.";"2";"siliquas";"síliqua";NA;"síliquas";"1"
"21493";"DiccionariodeVandelli.txt";2806;"tem as ordens pelo numero dos estames.";"9";"estames";"estame";"SpaceAfter=No";"estames";"1"
"21510";"DiccionariodeVandelli.txt";2809;"As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e pistillos.";"11";"estames";"estame";"SpaceAfter=No";"estames";"1"
"21513";"DiccionariodeVandelli.txt";2809;"As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e pistillos.";"14";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"21522";"DiccionariodeVandelli.txt";2810;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"8";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"21533";"DiccionariodeVandelli.txt";2810;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"17";"disco";"disco";NA;"disco";"1"
"21537";"DiccionariodeVandelli.txt";2810;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"20";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"21541";"DiccionariodeVandelli.txt";2810;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"24";"flosculos";"flósculo";NA;"flósculos";"1"
"21552";"DiccionariodeVandelli.txt";2810;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"34";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"21567";"DiccionariodeVandelli.txt";2813;"Superflua, quando as flores hermophroditas do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes.";"6";"hermophroditas";"hermafrodita";NA;"hermofroditas";"1"
"21571";"DiccionariodeVandelli.txt";2813;"Superflua, quando as flores hermophroditas do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes.";"9";"disco";"disco";NA;"disco";"1"
"21573";"DiccionariodeVandelli.txt";2813;"Superflua, quando as flores hermophroditas do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes.";"11";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"21606";"DiccionariodeVandelli.txt";2815;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"5";"flosculos";"flósculo";NA;"flósculos";"1"
"21607";"DiccionariodeVandelli.txt";2815;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"6";"hermaphroditos";"hermafrodita";NA;"hermafroditos";"1"
"21611";"DiccionariodeVandelli.txt";2815;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"9";"disco";"disco";NA;"disco";"1"
"21628";"DiccionariodeVandelli.txt";2815;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"25";"estigma";"estigma";NA;"estigma";"1"
"21640";"DiccionariodeVandelli.txt";2817;"Necessaria, quando as flores hermaphroditas do";"6";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"21648";"DiccionariodeVandelli.txt";2819;"disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ.";"1";"disco";"disco";NA;"disco";"1"
"21655";"DiccionariodeVandelli.txt";2819;"disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ.";"8";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"21659";"DiccionariodeVandelli.txt";2819;"disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ.";"12";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"21677";"DiccionariodeVandelli.txt";2822;"Hum caliz commum contem muitos calizes com as suas flores.";"2";"caliz";"cálice";NA;"cálice";"1"
"21681";"DiccionariodeVandelli.txt";2822;"Hum caliz commum contem muitos calizes com as suas flores.";"6";"calizes";"cálice";NA;"cálices";"1"
"21691";"DiccionariodeVandelli.txt";2825;"Caliz com huma só flor.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"21782";"DiccionariodeVandelli.txt";2833;"Quando está pois pegada á outra planta, e naõ á terra, então chama-se a planta parasitica como Epidendrum, Viscum.";"19";"parasitica";"parasítico";NA;"parasítica";"1"
"21795";"DiccionariodeVandelli.txt";2834;"A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente.";"8";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"21798";"DiccionariodeVandelli.txt";2834;"A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente.";"11";"epiderme";"epiderme";NA;"epiderme";"1"
"21814";"DiccionariodeVandelli.txt";2835;"Debaixo desta pellicula delgada, ou epiderme, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó.";"8";"epiderme";"epiderme";"SpaceAfter=No";"epiderme";"1"
"21998";"DiccionariodeVandelli.txt";2849;"Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva.";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"22007";"DiccionariodeVandelli.txt";2849;"Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva.";"10";"gemmas";"gema";"SpaceAfter=No";"gemas";"1"
"22010";"DiccionariodeVandelli.txt";2849;"Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva.";"13";"gomos";"gomo";NA;"gomos";"1"
"22048";"DiccionariodeVandelli.txt";2852;"A raiz, ou he de substancia carnosa, ou lignosa, ou tenra, ou rija, ou sucosa, ou farinacea.";"20";"sucosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"22080";"DiccionariodeVandelli.txt";2859;"_ Fibrosa.";"2";"Fibrosa";"fibroso";"SpaceAfter=No";"Fibrosa";"1"
"22094";"DiccionariodeVandelli.txt";2862;"A qual consta sómente de pequenas raizes fibrosas, ou filamentos; como nas Gramas, Malva &c.";"8";"fibrosas";"fibroso";"SpaceAfter=No";"fibrosas";"1"
"22097";"DiccionariodeVandelli.txt";2862;"A qual consta sómente de pequenas raizes fibrosas, ou filamentos; como nas Gramas, Malva &c.";"11";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"22138";"DiccionariodeVandelli.txt";2871;"Oblonga crassa, e adelgaçada para a sua ponta.";"1";"Oblonga";"oblongo";NA;"Oblonga";"1"
"22362";"DiccionariodeVandelli.txt";2902;"Pegados á raiz corpos, que contem germes, ou bulbos.";"11";"bulbos";"bulbo";"SpaceAfter=No";"bulbos";"1"
"22444";"DiccionariodeVandelli.txt";2916;"Quando a raiz principal carnosa lança outros pequenos fios, ou filamentos approximados, parallelos entre si.";"12";"filamentos";"filamento";NA;"filamentos";"1"
"22463";"DiccionariodeVandelli.txt";2920;"Raiz que tem pimpolhos.";"4";"pimpolhos";"pimpolho";"SpaceAfter=No";"pimpolhos";"1"
"22475";"DiccionariodeVandelli.txt";2922;"Chama-se escamosa sendo cuberta de escamas.";"3";"escamosa";"escamoso";NA;"escamosa";"1"
"22500";"DiccionariodeVandelli.txt";2929;"_ Bulbosa.";"2";"Bulbosa";"bulboso";"SpaceAfter=No";"Bulbosa";"1"
"22503";"DiccionariodeVandelli.txt";2930;"O Bulbo, quando a raiz he mais grossa, que o tronco.";"2";"Bulbo";"bulbo";"SpaceAfter=No";"Bulbo";"1"
"22522";"DiccionariodeVandelli.txt";2931;"fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata.";"7";"bulbosa";"bulboso";NA;"bulbosa";"1"
"22530";"DiccionariodeVandelli.txt";2931;"fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata.";"15";"succosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"22541";"DiccionariodeVandelli.txt";2932;"Allium sativum, ou escamosa.";"5";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"22566";"DiccionariodeVandelli.txt";2938;"Constando de muitos grãos bulbosos, ou de particulas carnosas espalhadas.";"5";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"22596";"DiccionariodeVandelli.txt";2944;"Destituida de tunica.";"3";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"22599";"DiccionariodeVandelli.txt";2945;"_ Parasitica.";"2";"Parasitica";"parasítico";"SpaceAfter=No";"Parasítica";"1"
"22670";"DiccionariodeVandelli.txt";2952;"Azas se dizem os petalos das flores papilionaceas, entre o Vexillo, e a Carina.";"9";"papilionaceas";"papilionáceo";"SpaceAfter=No";"papilionáceas";"1"
"22690";"DiccionariodeVandelli.txt";2954;"Ou saõ as extremidades delgadas, e membranaceas de alguma semente, como na do Freixo.";"8";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"22711";"DiccionariodeVandelli.txt";2956;"Ou saõ aquellas membranas foliaceas, que descem pelo comprimento do caule.";"5";"foliaceas";"foliáceo";"SpaceAfter=No";"foliáceas";"1"
"22745";"DiccionariodeVandelli.txt";2960;"Parte da planta, que sahindo da terra levanta com sigo a fructificaçaõ, e juntamente as folhas.";"15";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"22846";"DiccionariodeVandelli.txt";2975;"He o tronco proprio da herva, que sustenta as folhas, e a fructificaçaõ nas hervas, he flexivel, e molle.";"16";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"23045";"DiccionariodeVandelli.txt";3013;"He hum tronco universal sucoso, que sustenta taõ sómente a fructificaçaõ.";"5";"sucoso";"sucoso";"SpaceAfter=No";"sucoso";"1"
"23052";"DiccionariodeVandelli.txt";3013;"He hum tronco universal sucoso, que sustenta taõ sómente a fructificaçaõ.";"12";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"23232";"DiccionariodeVandelli.txt";3033;"Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou gemas.";"14";"gomos";"gomo";NA;"gomos";"1"
"23234";"DiccionariodeVandelli.txt";3033;"Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou gemas.";"16";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"23242";"DiccionariodeVandelli.txt";3036;"Perenne, sahindo da mesma raiz muitos caules baixos, e rijos.";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"23266";"DiccionariodeVandelli.txt";3039;"Planta perenne com gomos no tronco, que quasi nunca chega a altura de Arvore.";"2";"perenne";"perene";NA;"perene";"1"
"23268";"DiccionariodeVandelli.txt";3039;"Planta perenne com gomos no tronco, que quasi nunca chega a altura de Arvore.";"4";"gomos";"gomo";NA;"gomos";"1"
"23288";"DiccionariodeVandelli.txt";3042;"Planta perenne, rija, lignosa, mais baixa do frutice, e tem gomos.";"2";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"23303";"DiccionariodeVandelli.txt";3042;"Planta perenne, rija, lignosa, mais baixa do frutice, e tem gomos.";"16";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"23319";"DiccionariodeVandelli.txt";3045;"Sendo hum só, e este alto perenne, Alcea arborea.";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"23333";"DiccionariodeVandelli.txt";3047;"A arvore he huma especie de planta perenne, com simples tronco, alto, grosso, rijo, com ramos.";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"23379";"DiccionariodeVandelli.txt";3054;"Sem nenhuma substancia medullar no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades.";"4";"medullar";"medular";NA;"medular";"1"
"23389";"DiccionariodeVandelli.txt";3054;"Sem nenhuma substancia medullar no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades.";"13";"medullar";"medular";NA;"medular";"1"
"23451";"DiccionariodeVandelli.txt";3064;"Com azas, ou membrana foliacea, que se extende pelo seu comprimento.";"6";"foliacea";"foliáceo";"SpaceAfter=No";"foliácea";"1"
"24060";"DiccionariodeVandelli.txt";3135;"Diz-se daquelle caule, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes.";"11";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"24063";"DiccionariodeVandelli.txt";3135;"Diz-se daquelle caule, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes.";"14";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"24091";"DiccionariodeVandelli.txt";3138;"Pimpolhos, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ.";"1";"Pimpolhos";"pimpolho";"SpaceAfter=No";"Pimpolhos";"1"
"24136";"DiccionariodeVandelli.txt";3142;"He hum caule quasi nú, repente, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes.";"7";"repente";"repente";"SpaceAfter=No";"repente";"1"
"24251";"DiccionariodeVandelli.txt";3158;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em gomo.";"17";"gomo";"gomo";NA;"gomo";"1"
"24253";"DiccionariodeVandelli.txt";3158;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em gomo.";"19";"gomo";"gomo";"SpaceAfter=No";"gomo";"1"
"24274";"DiccionariodeVandelli.txt";3161;"Caule que sobe pelos corpos vizinhos sustentado pelos seus capreolos, ou Elos.";"12";"capreolos";"capréolo";"SpaceAfter=No";"capréolos";"1"
"24382";"DiccionariodeVandelli.txt";3185;"Sendo plano longitudinal, e lateralmente.";"3";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"24440";"DiccionariodeVandelli.txt";3193;"Com mais de dous angulos excavados, ou profundos, longitudinaes.";"11";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"24503";"DiccionariodeVandelli.txt";3204;"Assim se chama o caule triangular, quadrangular &c. pelo numero dos angulos longitudinaes prominentes, e igualmente distantes, com os lados entre os angulos, convexos.";"16";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"24560";"DiccionariodeVandelli.txt";3210;"Sendo destituido de folhas, escamas, estipulas, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie.";"8";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"25103";"DiccionariodeVandelli.txt";3300;"b. Constando de estipulas.";"5";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"25136";"DiccionariodeVandelli.txt";3305;"Sendo chato á maneira de huma folha, e parece ter azas por causa das suas membranas longitudinaes.";"19";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"25152";"DiccionariodeVandelli.txt";3308;"Que contem corpos carnosos, isto he, bulbosos.";"9";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"25575";"DiccionariodeVandelli.txt";3375;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as fructificaçoens em hum feixe.";"30";"peciolos";"pecíolo";NA;"pecíolos";"1"
"25578";"DiccionariodeVandelli.txt";3375;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as fructificaçoens em hum feixe.";"33";"fructificaçoens";"frutificação";NA;"frutificações";"1"
"25614";"DiccionariodeVandelli.txt";3380;"Opposto ao coarctado, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo.";"4";"coarctado";"coarctado";"SpaceAfter=No";"coarctado";"1"
"25716";"DiccionariodeVandelli.txt";3391;"He huma especie de tronco formado do ramo, e da folha, e muitas vezes contem a fructificaçaõ, e he proprio";"21";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"26142";"DiccionariodeVandelli.txt";3438;"Sendo taõ deflexos, que chegaõ a tocar a terra, e a raiz da mesma planta.";"3";"deflexos";"deflexo";"SpaceAfter=No";"deflexos";"1"
"26386";"DiccionariodeVandelli.txt";3473;"Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das bracteas, que cahem.";"10";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"26399";"DiccionariodeVandelli.txt";3473;"Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das bracteas, que cahem.";"22";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"26431";"DiccionariodeVandelli.txt";3477;"As primeiras folhas, que sahem da semente, que dantes foraõ os cotyledones, e estas cahem.";"16";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"26936";"DiccionariodeVandelli.txt";3555;"Quando o meio, ou disco da folha se approxima, ou se une ao mesmo caule.";"6";"disco";"disco";NA;"disco";"1"
"27362";"DiccionariodeVandelli.txt";3608;"Quando as mesmas folhas lançaõ no disco inferior raizes como em algumas Algas.";"8";"disco";"disco";NA;"disco";"1"
"27388";"DiccionariodeVandelli.txt";3611;"Saxifraga cotyledon.";"2";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"27405";"DiccionariodeVandelli.txt";3613;"Em quanto á inserçaõ, ou uniaõ da folha com o peciolo.";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"27429";"DiccionariodeVandelli.txt";3617;"Tendo a folha na margem da sua base hum peciolo (62), ou pé, por meio do qual se une ao tronco, ou ramo.";"12";"peciolo";"pecíolo";NA;"pecíolo";"1"
"27467";"DiccionariodeVandelli.txt";3621;"Quando o peciolo se une ao meio da folha, e naõ á margem, nem á base.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
