"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"16847";"DiccionariodeVandelli.txt";2174;"Corpo do peixe, em que o diametro transversal excede o longitudinal, ou em que o peixe he mais comprido, que largo.";"13";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"17668";"DiccionariodeVandelli.txt";2270;"— Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"19483";"DiccionariodeVandelli.txt";2508;"Ordinariamente he esferica, ou oblonga, em alguns he oval.";"6";"oblonga";"oblongo";"SpaceAfter=No";"oblonga";"1"
"19564";"DiccionariodeVandelli.txt";2518;"Diz-se daquelle peixe cheio de linhas longitudinaes, e transversaes á maneira de malha.";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"19702";"DiccionariodeVandelli.txt";2553;"De substancia membranacea.";"3";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"19746";"DiccionariodeVandelli.txt";2567;"Pelas lacinias, ou abas.";"3";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"19778";"DiccionariodeVandelli.txt";2573;"— Bifida.";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"19833";"DiccionariodeVandelli.txt";2583;"DAS PLANTAS NO SISTEMA SEXUAL DE LINNEO.";"7";"SEXUAL";"sexual";NA;"SEXUAL";"1"
"19881";"DiccionariodeVandelli.txt";2590;"As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor.";"5";"hermaphroditas";"hermafrodita";"SpaceAfter=No";"hermafroditas";"1"
"19885";"DiccionariodeVandelli.txt";2590;"As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor.";"9";"estames";"estame";NA;"estames";"1"
"19888";"DiccionariodeVandelli.txt";2590;"As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor.";"12";"pistillos";"pistilo";NA;"pistilos";"1"
"19910";"DiccionariodeVandelli.txt";2594;"Os estames de nenhum modo estaõ unidos entre si.";"2";"estames";"estame";NA;"estames";"1"
"19933";"DiccionariodeVandelli.txt";2598;"Os estames naõ tem entre si alguma determinada proporçaõ no comprimento.";"2";"estames";"estame";NA;"estames";"1"
"20007";"DiccionariodeVandelli.txt";2623;"ou mais, e pegados na parte interior do caliz.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"20019";"DiccionariodeVandelli.txt";2626;"20 ou mais no receptaculo.";"6";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"20032";"DiccionariodeVandelli.txt";2630;"Dous estames sempre mais breves, que os outros.";"2";"estames";"estame";NA;"estames";"1"
"20050";"DiccionariodeVandelli.txt";2634;"Quatro estames, dos quaes dous saõ mais breves.";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"20066";"DiccionariodeVandelli.txt";2637;"Seis estames, dos quaes dous saõ mais breves.";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"20088";"DiccionariodeVandelli.txt";2640;"Os estames estaõ unidos por alguma parte entre si, ou com o pistillo.";"2";"estames";"estame";NA;"estames";"1"
"20100";"DiccionariodeVandelli.txt";2640;"Os estames estaõ unidos por alguma parte entre si, ou com o pistillo.";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"20107";"DiccionariodeVandelli.txt";2643;"Os estames por meio dos filamentos formaõ hum só corpo.";"2";"estames";"estame";NA;"estames";"1"
"20113";"DiccionariodeVandelli.txt";2643;"Os estames por meio dos filamentos formaõ hum só corpo.";"7";"filamentos";"filamento";NA;"filamentos";"1"
"20143";"DiccionariodeVandelli.txt";2652;"Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro.";"2";"estames";"estame";NA;"estames";"1"
"20149";"DiccionariodeVandelli.txt";2652;"Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro.";"7";"antheras";"antera";NA;"anteras";"1"
"20156";"DiccionariodeVandelli.txt";2652;"Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro.";"14";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"20168";"DiccionariodeVandelli.txt";2655;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo.";"3";"estames";"estame";NA;"estames";"1"
"20175";"DiccionariodeVandelli.txt";2655;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo.";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"20181";"DiccionariodeVandelli.txt";2655;"Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo.";"14";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"20250";"DiccionariodeVandelli.txt";2669;"Flores hermaphroditos, e machos, ou femeas na mesma planta.";"2";"hermaphroditos";"hermafrodita";"SpaceAfter=No";"hermafroditos";"1"
"20328";"DiccionariodeVandelli.txt";2678;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez.";"18";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"20345";"DiccionariodeVandelli.txt";2678;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez.";"31";"estigmas";"estigma";"SpaceAfter=No";"estigmas";"1"
"20356";"DiccionariodeVandelli.txt";2678;"As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &c. Poligynia mais de dez.";"42";"pistillo";"pistilo";NA;"pistilo";"1"
"20405";"DiccionariodeVandelli.txt";2692;"Com pequenas siliquas.";"3";"siliquas";"síliqua";"SpaceAfter=No";"síliquas";"1"
"20412";"DiccionariodeVandelli.txt";2695;"Com siliquas mais compridas.";"2";"siliquas";"síliqua";NA;"síliquas";"1"
"20434";"DiccionariodeVandelli.txt";2698;"tem as ordens pelo numero dos estames.";"9";"estames";"estame";"SpaceAfter=No";"estames";"1"
"20453";"DiccionariodeVandelli.txt";2702;"As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e pistillos.";"11";"estames";"estame";"SpaceAfter=No";"estames";"1"
"20456";"DiccionariodeVandelli.txt";2702;"As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e pistillos.";"14";"pistillos";"pistilo";"SpaceAfter=No";"pistilos";"1"
"20465";"DiccionariodeVandelli.txt";2703;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"8";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"20476";"DiccionariodeVandelli.txt";2703;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"17";"disco";"disco";NA;"disco";"1"
"20480";"DiccionariodeVandelli.txt";2703;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"20";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"20484";"DiccionariodeVandelli.txt";2703;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"24";"flosculos";"flósculo";NA;"flósculos";"1"
"20495";"DiccionariodeVandelli.txt";2703;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo.";"34";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"20514";"DiccionariodeVandelli.txt";2706;"Superflua, quando as flores hermophroditas do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes.";"9";"disco";"disco";NA;"disco";"1"
"20516";"DiccionariodeVandelli.txt";2706;"Superflua, quando as flores hermophroditas do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes.";"11";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"20549";"DiccionariodeVandelli.txt";2708;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"5";"flosculos";"flósculo";NA;"flósculos";"1"
"20550";"DiccionariodeVandelli.txt";2708;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"6";"hermaphroditos";"hermafrodita";NA;"hermafroditos";"1"
"20554";"DiccionariodeVandelli.txt";2708;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"9";"disco";"disco";NA;"disco";"1"
"20571";"DiccionariodeVandelli.txt";2708;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes.";"25";"estigma";"estigma";NA;"estigma";"1"
"20583";"DiccionariodeVandelli.txt";2710;"Necessaria, quando as flores hermaphroditas do";"6";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"20591";"DiccionariodeVandelli.txt";2712;"disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ.";"1";"disco";"disco";NA;"disco";"1"
"20598";"DiccionariodeVandelli.txt";2712;"disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ.";"8";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"20602";"DiccionariodeVandelli.txt";2712;"disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ.";"12";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"20620";"DiccionariodeVandelli.txt";2715;"Hum caliz commum contem muitos calizes com as suas flores.";"2";"caliz";"cálice";NA;"cálice";"1"
"20624";"DiccionariodeVandelli.txt";2715;"Hum caliz commum contem muitos calizes com as suas flores.";"6";"calizes";"cálice";NA;"cálices";"1"
"20634";"DiccionariodeVandelli.txt";2718;"Caliz com huma só flor.";"1";"Caliz";"cálice";NA;"Cálice";"1"
"20727";"DiccionariodeVandelli.txt";2727;"Quando está pois pegada á outra planta, e naõ á terra, então chama-se a planta parasitica como Epidendrum, Viscum.";"19";"parasitica";"parasítico";NA;"parasítica";"1"
"20740";"DiccionariodeVandelli.txt";2728;"A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente.";"8";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"20743";"DiccionariodeVandelli.txt";2728;"A raiz he vestida ou cercada de cuticula, ou epiderme compacta, e muitas vezes transparente.";"11";"epiderme";"epiderme";NA;"epiderme";"1"
"20759";"DiccionariodeVandelli.txt";2729;"Debaixo desta pellicula delgada, ou epiderme, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó.";"8";"epiderme";"epiderme";"SpaceAfter=No";"epiderme";"1"
"20943";"DiccionariodeVandelli.txt";2743;"Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva.";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"20952";"DiccionariodeVandelli.txt";2743;"Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva.";"10";"gemmas";"gema";"SpaceAfter=No";"gemas";"1"
"20955";"DiccionariodeVandelli.txt";2743;"Perenne, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva.";"13";"gomos";"gomo";NA;"gomos";"1"
"20993";"DiccionariodeVandelli.txt";2746;"A raiz, ou he de substancia carnosa, ou lignosa, ou tenra, ou rija, ou sucosa, ou farinacea.";"20";"sucosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"21027";"DiccionariodeVandelli.txt";2753;"_ Fibrosa.";"2";"Fibrosa";"fibroso";"SpaceAfter=No";"Fibrosa";"1"
"21041";"DiccionariodeVandelli.txt";2756;"A qual consta sómente de pequenas raizes fibrosas, ou filamentos; como nas Gramas, Malva &c.";"8";"fibrosas";"fibroso";"SpaceAfter=No";"fibrosas";"1"
"21044";"DiccionariodeVandelli.txt";2756;"A qual consta sómente de pequenas raizes fibrosas, ou filamentos; como nas Gramas, Malva &c.";"11";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"21085";"DiccionariodeVandelli.txt";2765;"Oblonga crassa, e adelgaçada para a sua ponta.";"1";"Oblonga";"oblongo";NA;"Oblonga";"1"
"21309";"DiccionariodeVandelli.txt";2796;"Pegados á raiz corpos, que contem germes, ou bulbos.";"11";"bulbos";"bulbo";"SpaceAfter=No";"bulbos";"1"
"21391";"DiccionariodeVandelli.txt";2810;"Quando a raiz principal carnosa lança outros pequenos fios, ou filamentos approximados, parallelos entre si.";"12";"filamentos";"filamento";NA;"filamentos";"1"
"21410";"DiccionariodeVandelli.txt";2814;"Raiz que tem pimpolhos.";"4";"pimpolhos";"pimpolho";"SpaceAfter=No";"pimpolhos";"1"
"21422";"DiccionariodeVandelli.txt";2816;"Chama-se escamosa sendo cuberta de escamas.";"3";"escamosa";"escamoso";NA;"escamosa";"1"
"21447";"DiccionariodeVandelli.txt";2823;"_ Bulbosa.";"2";"Bulbosa";"bulboso";"SpaceAfter=No";"Bulbosa";"1"
"21450";"DiccionariodeVandelli.txt";2824;"O Bulbo, quando a raiz he mais grossa, que o tronco.";"2";"Bulbo";"bulbo";"SpaceAfter=No";"Bulbo";"1"
"21469";"DiccionariodeVandelli.txt";2825;"fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata.";"7";"bulbosa";"bulboso";NA;"bulbosa";"1"
"21477";"DiccionariodeVandelli.txt";2825;"fig 125; e a raiz bulbosa he de huma substancia mais molle, succosa; ou esta he tunicata.";"15";"succosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"21488";"DiccionariodeVandelli.txt";2826;"Allium sativum, ou escamosa.";"5";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"21513";"DiccionariodeVandelli.txt";2832;"Constando de muitos grãos bulbosos, ou de particulas carnosas espalhadas.";"5";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"21543";"DiccionariodeVandelli.txt";2838;"Destituida de tunica.";"3";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"21546";"DiccionariodeVandelli.txt";2839;"_ Parasitica.";"2";"Parasitica";"parasítico";"SpaceAfter=No";"Parasítica";"1"
"21617";"DiccionariodeVandelli.txt";2846;"Azas se dizem os petalos das flores papilionaceas, entre o Vexillo, e a Carina.";"9";"papilionaceas";"papilionáceo";"SpaceAfter=No";"papilionáceas";"1"
"21637";"DiccionariodeVandelli.txt";2848;"Ou saõ as extremidades delgadas, e membranaceas de alguma semente, como na do Freixo.";"8";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"21658";"DiccionariodeVandelli.txt";2850;"Ou saõ aquellas membranas foliaceas, que descem pelo comprimento do caule.";"5";"foliaceas";"foliáceo";"SpaceAfter=No";"foliáceas";"1"
"21692";"DiccionariodeVandelli.txt";2854;"Parte da planta, que sahindo da terra levanta com sigo a fructificaçaõ, e juntamente as folhas.";"15";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"21793";"DiccionariodeVandelli.txt";2869;"He o tronco proprio da herva, que sustenta as folhas, e a fructificaçaõ nas hervas, he flexivel, e molle.";"16";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"21992";"DiccionariodeVandelli.txt";2907;"He hum tronco universal sucoso, que sustenta taõ sómente a fructificaçaõ.";"5";"sucoso";"sucoso";"SpaceAfter=No";"sucoso";"1"
"21999";"DiccionariodeVandelli.txt";2907;"He hum tronco universal sucoso, que sustenta taõ sómente a fructificaçaõ.";"12";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"22179";"DiccionariodeVandelli.txt";2927;"Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou gemas.";"14";"gomos";"gomo";NA;"gomos";"1"
"22181";"DiccionariodeVandelli.txt";2927;"Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou gemas.";"16";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"22189";"DiccionariodeVandelli.txt";2930;"Perenne, sahindo da mesma raiz muitos caules baixos, e rijos.";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"22213";"DiccionariodeVandelli.txt";2933;"Planta perenne com gomos no tronco, que quasi nunca chega a altura de Arvore.";"2";"perenne";"perene";NA;"perene";"1"
"22215";"DiccionariodeVandelli.txt";2933;"Planta perenne com gomos no tronco, que quasi nunca chega a altura de Arvore.";"4";"gomos";"gomo";NA;"gomos";"1"
"22235";"DiccionariodeVandelli.txt";2936;"Planta perenne, rija, lignosa, mais baixa do frutice, e tem gomos.";"2";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"22250";"DiccionariodeVandelli.txt";2936;"Planta perenne, rija, lignosa, mais baixa do frutice, e tem gomos.";"16";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"22266";"DiccionariodeVandelli.txt";2939;"Sendo hum só, e este alto perenne, Alcea arborea.";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"22280";"DiccionariodeVandelli.txt";2941;"A arvore he huma especie de planta perenne, com simples tronco, alto, grosso, rijo, com ramos.";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"22326";"DiccionariodeVandelli.txt";2948;"Sem nenhuma substancia medullar no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades.";"4";"medullar";"medular";NA;"medular";"1"
"22336";"DiccionariodeVandelli.txt";2948;"Sem nenhuma substancia medullar no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades.";"13";"medullar";"medular";NA;"medular";"1"
"22398";"DiccionariodeVandelli.txt";2958;"Com azas, ou membrana foliacea, que se extende pelo seu comprimento.";"6";"foliacea";"foliáceo";"SpaceAfter=No";"foliácea";"1"
"23007";"DiccionariodeVandelli.txt";3029;"Diz-se daquelle caule, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes.";"11";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"23010";"DiccionariodeVandelli.txt";3029;"Diz-se daquelle caule, cujos ramos, que tem gomos, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes.";"14";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"23038";"DiccionariodeVandelli.txt";3032;"Pimpolhos, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ.";"1";"Pimpolhos";"pimpolho";"SpaceAfter=No";"Pimpolhos";"1"
"23083";"DiccionariodeVandelli.txt";3036;"He hum caule quasi nú, repente, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes.";"7";"repente";"repente";"SpaceAfter=No";"repente";"1"
"23198";"DiccionariodeVandelli.txt";3052;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em gomo.";"17";"gomo";"gomo";NA;"gomo";"1"
"23200";"DiccionariodeVandelli.txt";3052;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de gomo em gomo.";"19";"gomo";"gomo";"SpaceAfter=No";"gomo";"1"
"23221";"DiccionariodeVandelli.txt";3055;"Caule que sobe pelos corpos vizinhos sustentado pelos seus capreolos, ou Elos.";"12";"capreolos";"capréolo";"SpaceAfter=No";"capréolos";"1"
"23329";"DiccionariodeVandelli.txt";3079;"Sendo plano longitudinal, e lateralmente.";"3";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"23387";"DiccionariodeVandelli.txt";3087;"Com mais de dous angulos excavados, ou profundos, longitudinaes.";"11";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"23450";"DiccionariodeVandelli.txt";3098;"Assim se chama o caule triangular, quadrangular &c. pelo numero dos angulos longitudinaes prominentes, e igualmente distantes, com os lados entre os angulos, convexos.";"16";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"23507";"DiccionariodeVandelli.txt";3104;"Sendo destituido de folhas, escamas, estipulas, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie.";"8";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"24050";"DiccionariodeVandelli.txt";3194;"b. Constando de estipulas.";"5";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"24083";"DiccionariodeVandelli.txt";3199;"Sendo chato á maneira de huma folha, e parece ter azas por causa das suas membranas longitudinaes.";"19";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"24099";"DiccionariodeVandelli.txt";3202;"Que contem corpos carnosos, isto he, bulbosos.";"9";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"24522";"DiccionariodeVandelli.txt";3269;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as fructificaçoens em hum feixe.";"30";"peciolos";"pecíolo";NA;"pecíolos";"1"
"24525";"DiccionariodeVandelli.txt";3269;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as fructificaçoens em hum feixe.";"33";"fructificaçoens";"frutificação";NA;"frutificações";"1"
"24561";"DiccionariodeVandelli.txt";3274;"Opposto ao coarctado, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo.";"4";"coarctado";"coarctado";"SpaceAfter=No";"coarctado";"1"
"24663";"DiccionariodeVandelli.txt";3285;"He huma especie de tronco formado do ramo, e da folha, e muitas vezes contem a fructificaçaõ, e he proprio";"21";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"25089";"DiccionariodeVandelli.txt";3332;"Sendo taõ deflexos, que chegaõ a tocar a terra, e a raiz da mesma planta.";"3";"deflexos";"deflexo";"SpaceAfter=No";"deflexos";"1"
"25333";"DiccionariodeVandelli.txt";3367;"Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das bracteas, que cahem.";"10";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"25346";"DiccionariodeVandelli.txt";3367;"Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das bracteas, que cahem.";"22";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"25378";"DiccionariodeVandelli.txt";3371;"As primeiras folhas, que sahem da semente, que dantes foraõ os cotyledones, e estas cahem.";"16";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"25883";"DiccionariodeVandelli.txt";3449;"Quando o meio, ou disco da folha se approxima, ou se une ao mesmo caule.";"6";"disco";"disco";NA;"disco";"1"
"26309";"DiccionariodeVandelli.txt";3502;"Quando as mesmas folhas lançaõ no disco inferior raizes como em algumas Algas.";"8";"disco";"disco";NA;"disco";"1"
"26335";"DiccionariodeVandelli.txt";3505;"Saxifraga cotyledon.";"2";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"26352";"DiccionariodeVandelli.txt";3507;"Em quanto á inserçaõ, ou uniaõ da folha com o peciolo.";"13";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"26376";"DiccionariodeVandelli.txt";3511;"Tendo a folha na margem da sua base hum peciolo (62), ou pé, por meio do qual se une ao tronco, ou ramo.";"12";"peciolo";"pecíolo";NA;"pecíolo";"1"
"26414";"DiccionariodeVandelli.txt";3515;"Quando o peciolo se une ao meio da folha, e naõ á margem, nem á base.";"3";"peciolo";"pecíolo";NA;"pecíolo";"1"
"26451";"DiccionariodeVandelli.txt";3521;"Sendo distituidas de peciolo; e por isto unidas immediatamente ao caule.";"4";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"26560";"DiccionariodeVandelli.txt";3538;"A folha se acha unida ao caule sem peciolo, mas a sua base se estende pelo caule abaixo.";"10";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"26707";"DiccionariodeVandelli.txt";3556;"Orbiculatum. fig. 1. Tendo o diametro longitudinal igual ao transversal, formando deste modo huma figura circular.";"8";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"26780";"DiccionariodeVandelli.txt";3567;"Estando a parte mais estreita da folha pegada ao peciolo.";"12";"peciolo";"pecíolo";"SpaceAfter=No";"pecíolo";"1"
"26838";"DiccionariodeVandelli.txt";3576;"He quando o diametro longitudinal excede o transversal, sendo as extremidades apertadas, da mesma largura.";"5";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"26869";"DiccionariodeVandelli.txt";3580;"fig. 5. O diametro longitudinal da folha excede algumas vezes o transversal, sendo huma, e outra extremidade mais estreita, que hum segmento de circulo.";"6";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"26906";"DiccionariodeVandelli.txt";3584;"O diametro longitudinal da folha excede o transversal; e desde a base subindo pelo apice se vai adelgaçando, e formando huma figura semi-oval.";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
