"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"2585";"AnatomiadeSantucci.txt";130;"Tres saõ as partes, que servem de cubrir todo o corpo, a <b>cuticula</b>, a cute, ou pelle, e a membrana, que chamaõ Adiposa. (SANTUCCI, Bernardo, 1739)";"15";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"2603";"AnatomiadeSantucci.txt";132;"A <b>cuticula</b>, a que os Gregos chamaõ Epidermis, he huma membrana muy tenue, e transparente, mas muito densa, que naõ tem sensaçaõ, e cobre exteriormente toda a pelle, ou cute, a qual està taõ pegada, que difficultosamente della se pode separar. (SANTUCCI, Bernardo, 1739)";"2";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"2719";"AnatomiadeSantucci.txt";136;"A <b>cuticula</b> tem muitos buraquinhos, que correspondem aos poros da cute, ou pelle. (SANTUCCI, Bernardo, 1739)";"2";"cuticula";"cutícula";NA;"cutícula";"1"
"2740";"AnatomiadeSantucci.txt";137;"Tirada a <b>cuticula</b>, logo se vê huma parte da pelle, que foy descuberta pella industria do Doutor Marcello Malpighio, e se chama corpo reticular. (SANTUCCI, Bernardo, 1739)";"3";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"3005";"AnatomiadeSantucci.txt";145;"Estes corpos passando pelos poros do corpo reticular, vem a terminar na <b>cuticula</b> em fórma de cabecinhas, quasi redondas, as quaes diversamente dispostas fórmaõ huns regos, que se vem principalmente nas pontas dos dedos, e muito mais nas palmas das mãos, e nas plantas dos pès, &c. (SANTUCCI, Bernardo, 1739)";"17";"cuticula";"cutícula";NA;"cutícula";"1"
"3073";"AnatomiadeSantucci.txt";147;"Debaixo da cute, quasi por todo o corpo, estaõ as <b>glandulas</b>, que pela grandeza, e figura se chamaõ miliares, cheyas de nervos, e vasos de sangue, e com os seus canos, ou ductos excretorios, os quaes passando o corpo reticular, vem acabar na superficie exterior do mesmo corpo reticular. (SANTUCCI, Bernardo, 1739)";"14";"glandulas";"glândula";"SpaceAfter=No";"glândulas";"1"
"3178";"AnatomiadeSantucci.txt";150;"Além destas <b>glandulas</b>, foraõ descubertas outras pelo dito Malpighio, Valsalva, (SANTUCCI, Bernardo, 1739)";"4";"glandulas";"glândula";"SpaceAfter=No";"glândulas";"1"
"3310";"AnatomiadeSantucci.txt";153;"As unhas saõ laminas moderadamente duras, flexiveis, transparentes, mais brandas, e tenues junto à raiz, onde se vê huma porçaõ branca, que pela sua figura se chama Lunula: a parte anterior nao està pegada à outra cousa, a posterior està pegada à <b>cuticula</b>, donde nascem. (SANTUCCI, Bernardo, 1739)";"55";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"3348";"AnatomiadeSantucci.txt";156;"Nenhuma outra cousa sao as unhas, senaõ muitos canosinhos, dispostos com certa ordem, pelos quaes, como por humas bainhas, passaõ os <b>filamentos</b> das papillas cutaneas. (SANTUCCI, Bernardo, 1739)";"28";"filamentos";"filamento";NA;"filamentos";"1"
"3979";"AnatomiadeSantucci.txt";178;"Primeiramente o uso da <b>cuticula</b> he defender as partes, que estaõ debaixo, e saõ muito sensitivas, de qualquer cousa externa, que lhes possa fazer mal, e causar molestia, e moderar as impressoens dos objectos, para que se naõ façaõ com dor. (SANTUCCI, Bernardo, 1739)";"6";"cuticula";"cutícula";NA;"cutícula";"1"
"4109";"AnatomiadeSantucci.txt";182;"Porque o humor seroso pelas <b>glandulas</b> cutaneas se separa do sangue, e sahe fóra, a qual evacuaçaõ, se he moderada, se chama insensivel transpiraçao; se he mayor, e o humor sahe sensivelmente pelos (SANTUCCI, Bernardo, 1739)";"7";"glandulas";"glândula";NA;"glândulas";"1"
"4352";"AnatomiadeSantucci.txt";192;"Este he como hum sacco, com figura oval, nasce das <b>tunicas</b>, que cobrem os (SANTUCCI, Bernardo, 1739)";"14";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"4615";"AnatomiadeSantucci.txt";203;"O Peritôneo tem dous processos, que vaõ atè às virilhas, os quaes nas mulheres incluem os ligamentos do utero, que chamaõ redondos, e nos homens os vasos espermaticos, que passando pelos musculos obliquos, e transversos do abdomen, vaõ até o escroto, onde os mesmos processos estendendo-se mais, constituem hum, e outro envoltorio, ou <b>tunica</b> vaginal dos testiculos. (SANTUCCI, Bernardo, 1739)";"72";"tunica";"túnica";NA;"túnica";"1"
"4640";"AnatomiadeSantucci.txt";205;"O Peritôneo na parte superior tem tres buracos, pelos quaes passaõ o <b>isophago</b>, a arteria magna, e a vea cava. (SANTUCCI, Bernardo, 1739)";"16";"isophago";"esôfago";"SpaceAfter=No";"esôfago";"1"
"5245";"AnatomiadeSantucci.txt";232;"Tambem se achaõ no redenho vasos lymphaticos, os quaes pòde ser que tenhao communicação com as <b>glandulas</b> pequenas, que estao em varias partes do mesmo redenho, e cubertas de gordura. (SANTUCCI, Bernardo, 1739)";"19";"glandulas";"glândula";NA;"glândulas";"1"
"5510";"AnatomiadeSantucci.txt";246;"O <b>isophago</b>, o ventriculo, e os intestinos. (SANTUCCI, Bernardo, 1739)";"2";"isophago";"esôfago";"SpaceAfter=No";"esôfago";"1"
"5542";"AnatomiadeSantucci.txt";247;"Todas estas partes, e pelo conseguinte todo o cano he da mesma substancia, e consta de três <b>tunicas</b>. (SANTUCCI, Bernardo, 1739)";"22";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"5586";"AnatomiadeSantucci.txt";251;"O <b>isophago</b> principia na pharinge, donde nasce, e descendo pelas vertebras, passa o diaphragma, onde alargando-se, fórma mayor cavidade, a qual se chama ventriculo. (SANTUCCI, Bernardo, 1739)";"2";"isophago";"esôfago";NA;"esôfago";"1"
"5605";"AnatomiadeSantucci.txt";251;"O isophago principia na pharinge, donde nasce, e descendo pelas vertebras, passa o <b>diaphragma</b>, onde alargando-se, fórma mayor cavidade, a qual se chama ventriculo. (SANTUCCI, Bernardo, 1739)";"19";"diaphragma";"diafragma";"SpaceAfter=No";"diafragma";"1"
"5624";"AnatomiadeSantucci.txt";253;"A <b>tunica</b> exterior do isophago nasce da pleura, a media he composta de duas ordens de fibras carnosas, das quaes, humas vaõ direitas pelo comprimento do issophago, e outras estaõ á roda delle. (SANTUCCI, Bernardo, 1739)";"2";"tunica";"túnica";NA;"túnica";"1"
"5629";"AnatomiadeSantucci.txt";253;"A tunica exterior do <b>isophago</b> nasce da pleura, a media he composta de duas ordens de fibras carnosas, das quaes, humas vaõ direitas pelo comprimento do issophago, e outras estaõ á roda delle. (SANTUCCI, Bernardo, 1739)";"6";"isophago";"esôfago";NA;"esôfago";"1"
"5690";"AnatomiadeSantucci.txt";255;"A <b>tunica</b> interior he nervosa, como dissemos; tem humas glandulas pequenas, as quaes deitaõ pelos seus canos excretorios hum humor tenue na cavidade do canal Sobredito. (SANTUCCI, Bernardo, 1739)";"2";"tunica";"túnica";NA;"túnica";"1"
"5700";"AnatomiadeSantucci.txt";255;"A tunica interior he nervosa, como dissemos; tem humas <b>glandulas</b> pequenas, as quaes deitaõ pelos seus canos excretorios hum humor tenue na cavidade do canal Sobredito. (SANTUCCI, Bernardo, 1739)";"12";"glandulas";"glândula";NA;"glândulas";"1"
"5727";"AnatomiadeSantucci.txt";257;"Esta <b>tunica</b> interior alli naõ tem rugas transversas, como tem no ventriculo, mas continua direitamente pelo mesmo ilophago, para naõ impedir que caya o comer (SANTUCCI, Bernardo, 1739)";"2";"tunica";"túnica";NA;"túnica";"1"
"5788";"AnatomiadeSantucci.txt";260;"Perto da quinta vertebra do thorax,exteriormente, estaõ na parte posterior do ifophago humas <b>glandulas</b>, as quaes ordinariamente saõ duas, e com os seus ductos, a pòde ser que cheguem à cavidade do mêsmo isophago, lançando hum succo, talvez para humedecer a mesma cavidade. (SANTUCCI, Bernardo, 1739)";"21";"glandulas";"glândula";"SpaceAfter=No";"glândulas";"1"
"5815";"AnatomiadeSantucci.txt";260;"Perto da quinta vertebra do thorax,exteriormente, estaõ na parte posterior do ifophago humas glandulas, as quaes ordinariamente saõ duas, e com os seus ductos, a pòde ser que cheguem à cavidade do mêsmo <b>isophago</b>, lançando hum succo, talvez para humedecer a mesma cavidade. (SANTUCCI, Bernardo, 1739)";"46";"isophago";"esôfago";"SpaceAfter=No";"esôfago";"1"
"5829";"AnatomiadeSantucci.txt";261;"Essas <b>glandulas</b> fazendo-se mayores por alguma doença, causaõ hum fastio mortal, e impedem a passagem aos alimentos, ainda que sejaõ liquidos. (SANTUCCI, Bernardo, 1739)";"2";"glandulas";"glândula";NA;"glândulas";"1"
"5880";"AnatomiadeSantucci.txt";263;"O ventriculo he hum facco, que tem , figura de odre, e està no meyo do <b>epigastrio</b>, e tem da parte direita o figado, o qual està acima do ventriculo, cobrindo o algum tanto com a parte concava; da parte esquerda está o baço. (SANTUCCI, Bernardo, 1739)";"21";"epigastrio";"epigástrio";"SpaceAfter=No";"epigástrio";"1"
"6237";"AnatomiadeSantucci.txt";276;"Tambem para este fim, tem o mesmo orificio huma cousa como anel, que chamaõ spincter; este se compoem de fibras carnosas, as quaes sahem da parte, onde se dobra a <b>tunica</b> interior. (SANTUCCI, Bernardo, 1739)";"37";"tunica";"túnica";NA;"túnica";"1"
"6242";"AnatomiadeSantucci.txt";278;"A <b>tunica</b> exterior do ventriculo principia do Peritôneo, e se compoem de fibras, que vaõ direitamente pelo comprimento do ventriculo, e saõ mais grossas estas fibras perto dos orificios, e tambem no fundo, onde he necessario serem mais fortes. (SANTUCCI, Bernardo, 1739)";"2";"tunica";"túnica";NA;"túnica";"1"
"6300";"AnatomiadeSantucci.txt";280;"A <b>tunica</b> do meyo he composta de duas ordens de fibras carnosas. (SANTUCCI, Bernardo, 1739)";"2";"tunica";"túnica";NA;"túnica";"1"
"6440";"AnatomiadeSantucci.txt";286;"Por toda a <b>tunica</b> interior, a qual, como dissemos, he nervosa, se distribuem huns ramos muy delgados, que saõ vasos de sangue. (SANTUCCI, Bernardo, 1739)";"4";"tunica";"túnica";NA;"túnica";"1"
"6466";"AnatomiadeSantucci.txt";287;"Esta <b>tunica</b> està cheya de rugas, as quaes se desfazem com cousas cheirosas. (SANTUCCI, Bernardo, 1739)";"2";"tunica";"túnica";NA;"túnica";"1"
"6484";"AnatomiadeSantucci.txt";288;"Tambem està cheya de <b>glandulas</b> pequenas. (SANTUCCI, Bernardo, 1739)";"5";"glandulas";"glândula";NA;"glândulas";"1"
"6494";"AnatomiadeSantucci.txt";289;"A superficie interior da mesma <b>tunica</b> està cuberta de huma crusta, a qual tem canosinhos, que os Anatomicos chamaõ villos, como observou Malpighio: as extremidades destes canosinhos, humas eftao na parte mais profunda da mesma tunica, as outras estaõ na cavidade do ventriculo, e sobem perpendicularmente, e deitaõ no mesmo, ventriculo hum succo separado do sangue. (SANTUCCI, Bernardo, 1739)";"7";"tunica";"túnica";NA;"túnica";"1"
"6510";"AnatomiadeSantucci.txt";289;"A superficie interior da mesma tunica està cuberta de huma crusta, a qual tem canosinhos, que os Anatomicos chamaõ <b>villos</b>, como observou Malpighio: as extremidades destes canosinhos, humas eftao na parte mais profunda da mesma tunica, as outras estaõ na cavidade do ventriculo, e sobem perpendicularmente, e deitaõ no mesmo, ventriculo hum succo separado do sangue. (SANTUCCI, Bernardo, 1739)";"23";"villos";"vilo";"SpaceAfter=No";"vilos";"1"
"6535";"AnatomiadeSantucci.txt";289;"A superficie interior da mesma <b>tunica</b> està cuberta de huma crusta, a qual tem canosinhos, que os Anatomicos chamaõ villos, como observou Malpighio: as extremidades destes canosinhos, humas eftao na parte mais profunda da mesma tunica, as outras estaõ na cavidade do ventriculo, e sobem perpendicularmente, e deitaõ no mesmo, ventriculo hum succo separado do sangue. (SANTUCCI, Bernardo, 1739)";"45";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"8067";"AnatomiadeSantucci.txt";366;"pela mesma <b>tunica</b>. (SANTUCCI, Bernardo, 1739)";"4";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"8421";"AnatomiadeSantucci.txt";380;"Desta substancia oleosa, e <b>medullar</b> necessitaõ os ossos, porque saindo dos seus pòros, tempéra com sua untuosidade as particulas do sangue, que devem nutrir os mesmos ossos, e tambem serve para os conservar no seu temperamento, lubrificando, e impedindo, que pela muita sequidaõ não se quebrem facilmente. (SANTUCCI, Bernardo, 1739)";"7";"medullar";"medular";NA;"medular";"1"
"9712";"AnatomiadeSantucci.txt";462;"Principîa esta na parte posterior da cabeça de huma parte, e outra do osso chamado <b>occiput</b>, ou toutiço, e obliquamente vay subindo ate o meyo da cabeça, e fórma hum ângulo, e por isso se chama angular: une o osso do toutiço aos ossos do synciput, ou molleira, e das fontes. (SANTUCCI, Bernardo, 1739)";"20";"occiput";"ócciput";"SpaceAfter=No";"ócciput";"1"
"9922";"AnatomiadeSantucci.txt";472;"Estas suturas saõ duas, e se chamaõ <b>escamosas</b>, ou temporaes, servem para unir os ossos das fontes com os ossos da molleira com as suas escamas, que tem na borda. (SANTUCCI, Bernardo, 1739)";"9";"escamosas";"escamoso";"SpaceAfter=No";"escamosas";"1"
"10145";"AnatomiadeSantucci.txt";483;"Suturas <b>escamosas</b> ou temporaes (SANTUCCI, Bernardo, 1739)";"2";"escamosas";"escamoso";NA;"escamosas";"1"
"10547";"AnatomiadeSantucci.txt";507;"Aquelles que pertecem ao craneo saõ os seguintes: o osso da testa, dous do synciput, ou moleira; hum do <b>occiput</b>, ou toutiço; e dous das fontes. (SANTUCCI, Bernardo, 1739)";"28";"occiput";"ócciput";"SpaceAfter=No";"ócciput";"1"
"10727";"AnatomiadeSantucci.txt";517;"As Apophisis, ou processos deste osso, saõ quatro, e estaõ nos quatro cantos dos olhos, os quaes servem para fazer na parte da <b>orbita</b> superior o assento, ou base aos musculos, que fechaõ as capellas. (SANTUCCI, Bernardo, 1739)";"33";"orbita";"órbita";NA;"órbita";"1"
"10858";"AnatomiadeSantucci.txt";522;"O osso da testa tem tambem certas cavidades, humas são externas, e saõ aquellas, que ajudaõ a formar a cavidade das <b>orbitas</b>; outras saõ internas, e se chamaõ Lyras, servem estas de commodidade aos lobos dos miollos. (SANTUCCI, Bernardo, 1739)";"27";"orbitas";"órbita";"SpaceAfter=No";"órbitas";"1"
"11102";"AnatomiadeSantucci.txt";535;"A figura destes he quadrilatra, mas na grossura saõ desiguaes, unem-se estes ossos com o osso da testa por meyo da sutura coronal, e com o osso da molleira por meyo da sutura lambdoidea; finalmente com os ossos das fontes, onde saõ muy delgados, unem-se por meyo da sutura <b>escamosa</b>, e entre si se unem pela sutura sagittal. (SANTUCCI, Bernardo, 1739)";"66";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"11302";"AnatomiadeSantucci.txt";548;"O osso do toutiço chamado tambem <b>Occiput</b> osso Proræ, e o osso da memoria tem figura triangular, a grossura naõ he igual em todo o osso; porém he muy grosso, exceptuado na parte, que està perto do buraco grande, por onde passa a medulla espinhal. (SANTUCCI, Bernardo, 1739)";"8";"Occiput";"ócciput";NA;"Ócciput";"1"
"11528";"AnatomiadeSantucci.txt";554;"O osso do toutiço, ou <b>Occiput</b> (SANTUCCI, Bernardo, 1739)";"8";"Occiput";"ócciput";"SpacesAfter=\n";"Ócciput";"1"
"11765";"AnatomiadeSantucci.txt";565;"O osso das fontes, que tambem se chamaõ Lapidosos, Petrosos, <b>Escamosos</b>, e Mendosos, saõ de figura na parte superior quasi semicircular, e a sua superficie he igual: por baixo internamente a (SANTUCCI, Bernardo, 1739)";"15";"Escamosos";"escamoso";"SpaceAfter=No";"Escamosos";"1"
"11874";"AnatomiadeSantucci.txt";573;"Unem-se com os ossos da molleira por meyo sutura <b>escamosa</b>, e com o osso da testa, e com o do toutiço, pelas suturas acima ditas. (SANTUCCI, Bernardo, 1739)";"12";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"12671";"AnatomiadeSantucci.txt";614;"está a <b>glandula</b> Pituitaria. (SANTUCCI, Bernardo, 1739)";"3";"glandula";"glândula";NA;"glândula";"1"
"12723";"AnatomiadeSantucci.txt";619;"O primeiro he transcolatorio da <b>glandula</b> Pituitaria, o segundo he por onde passaõ os nervos opticos. (SANTUCCI, Bernardo, 1739)";"7";"glandula";"glândula";NA;"glândula";"1"
"12809";"AnatomiadeSantucci.txt";622;"Tres saõ as cavidades, ou covas, huma he interna, e he aquella, que serve de base à <b>glandula</b> pituitaria, duas saõ externas, que estaõ no principio dos processos Aliformes. (SANTUCCI, Bernardo, 1739)";"23";"glandula";"glândula";NA;"glândula";"1"
"13044";"AnatomiadeSantucci.txt";632;"Divide-se este osso em tres partes; a primeira, e superior por ter muitos buracos, se chama crivrosa; a interna he esponjosa, com a qual se divide a cavidade do nariz em duas partes; a terceira parte occupa os lados, onde he liso, e plano, e constitue a parte da <b>orbita</b>. (SANTUCCI, Bernardo, 1739)";"62";"orbita";"órbita";"SpaceAfter=No";"órbita";"1"
"13156";"AnatomiadeSantucci.txt";635;"Dous saõ os usos, que se assinaõ aos buracos crivriformes; hum he que serve de passagem a muitas fibrinhas dos nervos olfactorios, que nascem, e se vaõ espalhando pelas <b>tunicas</b>, que vestem as cavidades do nariz. (SANTUCCI, Bernardo, 1739)";"37";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"13467";"AnatomiadeSantucci.txt";680;"<b>orbitas</b>, saõ, defensa, pyramidal, deixaõ, huma, vay, atè, estaõ, donde, passaõ, opticos (SANTUCCI, Bernardo, 1739)";"1";"orbitas";"órbita";"SpaceAfter=No";"órbitas";"1"
"13524";"AnatomiadeSantucci.txt";687;"<b>MYOLOGIA</b>, (SANTUCCI, Bernardo, 1739)";"1";"MYOLOGIA";"miologia";"SpaceAfter=No";"MIOLOGIA";"1"
"13690";"AnatomiadeSantucci.txt";698;"A estas partes se pódem ajuntar as <b>glandulas</b> adiposas, e mucilaginosas, e os vasos lymphaticos. (SANTUCCI, Bernardo, 1739)";"8";"glandulas";"glândula";NA;"glândulas";"1"
"13781";"AnatomiadeSantucci.txt";704;"As <b>glandulas</b> adiposas, e mucilaginosas, e os vasos lymphaticos administraõ, huma materia untuosa às fibras, com que se facilíta mais (SANTUCCI, Bernardo, 1739)";"2";"glandulas";"glândula";NA;"glândulas";"1"
"14592";"AnatomiadeSantucci.txt";733;"Do segundo genero saõ os chamados <b>masseter</b>, e Deltoydes, dos quaes o primeiro serve para mover o queixo inferior, o outro para levantar o hombro. (SANTUCCI, Bernardo, 1739)";"8";"masseter";"masseter";"SpaceAfter=No";"masseter";"1"
"14772";"AnatomiadeSantucci.txt";738;"estaõ compostas as paredes de cada hum dos canosinhos carnosos, saõ <b>filamentos</b> minimos dos nervos. (SANTUCCI, Bernardo, 1739)";"14";"filamentos";"filamento";NA;"filamentos";"1"
"15086";"AnatomiadeSantucci.txt";748;"Pelos canosinhos carnosos livremente vay correndo o sangue antes que passe das arterias para as veas; e em quanto corre, as fibras se conservaõ extensas, e compridas, mas pelos <b>filamentos</b> nervosos, que compoem as paredes dos canosinhos, correm os espiritos animaes, que provém dos nervos. (SANTUCCI, Bernardo, 1739)";"37";"filamentos";"filamento";NA;"filamentos";"1"
"15124";"AnatomiadeSantucci.txt";749;"Com tudo naõ havemos de conceber, que os mesmos espiritos correm por aquelles <b>filamentos</b>, como por canos livres, e totalmente iguaes, mas como por huns corpos esponjosos, e que tem varias cavidades desiguaes; e ainda que tenhaõ communicaçaõ entre si, com tudo pòdem ahi mesmo deter os espiritos, e impedir, que corraõ livremente. (SANTUCCI, Bernardo, 1739)";"15";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"15473";"AnatomiadeSantucci.txt";759;"Para se entender mais facilmente esta contracçaõ, e relaxaçaõ do musculo, havemos de conceber os segmentos, ou partes das fibras, que constituem os canosinhos carnosos, como huns minimos articulos, os quaes dispostos direitamente, compoem o <b>filamento</b> inteiro. (SANTUCCI, Bernardo, 1739)";"45";"filamento";"filamento";NA;"filamento";"1"
"16510";"AnatomiadeSantucci.txt";797;"O commum se chama Orbicular, porque vay rodeando externamente a circumferencia da <b>Orbita</b>, apegandose à dita Orbita com as suas fibras. (SANTUCCI, Bernardo, 1739)";"15";"Orbita";"órbita";"SpaceAfter=No";"Órbita";"1"
"16517";"AnatomiadeSantucci.txt";797;"O commum se chama Orbicular, porque vay rodeando externamente a circumferencia da <b>Orbita</b>, apegandose à dita Orbita com as suas fibras. (SANTUCCI, Bernardo, 1739)";"21";"Orbita";"órbita";NA;"Órbita";"1"
"16823";"AnatomiadeSantucci.txt";826;"6 os Obliquos chamaõ-se Amatorios, e saõ dous, hum superior, e mayor, chamado Troclear, porque passa por huma Troclea; nasce do fundo da <b>Orbita</b>, e termina no globo do olho, entre o musculo proprio da capella. (SANTUCCI, Bernardo, 1739)";"33";"Orbita";"órbita";"SpaceAfter=No";"Órbita";"1"
"16878";"AnatomiadeSantucci.txt";829;"O obliquo segundo, e inferior menos, nasce perto a margem da <b>Orbita</b>, e termina no olho, onde os musculos rectos acabaõ. (SANTUCCI, Bernardo, 1739)";"15";"Orbita";"órbita";"SpaceAfter=No";"Órbita";"1"
"16922";"AnatomiadeSantucci.txt";831;"Note-se, que todos os rectos principiaõ do buraco regular, que està no fundo do buraco da <b>Orbita</b>, e acabaõ no bulbo do olho. (SANTUCCI, Bernardo, 1739)";"24";"Orbita";"órbita";"SpaceAfter=No";"Órbita";"1"
"16929";"AnatomiadeSantucci.txt";831;"Note-se, que todos os rectos principiaõ do buraco regular, que està no fundo do buraco da Orbita, e acabaõ no <b>bulbo</b> do olho. (SANTUCCI, Bernardo, 1739)";"30";"bulbo";"bulbo";NA;"bulbo";"2"
"18883";"AnatomiadeSantucci.txt";949;"Os Splenios saõ chamados assim por se semelhantes ao Splen, que he o paço; nascem da extremidade das espinhas de cinco vertebras superiores das costas, e de tres inferiores do pescoço; sobem algum tanto obliquamente, e terminaõ na parte posterior, e lateral do osso do <b>Occiput</b>, ou toutiço. (SANTUCCI, Bernardo, 1739)";"60";"Occiput";"ócciput";"SpaceAfter=No";"Ócciput";"1"
"26017";"AnatomiadeSantucci.txt";1338;"Querem os Authores, que esta ultima respiraçaõ, chamada livre, se faça só com o movimento do <b>Diaphragma</b>, a segunda com a ajuda de cincoenta e quatro musculos, dos quaes fallaremos antes que tratemos do Diaphragma. (SANTUCCI, Bernardo, 1739)";"21";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"26041";"AnatomiadeSantucci.txt";1338;"Querem os Authores, que esta ultima respiraçaõ, chamada livre, se faça só com o movimento do <b>Diaphragma</b>, a segunda com a ajuda de cincoenta e quatro musculos, dos quaes fallaremos antes que tratemos do Diaphragma. (SANTUCCI, Bernardo, 1739)";"43";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"26090";"AnatomiadeSantucci.txt";1342;"2 em cada respitaçaõ o peito dilata, e se aperta; dilata-se, ou levantando-se as costellas, ou abaicando-se o <b>Diaphragma</b>; constringe-se abaixando-se as costellas, ou levantando-se o Diaphragma. (SANTUCCI, Bernardo, 1739)";"26";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"26106";"AnatomiadeSantucci.txt";1342;"2 em cada respitaçaõ o peito dilata, e se aperta; dilata-se, ou levantando-se as costellas, ou abaicando-se o <b>Diaphragma</b>; constringe-se abaixando-se as costellas, ou levantando-se o Diaphragma. (SANTUCCI, Bernardo, 1739)";"39";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"26902";"AnatomiadeSantucci.txt";1387;"<b>Diaphragma</b>, que he aquelle, que serve só para a respiraçaõ Insensivel, ou Livre; este musculo abaixando-se, ou deprimindo-se, dilata a cavidade do peito, e entaõ da lugar, que entre o ar nos bofes; e quando se levanta, e se contrahe, faz a cavidade do peito mais pequena, e assim obriga a sair o dito ar dos bofes. (SANTUCCI, Bernardo, 1739)";"1";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"27002";"AnatomiadeSantucci.txt";1389;"Para a respiraçaõ livre serve o <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739)";"7";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
